210.16.73.84:1080|Philippines|Metro Manila|Manila
203.153.36.37:7497|India|Haryana|Gurugram
103.68.182.95:8009|Hong Kong|Islands District|Tung Chung
37.18.73.60:5566|Germany|Baden-Wurttemberg|Karlsruhe
5.161.100.145:1080|United States|Kansas|Wichita
112.54.33.47:7302|Hong Kong|Central and Western District|Central
37.18.73.94:5566|United States|Nevada|Las Vegas
222.88.201.188:7302|China|Henan|Nanyang
37.187.133.177:55186|South Korea|Busan|Gangseo-gu
37.187.133.177:55438|India|Uttar Pradesh|Faizabad
47.242.146.5:22722|France|Île-de-France|Paris
37.187.133.177:57444|South Korea|Gyeongsangbuk-do|Sangju-si
37.187.133.177:57132|South Korea|Gyeongsangbuk-do|Sangju-si
185.200.38.229:10820|Turkey|Hatay|Antakya
37.187.133.177:55795|China|Jiangsu|Wuxi
37.187.133.177:55208|Brazil|Sao Paulo|São Paulo
