223.223.198.206:6003|Hong Kong|Central and Western District|Central
195.154.43.184:50726|United Kingdom|England|London
37.18.73.94:5566|United States|Nevada|Las Vegas
185.86.5.162:8975|Turkey|Istanbul|Istanbul
37.18.73.60:5566|Canada|Quebec|Beauharnois
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
34.172.155.209:8000|United States|Iowa|Council Bluffs
102.222.252.6:9050|Netherlands|North Holland|Amsterdam
5.161.100.145:1080|United States|Kansas|Wichita
89.58.45.94:46555|India|National Capital Territory of Delhi|New Delhi
185.139.155.155:1976|Sweden|Uppsala County|Uppsala
188.127.224.46:6565|United States|South Carolina|Spartanburg
