103.213.118.46:1080|Indonesia|Jambi|Jambi City
66.29.128.243:58306|United States|Texas|Dallas
66.29.128.246:47810|United States|Texas|Frisco
162.0.220.214:42470|United States|Pennsylvania|Pittsburgh
66.29.128.243:54545|United States|Texas|Leander
212.83.142.145:38020|Ukraine|Cherkasy Oblast|Cherkasy
212.83.143.204:49939|France|Île-de-France|Paris
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
66.29.128.241:14954|United States|Florida|Sarasota
38.91.107.2:55203|United States|Maryland|Frederick
195.154.43.86:45124|Germany|Thuringia|Gera
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
146.145.199.100:8080|United States|Pennsylvania|Bala-Cynwyd
5.161.100.145:1080|United States|Kansas|Wichita
212.83.143.159:40189|Ukraine|Kyiv City|Kyiv
212.83.143.223:33208|United States|Virginia|Ashburn
212.83.142.149:45413|Germany|Baden-Wurttemberg|Reutlingen
37.187.133.177:56921|South Korea|Jeollabuk-do|Jeonju
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
212.83.142.114:60132|Italy|Veneto|Padova
139.180.170.204:44444|Finland|Uusimaa|Helsinki
37.187.133.177:56948|South Korea|Seoul|Geumcheon-gu
159.69.153.169:5566|United States|Nevada|Las Vegas
212.83.142.145:31851|Ukraine|Kyiv Oblast|Brovary
