203.153.36.37:7497|India|Haryana|Gurugram
146.145.199.120:8080|United States|Pennsylvania|Bala-Cynwyd
37.187.133.177:55208|South Korea|Incheon|Yeonsu-gu
223.223.198.206:7003|Hong Kong|Central and Western District|Central
185.87.121.35:8975|Turkey|Istanbul|Istanbul
5.161.100.145:1080|United States|Kansas|Wichita
66.33.210.189:17567|United States|California|Brea
37.18.73.94:5566|Germany|Brandenburg|Michendorf
45.91.92.45:23747|Indonesia|West Java|Cibatu
37.18.73.60:5566|Croatia|City of Zagreb|Zagreb
185.200.38.235:10820|Turkey|Hatay|Antakya
