112.54.33.47:7302|Hong Kong|Central and Western District|Central
203.153.36.37:7497|India|Haryana|Gurugram
185.209.177.12:60173|United States|California|Panorama City
212.83.138.172:35017|United States|Indiana|Plymouth
5.161.100.145:1080|United States|Kansas|Wichita
37.18.73.94:5566|United States|New York|New York
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
222.88.201.188:7302|China|Henan|Nanyang
166.62.52.254:27589|United States|Arizona|Scottsdale
37.18.73.60:5566|United States|Nevada|Las Vegas
37.187.133.177:55462|Trinidad and Tobago|San Fernando|San Fernando
140.83.52.194:59793|Japan|Tokyo|Tokyo
37.187.133.177:56948|Vietnam|Ho Chi Minh|Ho Chi Minh City
