202.29.237.187:7497|Thailand|Bangkok|Bangkok
114.95.154.27:23456|Singapore|South West|Singapore
223.223.198.206:6003|Hong Kong|Central and Western District|Central
34.172.155.209:8000|United States|Iowa|Council Bluffs
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
112.54.33.47:7302|Hong Kong|Central and Western District|Central
114.241.90.164:23456|United States|California|Los Angeles
77.48.246.114:7497|Czechia|South Moravian|Brno
120.79.112.57:10284|United States|California|Los Angeles
49.75.218.183:1080|Hong Kong|Central and Western District|Central
157.90.75.16:7497|Germany|Saxony|Falkenstein
66.33.210.111:17567|United States|California|Brea
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
66.33.210.189:17567|United States|California|Brea
5.161.100.145:1080|United States|Kansas|Wichita
78.38.108.195:1080|Iran|Sistan and Baluchestan|Zabol
5.183.179.117:45698|Germany|Hesse|Frankfurt am Main
143.248.55.62:15566|United States|Nevada|Las Vegas
37.187.133.177:57444|South Korea|Gyeonggi-do|Paju-si
125.141.133.98:5566|United States|New York|New York
178.32.116.232:60993|France|Hauts-de-France|Roubaix
37.187.133.177:57132|South Korea|Chungcheongnam-do|Seocheon-gun
37.187.133.177:56137|Singapore|South West|Singapore
159.69.153.169:5566|United States|Nevada|Las Vegas
185.200.38.235:10820|Turkey|Hatay|Antakya
125.141.133.99:5566|United States|Nevada|Las Vegas
37.187.133.177:55654|South Korea|Gyeongsangnam-do|Goseong-gun
