129.126.102.14:4153|Singapore|Central Singapore|Singapore
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.79.96.169:4153|Indonesia|Banten|South Tangerang
103.76.188.241:4153|India|Tamil Nadu|Vellore
103.163.36.142:4145|Indonesia|East Java|Blitar
27.123.3.139:4145|Indonesia|West Java|Bekasi
103.78.54.67:4153|Bangladesh|Dhaka Division|Tongi
116.199.172.1:4145|India|Karnataka|Bengaluru
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
202.141.226.124:48644|Pakistan|Punjab|Lahore
203.113.117.51:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.28.86.241:57230|Nepal|Lumbini Province|Pyuthan
109.238.222.1:4153|Czechia|Central Bohemia|Neratovice
185.32.4.98:4153|Poland|West Pomerania|Szczecin
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
217.115.213.187:4145|Romania|Suceava|Frasin
109.122.81.1:57553|Serbia|Kolubara|Brgule
45.70.237.145:4145|Ecuador|Provincia del Azuay|Cuenca
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
197.156.101.253:5678|Ethiopia|Addis Ababa|Addis Ababa
168.227.158.85:4145|Brazil|Rio de Janeiro|Barra do Piraí
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
45.184.192.1:41443|Brazil|Sao Paulo|São Paulo
190.216.56.177:4153|Argentina|Cordoba|Córdoba
45.175.178.48:4145|Brazil|Goias|Goiânia
45.7.177.85:52246|Brazil|Alagoas|Porto de Pedras
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
200.41.60.33:4153|Argentina|Cordoba|Córdoba
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
181.209.106.188:1080|Argentina|Buenos Aires|Benavidez
138.99.95.9:4145|Brazil|Ceara|Baturite
200.43.231.9:4153|Argentina|Misiones|Obera
200.170.206.154:1080|Brazil|Sao Paulo|Maua
190.226.241.68:3629|Argentina|Buenos Aires|Piedritas
200.43.231.16:4153|Argentina|Misiones|Obera
88.99.191.147:9050|Germany|Land Berlin|Berlin
202.162.214.250:5434|Indonesia|West Java|Pamulang
103.105.40.65:4145|India|Maharashtra|Wada
164.52.42.2:4145|South Korea|Seoul|Seoul
103.44.15.193:4145|India|Andhra Pradesh|Vijayawada
8.42.68.121:39593|United States|Colorado|Nederland
103.85.103.41:5678|India|Maharashtra|Mumbai
121.101.131.91:1080|Indonesia|Central Java|Magelang
1.186.40.177:39651|India|Maharashtra|Lohogaon
103.117.108.169:4153|Bangladesh|Dhaka Division|Narsingdi
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
62.33.235.14:4153|Russia|Ivanovo Oblast|Teykovo
213.6.204.153:42820|Palestine|Ramallah|Ramallah
31.206.38.49:37630|Turkey|Istanbul|Istanbul
221.181.174.15:4153|China|Jiangsu|Suzhou
201.33.161.235:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
177.36.185.182:5678|Brazil|Santa Catarina|Caçador
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
45.174.163.186:5678|Brazil|Maranhao|Cururupu
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
200.0.247.243:5678|Argentina|Buenos Aires F.D.|Retiro
201.251.155.253:5678|Argentina|Santa Cruz|Río Turbio
177.107.32.149:4153|Brazil|Sao Paulo|Embu
177.131.16.66:4153|Brazil|Amapa|Macapá
185.181.61.186:46304|Norway|Vestfold og Telemark|Sandefjord
125.141.133.53:5566|Germany|Land Berlin|Berlin
37.187.133.177:56746|South Korea|Chungcheongnam-do|Asan
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
148.251.51.234:9050|Germany|North Rhine-Westphalia|Bonn
119.18.152.140:4145|Indonesia|West Java|Puspasari
37.187.133.177:57132|South Korea|Gyeongsangbuk-do|Sangju-si
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
103.12.246.49:4145|India|Haryana|Jhajjar
8.42.71.1:39593|United States|Colorado|Nederland
203.76.103.62:4145|Bangladesh|Dhaka Division|Dhaka
103.212.94.253:41363|India|Maharashtra|Mumbai
5.22.154.50:32127|Slovakia|Nitra|Jelenec
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
103.121.62.133:5678|Bangladesh|Rajshahi Division|Rajshahi
80.80.162.81:10805|Kosovo|Pristina|Pristina
213.74.58.60:5678|Turkey|Istanbul|Istanbul
102.219.33.129:1080|Ghana|Eastern Region|Kibi
45.235.148.5:3629|Brazil|Sao Paulo|Mogi Guacu
