175.139.201.193:4153|Malaysia|Penang|Perai
159.192.145.153:5678|Thailand|Bangkok|Samphanthawong
43.255.22.10:5678|Bangladesh|Dhaka Division|Dhaka
118.70.131.249:1080|Vietnam|Hanoi|Hanoi
36.92.9.75:49420|Indonesia|Jakarta|Jakarta
124.158.160.181:5678|Indonesia|West Java|Bekasi
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.156.14.50:5678|Indonesia|South Sumatra|Balailangu
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
180.210.222.233:1080|Bangladesh|Dhaka Division|Paltan
185.132.90.169:6789|Spain|Catalonia|Badalona
103.115.255.225:36331|Bangladesh|Dhaka Division|Savar Upazila
181.78.24.26:5678|Colombia|Bogota D.C.|Chapinero
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
93.126.61.145:4153|Iran|Isfahan|Isfahan
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
185.171.54.30:4153|Iran|Tehran|Tehran
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
103.8.115.27:48644|Pakistan|Punjab|Lahore
178.212.55.61:1080|Poland|Lubusz|Gmina Świebodzin
45.190.141.241:1080|Brazil|Sao Paulo|Ferraz de Vasconcelos
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
197.136.148.10:5678|Kenya|Nairobi Province|Nairobi
45.175.178.48:4145|Brazil|Goias|Goiânia
200.105.107.5:4153|Argentina|Cordoba|Brinkmann
45.228.77.127:5678|Argentina|Buenos Aires|Moreno
192.12.113.241:4145|Brazil|Sao Paulo|Monte Azul Paulista
45.7.177.184:39867|Brazil|Alagoas|Porto de Pedras
45.7.210.198:4153|Argentina|Cordoba|Brinkmann
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
131.196.180.1:4153|Argentina|Cordoba|Córdoba
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
222.165.223.139:41541|Indonesia|Jakarta|Jakarta
114.141.61.5:4145|Indonesia|Banten|Tangerang
103.30.0.5:4145|Indonesia|Central Java|Semarang
103.242.104.244:5678|Indonesia|Central Java|Ambarawa
117.102.75.171:5678|Indonesia|East Java|Malang
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.76.190.209:4153|India|Tamil Nadu|Vellore
37.111.50.252:4153|Myanmar|Yangon|Yangon
8.42.71.5:39593|United States|Colorado|Nederland
118.67.170.121:4153|South Korea|Gyeonggi-do|Anyang-si
116.68.194.61:1080|Bangladesh|Dhaka Division|Dhaka
103.140.205.137:1080|Bangladesh|Chittagong|Chittagong
103.212.93.225:45639|India|Maharashtra|Thane
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
94.101.55.201:4153|Italy|Campania|Roccadaspide
185.89.65.170:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
93.159.189.154:4153|Poland|Lesser Poland|Krakow
93.171.224.47:4153|Ukraine|Vinnytsya Oblast|Bershad
166.62.52.254:5138|United States|Arizona|Scottsdale
94.20.21.9:4153|Azerbaijan|Baku City|Baku
85.196.136.17:4153|Bulgaria|Stara Zagora|Stara Zagora
45.175.179.4:4145|Brazil|Goias|Goiânia
177.105.68.167:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
138.99.95.9:4145|Brazil|Ceara|Baturite
45.164.247.192:4153|Brazil|Pernambuco|Paulista
181.129.52.154:44665|Colombia|Antioquia|Medellín
178.18.248.104:49153|Norway|Vestfold og Telemark|Sandefjord
102.64.116.97:4145|Congo Republic|Likouala|Impfondo
89.218.5.108:50733|Kazakhstan|Almaty|Almaty
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.174.238.99:1080|Indonesia|West Java|Indramayu
103.164.174.2:4145|Indonesia|South Sumatra|Balailangu
103.233.152.181:1080|Indonesia|Jakarta|Jakarta
27.123.1.36:4153|Indonesia|West Java|Ancol Timur
103.225.125.169:4153|India|Tamil Nadu|Chennai
45.64.99.145:4145|Indonesia|West Java|Tasikmalaya
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
216.105.130.33:39593|United States|South Carolina|Easley
103.58.75.29:5678|Bangladesh|Dhaka Division|Dhaka
185.188.216.93:4145|Kosovo|Prizren|Mališevo
80.91.120.38:5678|Albania|Tirana|Tirana
