203.194.21.241:4153|Australia|Victoria|Melbourne
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.124.137.158:1080|Indonesia|West Java|Gandul
1.9.167.36:60489|Malaysia|Pahang|Kuantan
36.95.173.178:4153|Indonesia|West Java|Bekasi
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
115.127.75.27:7777|Bangladesh|Dhaka Division|Dhaka
103.85.103.129:5678|India|Maharashtra|Mumbai
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Duong Dong
69.36.63.128:1080|United States|Michigan|Morley
189.201.191.18:4145|Mexico|Aguascalientes|Aguascalientes
91.83.42.1:44550|Hungary|Budapest|Budapest
109.238.219.225:4153|Czechia|Central Bohemia|Neratovice
148.77.34.200:54321|United States|New Jersey|Sparta
89.25.23.211:4153|Bulgaria|Plovdiv|Plovdiv
213.6.145.33:4153|Palestine|Gaza|Gaza
178.253.200.209:1080|Serbia|Central Serbia|Belgrade
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
87.121.77.130:4145|Bulgaria|Sliven|Krushare
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
109.238.222.1:4153|Czechia|Central Bohemia|Neratovice
201.234.24.1:4153|Argentina|Cordoba|Córdoba
190.216.56.1:4153|Argentina|Cordoba|Córdoba
45.162.226.209:59341|Brazil|Pernambuco|Ipojuca
222.92.207.102:40086|China|Jiangsu|Suzhou
190.103.240.57:4153|Argentina|Entre Rios|Colon
200.70.19.83:4153|Argentina|Buenos Aires F.D.|San Telmo
190.109.74.1:33633|Brazil|Para|Sao Geraldo do Araguaia
45.70.204.21:4145|Brazil|Ceara|Fortaleza
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
202.153.91.165:1080|China|Shanghai|Shanghai
162.19.7.61:27489|United States|North Carolina|Charlotte
125.141.133.48:5566|Denmark|Capital Region|Graested
202.6.224.50:1080|Indonesia|East Java|Gunungsari
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
183.88.240.139:4153|Thailand|Chon Buri|Bang Lamung
182.48.65.192:5678|Bangladesh|Dhaka Division|Dhaka
103.149.104.161:4153|Bangladesh|Dhaka Division|Dhaka
110.34.166.184:4153|Singapore|North West|Singapore
163.53.205.225:4153|India|Tamil Nadu|Chennai
218.106.166.114:4145|China|Beijing|Jinrongjie
50.237.206.174:64312|United States|Illinois|Oak Park
103.100.14.255:4153|India|Maharashtra|Nagpur
103.102.144.244:5678|India|Maharashtra|Pen
103.70.204.1:59311|India|Uttarakhand|Rudrapur
185.87.121.35:8975|Turkey|Istanbul|Istanbul
180.210.222.161:1080|Bangladesh|Dhaka Division|Paltan
121.13.229.211:61401|China|Guangdong|Dongguan
14.99.214.169:5678|India|West Bengal|Kolkata
190.83.2.51:1080|Honduras|Departamento de Cortes|Puerto Cortez
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
85.92.164.179:4145|United Kingdom|England|London
45.156.176.1:4153|Spain|Andalusia|Seville
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
177.87.230.1:43573|Brazil|Santa Catarina|Tubarao
177.105.68.118:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
181.111.175.237:4153|Argentina|Tucuman|Tafi del Valle
81.199.14.17:1088|United Kingdom|England|London
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
125.141.139.197:5566|Luxembourg|Mersch|Roost
37.187.133.177:56137|South Korea|Gwangju|Gwangsan-gu
103.151.140.188:4145|Indonesia|Lampung|Bandar Lampung
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
103.85.103.25:5678|India|Maharashtra|Mumbai
103.85.103.41:5678|India|Maharashtra|Mumbai
101.96.117.169:1080|Vietnam|Hanoi|Hanoi
50.237.98.81:1080|United States|Georgia|Marietta
94.101.55.201:4153|Italy|Campania|Roccadaspide
162.255.108.5:5678|United States|Washington|Kennewick
80.80.167.241:10801|Kosovo|Pristina|Pristina
37.131.164.39:59341|Poland|West Pomerania|Bolewice
181.129.52.156:44665|Colombia|Antioquia|Medellín
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
185.171.54.35:4153|Iran|Tehran|Tehran
168.227.158.9:4145|Brazil|Rio de Janeiro|Barra do Piraí
179.125.172.177:4153|Brazil|Sao Paulo|Nova Odessa
45.233.2.1:4153|Brazil|Goias|Caldas Novas
201.140.238.231:5678|Brazil|Pernambuco|Recife
45.162.4.25:51508|Brazil|Bahia|Salvador
