129.126.65.78:4153|Singapore|Central Singapore|Singapore
1.9.167.36:60489|Malaysia|Pahang|Kuantan
103.145.45.93:51372|Bangladesh|Dhaka Division|Nāgarpur
45.64.99.145:4145|Indonesia|West Java|Tasikmalaya
203.113.117.51:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
118.174.21.117:13629|Thailand|Bangkok|Khwaeng Thung Song Hong
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
149.20.253.101:12551|United States|Indiana|Nashville
189.201.191.65:4145|Mexico|Aguascalientes|Aguascalientes
201.144.20.231:5678|Mexico|Mexico City|Mexico City
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
103.138.27.129:1080|Bangladesh|Chittagong|Laksham
45.122.45.1:5678|India|National Capital Territory of Delhi|Delhi
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
180.210.222.205:1080|Bangladesh|Dhaka Division|Paltan
212.126.5.246:42344|Poland|Greater Poland|Poznan
170.246.85.9:37163|Ecuador|Provincia del Azuay|Cuenca
83.168.84.134:4153|Poland|West Pomerania|Szczecin
188.190.101.143:4145|Slovakia|Trencin|Uhrovec
155.133.83.109:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
93.126.61.145:4153|Iran|Isfahan|Isfahan
200.27.110.29:57702|Chile|Santiago Metropolitan|Santiago
212.102.103.133:4153|Turkey|Istanbul|Istanbul
31.206.38.55:37630|Turkey|Istanbul|Istanbul
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
197.255.253.33:5678|Nigeria|FCT|Abuja
168.228.224.66:3629|Argentina|Buenos Aires|Piedritas
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
190.216.56.177:4153|Argentina|Cordoba|Córdoba
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
190.216.56.1:4153|Argentina|Cordoba|Córdoba
202.137.24.19:7890|Indonesia|Jakarta|Jakarta
125.25.184.10:4145|Thailand|Chon Buri|Nong Yai
103.212.95.253:41363|India|Maharashtra|Mumbai
103.85.103.25:5678|India|Maharashtra|Mumbai
118.140.244.240:38157|China|Jiangsu|Suzhou
103.74.227.177:56417|India|Uttar Pradesh|Lucknow
189.201.191.69:4145|Mexico|Aguascalientes|Aguascalientes
103.60.187.129:52195|India|Uttar Pradesh|Noida
103.251.222.73:4145|India|National Capital Territory of Delhi|Delhi
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
46.126.70.47:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
103.114.96.126:8291|Bangladesh|Chittagong|Feni
80.191.169.76:4145|Iran|Kerman|Anār
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
109.122.81.1:57553|Serbia|Kolubara|Brgule
213.6.204.153:42820|Palestine|Ramallah|Ramallah
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
179.189.244.224:51327|Brazil|Pernambuco|Ipojuca
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
201.68.215.79:61221|Brazil|Sao Paulo|São Paulo
187.52.105.155:4153|Brazil|Sao Paulo|Embu
129.205.246.105:5678|Botswana|Gaborone|Gaborone
202.6.224.52:1080|Indonesia|East Java|Gunungsari
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.8.59.9:4145|Indonesia|Banten|Pandeglang
8.42.68.93:39593|United States|Colorado|Nederland
103.14.20.225:5678|Indonesia|West Java|Bandung
184.105.134.166:48324|United States|California|Fremont
119.148.103.6:4153|Bangladesh|Dhaka Division|Dhaka
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.47.93.203:1080|India|Uttar Pradesh|Agra
175.101.18.25:5678|India|Telangana|Hyderabad
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
178.216.0.168:39316|Ukraine|Kharkiv|Kharkiv
45.160.221.161:5678|Brazil|Pernambuco|Abreu e Lima
176.236.163.36:59311|Turkey|Kocaeli|Mollafeneri
177.72.115.17:31164|Brazil|Sao Paulo|São Paulo
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
200.10.73.210:5678|Peru|Ica|Ica
45.184.192.1:41443|Brazil|Sao Paulo|São Paulo
45.175.179.3:4145|Brazil|Goias|Goiânia
45.7.177.246:39867|Brazil|Alagoas|Porto de Pedras
45.166.26.9:53695|Brazil|Paraíba|Areia
45.7.210.194:4153|Argentina|Cordoba|Brinkmann
