110.34.166.183:4153|Singapore|North West|Singapore
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
182.16.240.49:30617|Indonesia|Jakarta|Kuningan Barat
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.134.38.102:1080|Bangladesh|Dhaka Division|Narsingdi
103.149.16.17:8080|India|Telangana|Hyderabad
50.207.44.142:3355|United States|Illinois|Oak Park
103.115.255.73:51372|Bangladesh|Dhaka Division|Khanbaniara
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
103.89.62.9:4153|India|Uttar Pradesh|Lucknow
180.183.6.44:4153|Thailand|Chon Buri|Ban Nong Sala
103.210.31.49:31433|India|Uttar Pradesh|Kanpur
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
116.68.194.61:1080|Bangladesh|Dhaka Division|Dhaka
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
93.105.171.113:4153|Poland|Pomerania|Gdynia
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
37.131.164.94:59341|Poland|West Pomerania|Bolewice
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
212.3.105.11:4145|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
46.227.36.152:1080|Poland|Mazovia|Bodzanów
103.66.177.17:32251|Bangladesh|Dhaka Division|Dhaka
115.127.121.206:5678|Bangladesh|Rajshahi Division|Nakalia
185.171.54.30:4153|Iran|Tehran|Tehran
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
45.160.221.161:5678|Brazil|Pernambuco|Abreu e Lima
197.253.30.1:10081|Nigeria|Lagos|Lagos
177.86.64.217:3629|Brazil|Sao Paulo|Aracariguama
195.210.172.46:58350|Russia|Moscow|Moscow
186.225.149.81:4145|Brazil|Sao Paulo|Valentim Gentil
177.105.68.70:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
192.12.113.226:4145|Brazil|Sao Paulo|Monte Azul Paulista
168.90.65.124:4153|Brazil|Pernambuco|Caruaru
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
37.187.133.177:55795|Mexico|Chihuahua|Chihuahua City
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
66.29.128.243:12014|United States|Indiana|Munster
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
177.93.78.25:4153|Brazil|Bahia|Juazeiro
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
103.94.133.92:4153|Indonesia|Banten|Tangerang
202.162.214.250:5434|Indonesia|West Java|Pamulang
119.18.152.139:4145|Indonesia|West Java|Puspasari
51.83.190.248:19050|Sweden|Stockholm County|Stockholm
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
103.65.185.2:4153|Philippines|Central Luzon|San Jose del Monte
103.51.46.6:4145|Indonesia|Riau|Siak Sri Indrapura
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
103.51.44.17:4145|Indonesia|Riau|Siak Sri Indrapura
103.77.227.161:4153|Indonesia|Jakarta|Jakarta
121.101.131.91:1080|Indonesia|Central Java|Magelang
103.225.125.169:4153|India|Tamil Nadu|Chennai
119.93.122.233:4145|Philippines|Central Luzon|Olongapo City
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.225.125.161:4153|India|Tamil Nadu|Chennai
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
95.216.181.107:9060|Germany|North Rhine-Westphalia|Bonn
125.25.57.76:4145|Thailand|Rayong|Rayong
118.140.244.240:38157|China|Jiangsu|Suzhou
185.61.169.67:4145|Italy|Sicily|Palermo
195.120.78.30:5678|Italy|Lombardy|Milan
185.189.208.65:4153|Georgia|Kvemo Kartli|Marneuli
185.169.181.13:4145|Turkey|Konya|Konya
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
84.51.0.198:4145|Turkey|Konya|Konya
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
197.255.254.153:5678|Nigeria|Lagos|Lagos
213.6.204.153:42820|Palestine|Ramallah|Ramallah
45.172.225.23:4153|Argentina|Mendoza|Mendoza
80.71.112.111:55243|Iran|Hormozgan|Tehran
181.15.154.156:52033|Argentina|Entre Rios|San Salvador
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
138.118.213.213:4153|Argentina|Santa Cruz|Río Gallegos
103.156.14.50:5678|Indonesia|South Sumatra|Balailangu
202.43.112.34:4145|Indonesia|Jakarta|Jakarta
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
103.143.196.44:1080|Indonesia|Central Java|Klaten
103.217.213.145:4145|India|Andhra Pradesh|Guntur
103.82.8.189:4153|Bangladesh|Dhaka Division|Dhaka
115.242.248.222:5678|India|Odisha|Bhubaneswar
180.210.222.249:1080|Bangladesh|Dhaka Division|Paltan
202.53.174.17:1080|Bangladesh|Dhaka Division|Dhaka
91.83.42.1:44550|Hungary|Budapest|Budapest
80.80.167.22:10801|Kosovo|Pristina|Pristina
103.120.37.46:5678|Bangladesh|Dhaka Division|Dhaka
114.219.104.51:10001|China|Jiangsu|Kunshan
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
80.71.112.116:55243|Iran|Hormozgan|Tehran
190.205.100.129:5678|Venezuela|Miranda|Caracas
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
190.109.72.236:33633|Brazil|Para|Sao Geraldo do Araguaia
