175.144.198.226:31694|Malaysia|Penang|George Town
27.123.3.139:4145|Indonesia|West Java|Bekasi
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
103.117.108.97:4153|Bangladesh|Dhaka Division|Narsingdi
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
117.141.96.35:4145|China|Guangxi|Lilancun
79.175.109.218:4145|Serbia|Belgrade|Belgrade
181.204.96.178:5678|Colombia|Atlántico|Barranquilla
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
103.96.40.172:5678|India|Maharashtra|Pune
45.70.204.17:4145|Brazil|Ceara|Fortaleza
190.216.56.177:4153|Argentina|Cordoba|Córdoba
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
177.107.32.149:4153|Brazil|Sao Paulo|Embu
200.43.231.9:4153|Argentina|Misiones|Obera
177.12.178.37:4153|Brazil|Rio de Janeiro|Belford Roxo
37.18.73.94:5566|United States|New York|Brooklyn
103.151.140.188:4145|Indonesia|Central Java|Kebonmanis
119.18.158.130:4153|Indonesia|West Java|Pasirastana
103.78.54.67:4153|Bangladesh|Dhaka Division|Tongi
115.127.23.165:35294|Bangladesh|Dhaka Division|Dhaka
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
103.146.170.65:5678|India|Telangana|Nalgonda
45.251.229.78:5678|Bangladesh|Chittagong|Feni
45.251.231.213:5678|Bangladesh|Chittagong|Feni
222.124.130.197:4145|Indonesia|Jakarta|Jakarta
1.4.214.148:5678|Thailand|Bangkok|Bangkok
121.13.252.62:61401|China|Guangdong|Dongguan
89.25.23.212:4153|Bulgaria|Plovdiv|Plovdiv
121.101.131.91:1080|Indonesia|Central Java|Magelang
177.93.78.9:4153|Brazil|Bahia|Juazeiro
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
177.86.64.241:3629|Brazil|Sao Paulo|Aracariguama
81.199.14.17:1088|United Kingdom|England|London
103.79.96.218:4153|Indonesia|Banten|South Tangerang
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
103.79.96.189:4153|Indonesia|Banten|South Tangerang
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
45.122.45.1:5678|India|National Capital Territory of Delhi|Delhi
103.95.97.53:4153|Bangladesh|Dhaka Division|Dhaka
170.80.91.12:4145|Panama|Provincia de Panama|Panama City
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
94.198.213.252:5678|Italy|Lombardy|Brunate
188.255.244.45:1080|Serbia|Belgrade|Belgrade
31.206.38.50:37630|Turkey|Istanbul|Istanbul
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
190.120.249.149:4145|Venezuela|Carabobo|Valencia
200.109.65.110:4153|Venezuela|Miranda|Caracas
177.124.64.145:5678|Brazil|Sao Paulo|Presidente Prudente
45.233.3.1:4153|Brazil|Goias|Caldas Novas
