103.1.105.10:4153|Malaysia|Melaka|Malacca
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
202.29.231.46:61507|Thailand|Bangkok|Bangkok
182.48.65.194:5678|Bangladesh|Dhaka Division|Dhaka
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
103.30.0.5:4145|Indonesia|Central Java|Semarang
103.111.53.82:58033|Indonesia|Riau Islands|Tanjung Pinang
103.111.219.138:4145|Indonesia|West Papua|Manokwari
27.123.1.1:4153|Indonesia|West Java|Ancol Timur
8.42.68.121:39593|United States|Colorado|Nederland
185.22.31.227:4153|Iran|Tehran|Tehran
8.39.228.209:39593|United States|Colorado|Denver
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
103.85.192.195:4153|Bangladesh|Dhaka Division|Dhaka
103.209.230.185:4153|Bangladesh|Rangpur Division|Rangpur City
189.201.191.69:4145|Mexico|Aguascalientes|Aguascalientes
103.60.212.113:51754|India|Telangana|Hyderabad
190.83.2.53:1080|Honduras|Departamento de Cortes|Puerto Cortez
45.179.165.1:5678|Venezuela|Zulia|Maracaibo
176.227.155.65:9999|Spain|Andalusia|Huescar
170.81.141.49:61437|Mexico|Aguascalientes|Aguascalientes
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
80.82.147.3:4153|Czechia|Moravskoslezsky kraj|Český Těšín
80.191.169.69:4145|Iran|Kerman|Anār
77.46.138.37:33608|Serbia|Central Serbia|Belgrade
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
45.251.229.78:5678|Bangladesh|Chittagong|Feni
176.236.222.15:1080|Turkey|Kocaeli|Mollafeneri
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
168.90.65.124:4153|Brazil|Pernambuco|Caruaru
177.72.113.225:31164|Brazil|Sao Paulo|São Paulo
221.181.174.15:4153|China|Jiangsu|Suzhou
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
191.6.133.23:4145|Brazil|Minas Gerais|Ouro Fino
190.216.56.1:4153|Argentina|Cordoba|Córdoba
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
197.255.254.153:5678|Nigeria|Lagos|Lagos
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
103.25.121.138:44550|Bangladesh|Dhaka Division|Dhaka
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
173.230.147.173:19527|Germany|Bavaria|Haßfurt
102.222.252.6:9050|Luxembourg|Mersch|Roost
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
36.92.177.9:1081|Indonesia|South Sumatra|Palembang
180.250.190.147:1080|Indonesia|East Java|Surabaya
114.6.87.177:36732|Indonesia|Jakarta|Jakarta
45.112.125.60:4145|Indonesia|Jakarta|Jakarta
203.113.117.50:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
203.113.117.49:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.87.24.34:5678|India|Haryana|Pehowa
203.76.103.62:4145|Bangladesh|Dhaka Division|Dhaka
103.100.14.255:4153|India|Maharashtra|Nagpur
43.248.27.11:54730|Indonesia|Bali|Denpasar
103.251.221.49:4145|India|National Capital Territory of Delhi|Delhi
70.90.67.141:54321|United States|Florida|Sarasota
190.83.2.54:1080|Honduras|Departamento de Cortes|Puerto Cortez
50.234.24.129:32100|United States|Virginia|Ashburn
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
31.170.19.233:4153|Latvia|Saldus Municipality|Saldus
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
190.120.252.113:4145|Venezuela|Carabobo|Valencia
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
45.188.61.101:54858|Brazil|Goias|Rio Quente
190.103.240.57:4153|Argentina|Entre Rios|Colon
200.148.157.3:4153|Brazil|Sao Paulo|Franca
14.102.64.209:60616|India|Uttar Pradesh|Muzaffarnagar
94.232.145.158:5678|Poland|Subcarpathia|Jaslo
37.187.133.177:56542|South Korea|Seoul|Geumcheon-gu
95.216.181.107:9080|Germany|Brandenburg|Brandenburg
125.141.139.110:5566|Sweden|Stockholm County|Stockholm
117.54.201.91:5678|Indonesia|Jakarta|Bambu Apus
103.68.3.114:4145|Indonesia|Riau|Pekanbaru
124.158.186.34:5678|Indonesia|Central Java|Semarang
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
222.165.223.140:41541|Indonesia|Jakarta|Jakarta
103.221.253.145:38247|Bangladesh|Dhaka Division|Azimpur
103.124.137.158:1080|Indonesia|West Java|Gandul
43.255.22.10:5678|Bangladesh|Dhaka Division|Dhaka
36.66.36.252:4153|Indonesia|Riau|Pekanbaru
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
8.42.68.93:39593|United States|Colorado|Nederland
8.39.228.161:39593|United States|Colorado|Nederland
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
218.26.101.226:53813|China|Beijing|Beijing
103.85.192.194:4153|Bangladesh|Dhaka Division|Dhaka
103.251.221.21:4145|India|National Capital Territory of Delhi|Delhi
189.201.191.68:4145|Mexico|Aguascalientes|Aguascalientes
103.70.159.130:5678|India|Maharashtra|Ganeshwadi
81.162.199.169:4153|Czechia|Zlín|Valasske Klobouky
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
185.189.208.65:4153|Georgia|Kvemo Kartli|Marneuli
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
177.223.48.126:52104|Brazil|Pernambuco|Sao Jose do Egito
177.12.178.37:4153|Brazil|Rio de Janeiro|Belford Roxo
187.95.80.141:3629|Brazil|Sao Paulo|Aracariguama
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
45.234.100.112:1080|Brazil|Pernambuco|Recife
45.7.177.213:39867|Brazil|Alagoas|Porto de Pedras
190.11.198.89:4153|Argentina|Cordoba|Monte Buey
