103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
103.38.205.17:5678|India|Gujarat|Ahmedabad
115.127.121.202:5678|Bangladesh|Rajshahi Division|Nakalia
170.246.85.108:37163|Ecuador|Provincia del Azuay|Cuenca
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
199.188.92.99:9000|United States|Texas|Dallas
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
181.209.96.229:4153|Argentina|Buenos Aires|Tres Lomas
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
190.216.56.177:4153|Argentina|Cordoba|Córdoba
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
177.131.29.214:4153|Brazil|Amapa|Macapá
216.215.125.178:48324|United States|Texas|Houston
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
103.233.154.19:4145|Indonesia|Jakarta|Jakarta
117.102.75.171:5678|Indonesia|East Java|Malang
103.217.249.129:5678|India|Gujarat|Vapi
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
103.152.104.228:1080|Bangladesh|Dhaka Division|Dhaka
123.59.100.242:1080|China|Beijing|Beijing
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
85.196.136.17:4153|Bulgaria|Stara Zagora|Stara Zagora
103.149.105.253:4153|Bangladesh|Dhaka Division|Dhaka
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
121.101.186.149:43296|Indonesia|Jakarta|Jakarta
84.22.45.175:1080|Albania|Tirana|Tirana
185.170.233.112:47574|Cyprus|Limassol District|Limassol
138.99.95.9:4145|Brazil|Ceara|Baturite
45.7.177.184:39867|Brazil|Alagoas|Porto de Pedras
186.225.255.2:4153|Brazil|Santa Catarina|Tijucas
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
185.86.5.162:8975|Turkey|Istanbul|Istanbul
177.223.48.126:52104|Brazil|Pernambuco|Sao Jose do Egito
138.118.213.213:4153|Argentina|Santa Cruz|Río Gallegos
59.152.102.61:51372|Bangladesh|Dhaka Division|Khanbaniara
103.242.104.244:5678|Indonesia|Central Java|Ambarawa
119.46.2.250:4145|Thailand|Bangkok|Din Daeng
103.38.205.69:5678|India|Gujarat|Ahmedabad
94.101.55.201:4153|Italy|Campania|Roccadaspide
80.191.46.59:1080|Iran|Tehran|Tehran
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
212.3.105.11:4145|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
187.95.82.53:3629|Brazil|Sao Paulo|Aracariguama
