45.124.25.237:4145|Hong Kong|Central and Western District|Central
103.145.45.213:51372|Bangladesh|Dhaka Division|Nāgarpur
114.134.16.52:4145|India|Maharashtra|Navi Mumbai
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
5.22.154.50:32127|Slovakia|Nitra|Jelenec
170.246.85.108:37163|Ecuador|Provincia del Azuay|Cuenca
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
62.244.227.66:4153|Turkey|Istanbul|Istanbul
218.21.78.35:4145|China|Guangxi|Lilancun
37.187.133.177:57114|Vietnam|Hanoi|Hanoi
45.7.177.214:39867|Brazil|Alagoas|Porto de Pedras
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
36.89.85.49:5678|Indonesia|Central Java|Semarang
125.25.184.10:4145|Thailand|Chon Buri|Nong Yai
103.77.227.161:4153|Indonesia|Jakarta|Jakarta
103.233.152.180:1080|Indonesia|Jakarta|Jakarta
103.25.121.138:44550|Bangladesh|Dhaka Division|Dhaka
50.207.44.142:3355|United States|Illinois|Oak Park
89.161.90.225:5678|Poland|Podlasie|Siemiatycze
102.128.130.70:1080|Somalia|Bari|Bosaso
185.171.54.35:4153|Iran|Tehran|Tehran
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
41.76.86.202:5678|Nigeria|Lagos|Lagos
109.72.225.83:9100|Germany|Land Berlin|Berlin
205.177.85.134:39593|Japan|Tokyo|Tokyo
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
203.215.181.221:36342|Pakistan|Punjab|Lahore
85.92.183.97:4145|United Kingdom|England|Stonnall
36.92.177.9:1081|Indonesia|South Sumatra|Palembang
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
190.89.90.56:4153|Brazil|Pernambuco|Vitoria de Santo Antao
