45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
180.250.54.165:4145|Indonesia|East Java|Ngawi
103.154.230.90:1080|Indonesia|East Java|Sukorejo
38.83.108.16:5678|China|Henan|Zhengzhou
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
103.47.94.97:1080|India|Uttar Pradesh|Agra
149.20.253.100:12551|United States|Indiana|Nashville
103.25.123.193:44550|Bangladesh|Dhaka Division|Dhaka
103.130.113.249:5678|Bangladesh|Dhaka Division|Dhaka
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
89.25.23.211:4153|Bulgaria|Plovdiv|Plovdiv
181.129.52.154:44665|Colombia|Antioquia|Medellín
181.78.13.93:5678|Colombia|Atlántico|Barranquilla
188.255.244.73:1080|Serbia|Belgrade|Belgrade
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
201.234.24.1:4153|Argentina|Cordoba|Córdoba
45.181.228.215:4145|Brazil|Maranhao|São Luís
187.86.129.134:63253|Brazil|Rio Grande do Sul|Pelotas
37.18.73.94:5566|Netherlands|Flevoland|Lelystad
138.99.95.9:4145|Brazil|Ceara|Baturite
45.234.100.112:1080|Brazil|Pernambuco|Recife
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
45.175.179.3:4145|Brazil|Goias|Goiânia
202.137.24.19:7890|Indonesia|Jakarta|Jakarta
103.124.137.158:1080|Indonesia|West Java|Gandul
36.92.9.75:49420|Indonesia|Jakarta|Jakarta
173.195.27.131:10091|United States|Oklahoma|Lawton
117.202.20.70:1088|India|Maharashtra|Nagpur
187.157.153.214:5678|Mexico|Veracruz|Veracruz
103.251.222.73:4145|India|National Capital Territory of Delhi|Delhi
115.242.248.222:5678|India|Odisha|Bhubaneswar
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
50.237.206.174:64312|United States|Illinois|Oak Park
185.132.228.57:4145|Italy|Apulia|Martina Franca
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
103.209.207.92:5678|India|Uttar Pradesh|Etah
93.105.171.128:4153|Poland|Pomerania|Gdynia
176.236.222.15:1080|Turkey|Kocaeli|Mollafeneri
195.158.223.131:4153|Ukraine|Luhansk|Luhansk
45.160.221.153:5678|Brazil|Pernambuco|Abreu e Lima
45.70.206.40:4145|Brazil|Ceara|Fortaleza
77.108.78.19:48079|Russia|Moscow|Moscow
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
3.0.93.88:80|Singapore|North West|Singapore
202.43.191.14:5430|Indonesia|Jakarta|Jakarta
121.101.131.91:1080|Indonesia|Central Java|Klaten
8.39.228.193:39593|United States|Colorado|Denver
1.4.214.148:5678|Thailand|Bangkok|Bangkok
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
62.33.235.41:4153|Russia|Ivanovo Oblast|Teykovo
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
