103.1.105.10:4153|Malaysia|Melaka|Malacca
103.114.35.31:3629|Indonesia|East Java|Labansari
202.162.219.12:1080|Indonesia|West Java|Pamulang
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
103.77.227.201:4153|Indonesia|Jakarta|Jakarta
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
103.156.14.50:5678|Indonesia|South Sumatra|Balailangu
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.14.20.225:5678|Indonesia|West Java|Bandung
1.186.40.9:39651|India|Maharashtra|Lohogaon
12.158.87.26:39593|United States|Indiana|Indianapolis
108.175.24.1:13135|United States|Texas|Liberty
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
37.230.154.57:3629|Russia|Moscow|Moscow
31.170.19.5:4153|Latvia|Saldus Municipality|Saldus
195.154.43.184:50726|United Kingdom|England|London
188.255.244.65:1080|Serbia|Belgrade|Belgrade
83.168.84.134:4153|Poland|West Pomerania|Szczecin
170.254.255.236:45816|Brazil|Paraíba|Mataraca
201.159.8.126:5678|United States|Illinois|Chicago
202.164.194.10:4145|Iraq|Baghdad|Baghdad
45.162.226.209:59341|Brazil|Pernambuco|Ipojuca
185.171.54.35:4153|Iran|Tehran|Tehran
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
92.45.19.6:1080|Turkey|Istanbul|Istanbul
121.13.229.213:61401|China|Guangdong|Dongguan
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
37.18.73.60:5566|Russia|Moscow|Moscow
37.18.73.94:5566|United States|Nevada|Las Vegas
202.162.214.250:5434|Indonesia|West Java|Pamulang
103.152.104.228:1080|Bangladesh|Dhaka Division|Dhaka
103.217.249.129:5678|India|Gujarat|Vapi
190.120.248.33:4145|Venezuela|Carabobo|Valencia
168.90.65.124:4153|Brazil|Pernambuco|Caruaru
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
45.166.35.95:51372|Brazil|Espirito Santo|Cariacica
177.12.178.249:4153|Brazil|Rio de Janeiro|Belford Roxo
177.37.163.205:4153|Brazil|Pernambuco|Vitoria de Santo Antao
167.249.168.126:4145|Brazil|Maranhao|São Luís
45.162.4.49:51508|Brazil|Bahia|Salvador
93.126.62.193:4153|Iran|Isfahan|Isfahan
45.172.120.14:4145|Brazil|Bahia|Boa Vista do Tupim
196.61.44.54:5678|Ghana|Greater Accra Region|Accra
77.95.229.224:9051|Germany|Brandenburg|Brandenburg
103.242.107.243:4145|Indonesia|South Sumatra|Balailangu
113.161.248.10:1080|Vietnam|Hanoi|Hanoi
103.105.103.1:3629|India|Andhra Pradesh|Guntur
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
115.240.101.49:5678|India|Odisha|Bhubaneswar
8.42.68.93:39593|United States|Colorado|Nederland
103.115.255.129:36331|Bangladesh|Dhaka Division|Savar Upazila
221.181.174.15:4153|China|Jiangsu|Suzhou
77.108.78.22:48079|Russia|Moscow|Moscow
177.85.205.41:3629|Brazil|Bahia|Feira de Santana
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
