110.34.166.180:4153|Singapore|North West|Singapore
119.18.159.34:4145|Indonesia|West Java|Puspasari
121.101.131.91:1080|Indonesia|Central Java|Magelang
117.102.75.171:5678|Indonesia|East Java|Malang
103.111.219.138:4145|Indonesia|West Papua|Manokwari
114.7.97.193:4145|Indonesia|Jakarta|Duri Pulo
103.96.40.172:5678|India|Maharashtra|Pune
103.149.16.17:8080|India|Telangana|Hyderabad
148.153.23.18:39593|Germany|Hesse|Frankfurt am Main
162.255.42.73:39593|United States|Oregon|Eugene
103.8.115.27:48644|Pakistan|Punjab|Lahore
173.195.27.134:10091|United States|Oklahoma|Lawton
110.76.129.229:5678|Bangladesh|Chittagong|Feni
89.161.89.161:5678|Poland|Podlasie|Siemiatycze
190.0.22.36:61155|Colombia|Antioquia|Medellín
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
80.91.120.38:5678|Albania|Tirana|Tirana
93.159.189.154:4153|Poland|Lesser Poland|Krakow
80.80.167.249:10801|Kosovo|Pristina|Pristina
92.42.8.22:4153|Russia|Moscow|Moscow
188.255.244.65:1080|Serbia|Belgrade|Belgrade
212.174.44.22:1080|Turkey|Gaziantep|Gaziantep
195.210.172.46:58350|Russia|Moscow|Moscow
109.238.189.104:4145|Iran|Bushehr Province|Khowrmūj
177.124.64.145:5678|Brazil|Sao Paulo|Presidente Prudente
192.12.113.237:4145|Brazil|Sao Paulo|Monte Azul Paulista
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
66.33.211.151:17567|United States|California|Brea
45.172.225.9:4153|Argentina|Mendoza|Mendoza
45.181.228.208:4145|Brazil|Maranhao|São Luís
197.253.30.1:10081|Nigeria|Lagos|Lagos
102.219.33.118:1080|Ghana|Eastern Region|Koforidua
200.70.19.94:4153|Argentina|Buenos Aires F.D.|San Telmo
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
200.81.147.1:1080|Brazil|Bahia|Feira de Santana
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
212.83.143.191:14374|Germany|Land Berlin|Berlin
212.83.143.191:46705|United States|Virginia|Ashburn
103.94.133.139:4153|Indonesia|Banten|Tangerang
103.143.196.44:1080|Indonesia|Central Java|Klaten
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.242.104.243:5678|Indonesia|Central Java|Ambarawa
103.212.93.217:45639|India|Maharashtra|Thane
75.119.206.135:15745|United States|California|Brea
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
8.39.228.161:39593|United States|Colorado|Nederland
103.114.96.126:8291|Bangladesh|Chittagong|Hajiganj
185.132.90.169:6789|Spain|Catalonia|Badalona
103.151.140.188:4145|Indonesia|Lampung|Bandar Lampung
181.129.52.155:44665|Colombia|Antioquia|Medellín
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
109.122.81.1:57553|Serbia|Kolubara|Brgule
103.146.170.65:5678|India|Telangana|Nalgonda
143.255.178.1:4153|Chile|Santiago Metropolitan|Colina
45.234.100.112:1080|Brazil|Pernambuco|Recife
168.90.65.125:4153|Brazil|Pernambuco|Caruaru
181.88.73.214:5678|United States|Illinois|Chicago
45.166.26.121:53695|Brazil|Paraíba|Areia
102.23.128.1:5678|Nigeria|FCT|Abuja
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
201.217.55.97:43110|Paraguay|Asuncion|Asunción
45.7.177.183:39867|Brazil|Alagoas|Porto de Pedras
125.141.139.198:5566|France|Bourgogne-Franche-Comté|Bavilliers
116.118.48.208:31146|Vietnam|Ho Chi Minh|Ho Chi Minh City
202.51.123.108:5678|Indonesia|Jakarta|Jakarta
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
124.158.179.122:4145|Indonesia|West Java|Puspasari
183.88.240.139:4153|Thailand|Chon Buri|Ban Bueng
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
202.29.231.46:61507|Thailand|Bangkok|Bangkok
103.163.36.142:4145|Indonesia|East Java|Blitar
103.30.0.5:4145|Indonesia|Central Java|Salatiga
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
45.116.114.29:5678|India|Tamil Nadu|Banapuram
117.202.20.67:1088|India|Maharashtra|Nagpur
185.22.31.227:4153|Iran|Tehran|Tehran
185.66.59.217:42647|Spain|Valencia|Ribarroja del Turia
93.105.171.249:4153|Poland|Pomerania|Gdynia
188.255.244.5:1080|Serbia|Belgrade|Belgrade
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
185.208.102.71:1080|Turkey|Giresun|Giresun
213.74.58.60:5678|Turkey|Istanbul|Istanbul
200.27.110.29:57702|Chile|Santiago Metropolitan|Santiago
14.161.24.62:1080|South Korea|Seoul|Seoul
