203.194.21.241:4153|Australia|Victoria|Melbourne
103.124.137.158:1080|Indonesia|West Java|Gandul
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
103.66.177.17:32251|Bangladesh|Dhaka Division|Dhaka
175.101.18.25:5678|India|Telangana|Hyderabad
103.85.103.17:5678|India|Maharashtra|Mumbai
70.90.67.140:54321|United States|Florida|Sarasota
103.109.59.77:1080|Bangladesh|Chittagong|Lakshmipur
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
103.47.93.213:1080|India|Uttar Pradesh|Agra
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
103.217.249.1:5678|India|Gujarat|Vapi
91.199.93.32:4153|Ukraine|Kyiv City|Kyiv
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
190.116.175.92:5678|Peru|Lima region|La Victoria
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
131.0.143.1:4145|Brazil|Minas Gerais|Montes Claros
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
45.172.225.153:4153|Argentina|Mendoza|Mendoza
191.7.208.103:31576|Brazil|Ceara|Novo Oriente
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
177.184.67.25:4145|Brazil|Rio de Janeiro|Pirai
181.111.175.237:4153|Argentina|Tucuman|Tafi del Valle
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
45.175.177.0:4145|Brazil|Goias|Goiânia
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.30.0.5:4145|Indonesia|Central Java|Salatiga
103.228.246.129:5678|Indonesia|East Java|Madiun
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
50.47.75.219:5678|United States|Washington|Bellevue
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
116.68.196.209:1080|Bangladesh|Dhaka Division|Dhaka
202.53.174.22:1080|Bangladesh|Dhaka Division|Dhaka
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
162.12.217.70:3629|France|Collectivity of Saint Martin|Marigot
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
94.40.127.166:4145|Poland|Mazovia|Warsaw
89.186.1.169:5678|Poland|Lublin|Lublin
95.0.206.211:10820|Turkey|Hatay|İskenderun
94.20.21.14:4153|Azerbaijan|Baku City|Baku
103.234.128.70:38157|China|Jiangsu|Suzhou
177.184.67.121:4145|Brazil|Rio de Janeiro|Pirai
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
102.219.33.129:1080|Ghana|Eastern Region|Kibi
45.234.100.112:1080|Brazil|Pernambuco|Recife
45.70.206.41:4145|Brazil|Ceara|Fortaleza
45.7.177.190:39867|Brazil|Alagoas|Porto de Pedras
170.254.255.250:45816|Brazil|Paraíba|Mataraca
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
209.13.96.171:39921|Argentina|Buenos Aires F.D.|San Telmo
192.12.112.78:4145|Brazil|Sao Paulo|Monte Azul Paulista
37.187.133.177:56260|South Korea|Daegu|Daegu
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
177.93.78.25:4153|Brazil|Bahia|Juazeiro
166.62.52.254:11557|United States|Arizona|Scottsdale
124.126.18.167:8000|China|Beijing|Beijing
103.174.238.99:1080|Indonesia|West Java|Indramayu
202.6.224.51:1080|Indonesia|East Java|Gunungsari
103.94.133.91:4153|Indonesia|Banten|Tangerang
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
103.140.83.94:4145|Bangladesh|Dhaka Division|Khilgaon
110.76.155.145:14153|Thailand|Bangkok|Watthana
103.114.35.31:3629|Indonesia|East Java|Labansari
103.61.198.118:4145|India|Maharashtra|Taharabad
50.207.44.142:3355|United States|Illinois|Oak Park
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
80.71.112.108:55243|Iran|Hormozgan|Tehran
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
