103.58.16.5:4145|Malaysia|Selangor|Petaling Jaya
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
50.207.130.238:54321|United States|Florida|Dania Beach
103.234.128.70:38157|China|Jiangsu|Suzhou
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
5.22.154.50:32127|Slovakia|Nitra|Jelenec
190.145.182.6:4153|Colombia|Antioquia|Medellín
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
200.41.60.33:4153|Argentina|Cordoba|Córdoba
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
103.115.255.106:36331|Bangladesh|Dhaka Division|Savar Upazila
115.75.189.99:4153|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.198.56.73:42457|South Korea|Seoul|Seoul
103.111.219.138:4145|Indonesia|West Papua|Manokwari
103.153.140.249:4153|India|Tamil Nadu|Coimbatore
97.75.254.13:5678|United States|Kentucky|Williamstown
187.157.153.214:5678|Mexico|Veracruz|Veracruz
212.200.149.242:5678|Serbia|Belgrade|Belgrade
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
64.27.10.80:32688|United States|California|San Diego
103.161.31.41:5678|India|Andhra Pradesh|Anantapur
218.26.101.226:53813|China|Beijing|Beijing
122.152.55.141:5678|Bangladesh|Chittagong|Chittagong
85.196.136.13:4153|Bulgaria|Stara Zagora|Stara Zagora
186.224.225.26:42648|Brazil|Goias|Caldas Novas
