110.34.166.181:4153|Singapore|North West|Singapore
103.85.67.114:4145|Indonesia|Jakarta|Jakarta
103.79.96.190:4153|Indonesia|Banten|South Tangerang
202.53.172.75:5678|Bangladesh|Dhaka Division|Dhaka
103.117.109.1:4153|Bangladesh|Dhaka Division|Dhaka
50.237.98.81:1080|United States|Georgia|Marietta
103.224.54.233:31433|India|Uttar Pradesh|Kanpur
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
89.237.32.33:51549|Russia|Orenburg Oblast|Novotroitsk
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
201.33.161.235:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
179.125.172.177:4153|Brazil|Sao Paulo|Nova Odessa
131.196.180.1:4153|Argentina|Cordoba|Córdoba
201.159.8.126:5678|United States|Illinois|Chicago
201.140.238.231:5678|Brazil|Pernambuco|Recife
179.189.244.224:51327|Brazil|Pernambuco|Ipojuca
190.226.241.66:3629|Argentina|Buenos Aires|Piedritas
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
103.76.188.161:4153|India|Tamil Nadu|Vellore
103.77.227.161:4153|Indonesia|Jakarta|Jakarta
43.250.81.158:34432|Bangladesh|Dhaka Division|Dhaka
8.42.71.1:39593|United States|Colorado|Nederland
8.39.228.161:39593|United States|Colorado|Nederland
103.24.21.1:5678|India|Telangana|Hyderabad
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
170.246.85.38:37163|Ecuador|Provincia del Azuay|Cuenca
194.31.33.50:1080|Poland|Mazovia|Warsaw
195.219.98.27:5678|Spain|Basque Country|Bilbao
185.171.55.162:4153|Iran|Tehran|Tehran
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
185.169.181.23:4145|Turkey|Konya|Konya
37.18.73.94:5566|United States|Nevada|Las Vegas
94.182.26.44:4153|Iran|Kerman|Rafsanjan
45.229.192.61:5678|Colombia|Departamento de Caldas|Manizales
187.87.198.250:3629|Brazil|Bahia|Madre de Deus
190.11.198.89:4153|Argentina|Cordoba|Monte Buey
45.228.77.127:5678|Argentina|Buenos Aires|Moreno
45.7.177.187:39867|Brazil|Alagoas|Porto de Pedras
154.73.85.37:57932|Botswana|Gaborone|Gaborone
201.251.155.253:5678|Argentina|Santa Cruz|Río Turbio
37.187.133.177:56746|France|Île-de-France|Paris
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
103.233.154.21:4145|Indonesia|Jakarta|Jakarta
103.143.196.44:1080|Indonesia|Central Java|Klaten
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
103.105.41.209:4145|India|Maharashtra|Wada
185.161.186.83:54321|Spain|Catalonia|Celra
189.201.191.66:4145|Mexico|Aguascalientes|Aguascalientes
80.71.112.99:55243|Iran|Hormozgan|Tehran
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
217.115.213.187:4145|Romania|Suceava|Frasin
77.46.138.37:33608|Serbia|Central Serbia|Belgrade
177.86.64.241:3629|Brazil|Sao Paulo|Aracariguama
177.128.44.130:31337|Brazil|Rio Grande do Sul|Canoas
