129.126.99.254:4153|Singapore|Central Singapore|Singapore
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
103.23.101.193:4145|Indonesia|Central Java|Semarang
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
203.113.117.51:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.217.249.249:5678|India|Gujarat|Vapi
8.42.71.5:39593|United States|Colorado|Nederland
119.148.103.4:4153|Bangladesh|Dhaka Division|Dhaka
103.86.1.34:4145|India|Karnataka|Bengaluru
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
45.249.48.217:4153|India|Telangana|Hyderabad
50.234.24.129:32100|United States|Virginia|Ashburn
103.251.221.77:4145|India|National Capital Territory of Delhi|Delhi
185.161.186.83:54321|Spain|Catalonia|Celra
170.246.85.9:37163|Ecuador|Provincia del Azuay|Cuenca
185.32.6.121:4153|Poland|West Pomerania|Szczecin
143.255.176.5:4153|Chile|Santiago Metropolitan|Santiago
95.140.124.173:1080|Serbia|Central Serbia|Belgrade
177.87.230.1:43573|Brazil|Santa Catarina|Tubarao
109.122.86.234:4153|Serbia|Central Serbia|Belgrade
5.8.240.91:4153|Iraq|Sulaymaniyah|Sulaymaniyah
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
45.235.148.5:3629|Brazil|Sao Paulo|Mogi Guacu
190.216.56.1:4153|Argentina|Cordoba|Córdoba
186.224.225.30:42648|Brazil|Goias|Caldas Novas
45.172.225.10:4153|Argentina|Mendoza|Mendoza
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
81.199.14.17:1088|United Kingdom|England|London
45.112.125.53:4145|Indonesia|Jakarta|Jakarta
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
103.58.16.5:4145|Malaysia|Selangor|Petaling Jaya
103.143.20.82:4153|Indonesia|East Java|Ponorogo
103.239.6.246:5678|Bangladesh|Dhaka Division|Dhaka
103.225.125.169:4153|India|Tamil Nadu|Chennai
101.96.117.169:1080|Vietnam|Hanoi|Hanoi
203.76.103.62:4145|Bangladesh|Dhaka Division|Dhaka
108.175.24.1:13135|United States|Texas|Liberty
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
103.159.243.65:5678|India|Bihar|Patna
50.96.204.221:18351|United States|Nebraska|Plymouth
103.60.187.129:52195|India|Uttar Pradesh|Noida
14.99.214.169:5678|India|West Bengal|Kolkata
89.161.89.161:5678|Poland|Podlasie|Siemiatycze
80.71.112.110:55243|Iran|Hormozgan|Tehran
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
80.71.112.50:55243|Iran|Hormozgan|Tehran
103.143.196.44:1080|Indonesia|Central Java|Klaten
200.159.146.184:4153|Brazil|Rio de Janeiro|Rio de Janeiro
177.12.178.5:4153|Brazil|Rio de Janeiro|Belford Roxo
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
45.228.77.128:5678|Argentina|Buenos Aires|Moreno
45.233.1.1:4153|Brazil|Goias|Caldas Novas
37.18.73.60:5566|Luxembourg|Luxembourg|Luxembourg
203.99.116.100:5678|Indonesia|West Java|Kedungjaya
88.151.187.133:9123|United States|Texas|Austin
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
51.83.140.70:8181|Luxembourg|Mersch|Roost
182.48.65.192:5678|Bangladesh|Dhaka Division|Dhaka
36.89.85.49:5678|Indonesia|Central Java|Semarang
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.76.190.33:4153|India|Tamil Nadu|Vellore
202.179.184.42:5430|Indonesia|Jambi|Jambi City
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
103.133.37.77:4153|India|Gujarat|Rajkot
103.47.93.214:1080|India|Uttar Pradesh|Agra
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
190.205.100.129:5678|Venezuela|Miranda|Caracas
177.86.64.253:3629|Brazil|Sao Paulo|Aracariguama
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
