175.139.200.17:4153|Malaysia|Penang|Perai
103.82.233.2:1089|Indonesia|Jakarta|Cibubur
180.250.159.49:4153|Indonesia|Central Java|Semarang
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.143.196.44:1080|Indonesia|Central Java|Klaten
64.27.10.80:32688|United States|California|San Diego
36.255.211.1:55438|India|Gujarat|Ahmedabad
103.149.16.17:8080|India|Telangana|Hyderabad
8.39.228.161:39593|United States|Colorado|Nederland
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
203.113.117.48:4153|Thailand|Surin|Tha Tum
148.77.34.200:54321|United States|New Jersey|Bayonne
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
115.127.75.27:7777|Bangladesh|Dhaka Division|Dhaka
180.210.222.221:1080|Bangladesh|Dhaka Division|Paltan
50.207.44.142:3355|United States|Illinois|Oak Park
79.175.109.218:4145|Serbia|Belgrade|Belgrade
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
190.205.42.44:1080|Venezuela|Guárico|San Juan de los Morros
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
195.219.98.27:5678|Spain|Basque Country|Bilbao
89.237.33.129:51549|Russia|Orenburg Oblast|Novotroitsk
89.237.34.185:51549|Russia|Orenburg Oblast|Novotroitsk
94.182.26.44:4153|Iran|Kerman|Rafsanjan
177.223.58.68:48733|Brazil|Paraíba|Matureia
187.95.80.137:3629|Brazil|Sao Paulo|Aracariguama
177.87.230.1:43573|Brazil|Santa Catarina|Tubarao
190.116.175.92:5678|Peru|Lima|Lima
131.196.180.1:4153|Argentina|Cordoba|Córdoba
200.10.73.210:5678|Peru|Ica|Ica
91.83.42.1:44550|Hungary|Budapest|Budapest
45.166.35.90:51372|Brazil|Espirito Santo|Cariacica
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
200.106.216.66:63253|Brazil|Bahia|Curaca
41.190.232.52:36926|DR Congo|Lomami|Gandajika
37.18.73.60:5566|Croatia|City of Zagreb|Zagreb
41.190.233.61:36926|DR Congo|Lomami|Gandajika
103.212.95.253:41363|India|Maharashtra|Mumbai
81.199.14.17:1088|United Kingdom|England|London
190.216.56.1:4153|Argentina|Cordoba|Córdoba
5.252.177.252:21754|France|Île-de-France|Paris
138.201.140.125:15976|Germany|Saxony|Falkenstein
103.78.27.48:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
121.101.131.91:1080|Indonesia|Central Java|Klaten
202.53.172.76:5678|Bangladesh|Dhaka Division|Dhaka
118.174.21.117:13629|Thailand|Bangkok|Khwaeng Thung Song Hong
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
103.78.27.62:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
8.42.68.197:39593|United States|Colorado|Golden
103.96.40.172:5678|India|Maharashtra|Pune
103.12.246.109:4145|India|Haryana|Jhajjar
103.117.108.169:4153|Bangladesh|Sylhet Division|Sylhet
103.199.97.5:39825|India|West Bengal|Kolkata
149.20.253.81:12551|United States|Indiana|Nashville
185.61.169.67:4145|Italy|Sicily|Palermo
109.238.223.1:51372|Czechia|Central Bohemia|Neratovice
80.91.120.38:5678|Albania|Tirana|Tirana
212.186.125.121:5678|Austria|Vienna|Vienna
83.168.84.141:4153|Poland|West Pomerania|Szczecin
116.204.229.97:4145|Bangladesh|Dhaka Division|Dhaka
79.175.109.217:4145|Serbia|Belgrade|Belgrade
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
45.156.176.1:4153|Spain|Andalusia|Seville
45.162.226.209:59341|Brazil|Pernambuco|Ipojuca
200.181.51.41:5678|Brazil|Goias|Aparecida de Goiania
200.29.237.107:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
66.33.211.151:17567|United States|California|Brea
159.69.153.169:5566|Sweden|Skåne County|Malmo
103.206.245.65:5430|Indonesia|Jakarta|Jakarta
117.102.115.156:4153|Indonesia|Jakarta|Jakarta
103.94.133.91:4153|Indonesia|Banten|Tangerang
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
103.77.227.201:4153|Indonesia|Jakarta|Jakarta
129.126.99.254:4153|Singapore|Central Singapore|Singapore
115.127.23.165:35294|Bangladesh|Dhaka Division|Dhaka
103.217.213.145:4145|India|Andhra Pradesh|Guntur
103.209.230.253:4153|Bangladesh|Rangpur Division|Rangpur City
103.38.205.69:5678|India|Gujarat|Ahmedabad
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
93.171.224.41:4153|Ukraine|Vinnytsya Oblast|Bershad
203.113.117.49:4153|Thailand|Surin|Tha Tum
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
185.169.181.27:4145|Turkey|Konya|Konya
195.120.78.30:5678|Italy|Lombardy|Milan
181.198.111.123:5678|Ecuador|Provincia del Guayas|Velasco Ibarra
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
138.99.95.9:4145|Brazil|Ceara|Baturite
177.124.64.145:5678|Brazil|Sao Paulo|Presidente Prudente
