110.34.166.181:4153|Singapore|North West|Singapore
45.117.228.97:4145|Malaysia|Selangor|Petaling Jaya
180.250.159.49:4153|Indonesia|Central Java|Semarang
103.164.174.2:4145|Indonesia|South Sumatra|Balailangu
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
36.89.251.210:5678|Indonesia|Jakarta|Jakarta
185.22.31.227:4153|Iran|Tehran|Tehran
103.47.93.199:1080|India|Uttar Pradesh|Agra
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
103.61.198.118:4145|India|Maharashtra|Taharabad
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
103.121.62.2:5678|Bangladesh|Rajshahi Division|Rajshahi
103.121.62.133:5678|Bangladesh|Rajshahi Division|Rajshahi
62.244.227.65:4153|Turkey|Istanbul|Istanbul
195.225.49.136:55774|Ukraine|Chernihiv|Koryukivka
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.116.175.91:5678|Peru|Lima region|La Victoria
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
166.62.52.254:11557|United States|Arizona|Scottsdale
200.181.51.41:5678|Brazil|Goias|Nova Crixas
181.66.37.143:4153|Peru|Departamento de Moquegua|Ilo
185.86.5.162:8975|Turkey|Istanbul|Istanbul
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
37.187.133.177:55243|China|Jiangsu|Nanjing
37.18.73.60:5566|United States|Nevada|Las Vegas
103.242.104.44:5678|Indonesia|South Sumatra|Balailangu
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
50.47.75.217:5678|United States|Washington|Bellevue
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
103.60.137.17:4153|India|Tamil Nadu|Chennai
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.212.95.253:41363|India|Maharashtra|Mumbai
201.144.20.231:5678|Mexico|Mexico City|Mexico City
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
36.255.211.1:55438|India|Gujarat|Ahmedabad
181.78.24.30:5678|Colombia|Bogota D.C.|Chapinero
91.221.240.253:1080|Iran|Tehran|Tehran
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
178.32.116.232:60993|France|Hauts-de-France|Roubaix
45.234.61.157:4153|Venezuela|Miranda|San Antonio de Los Altos
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
202.164.194.10:4145|Iraq|Baghdad|Baghdad
93.126.62.193:4153|Iran|Isfahan|Isfahan
190.116.175.92:5678|Peru|Lima region|La Victoria
177.85.205.137:3629|Brazil|Bahia|Feira de Santana
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
185.171.52.101:4153|Iran|Tehran|Tehran
102.222.252.6:9050|Germany|North Rhine-Westphalia|Bonn
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Retiro
154.117.134.214:4153|South Africa|Mpumalanga|Middelburg
75.119.206.112:32524|United States|California|Brea
83.138.53.22:9050|United States|Texas|Austin
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
103.140.35.50:5678|Indonesia|Jakarta|Jakarta
103.1.105.10:4153|Malaysia|Melaka|Malacca
103.228.246.129:5678|Indonesia|East Java|Madiun
202.93.228.13:4153|Indonesia|Central Java|Temanggung
103.78.27.46:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
183.81.155.225:5678|Indonesia|West Java|Menteng
103.9.113.90:39204|Bangladesh|Dhaka Division|Dhaka
103.163.36.142:4145|Indonesia|East Java|Blitar
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
1.186.40.157:39651|India|Maharashtra|Lohogaon
103.38.205.69:5678|India|Gujarat|Ahmedabad
103.109.59.113:1080|Bangladesh|Chittagong|Feni
216.215.125.178:48324|United States|Texas|Houston
114.242.116.52:4145|China|Beijing|Xicheng District
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
185.188.216.93:4145|Kosovo|Prizren|Mališevo
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
