129.126.102.14:4153|Singapore|Central Singapore|Singapore
110.78.82.233:5678|Thailand|Kalasin|Don Chan
103.163.36.142:4145|Indonesia|East Java|Blitar
45.249.48.217:4153|India|Telangana|Hyderabad
103.59.190.209:56252|India|Maharashtra|Narsingpur
69.36.63.128:1080|United States|Michigan|Morley
125.25.184.10:4145|Thailand|Chon Buri|Nong Yai
103.89.62.21:4153|India|Uttar Pradesh|Lucknow
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
91.83.42.1:44550|Hungary|Budapest|Budapest
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
190.205.42.44:1080|Venezuela|Guárico|San Juan de los Morros
87.121.77.67:4145|Bulgaria|Sliven|Krushare
93.171.224.52:4153|Ukraine|Vinnytsya Oblast|Bershad
181.78.13.93:5678|Colombia|Atlántico|Barranquilla
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
27.147.139.73:4145|Bangladesh|Dhaka Division|Dhaka
188.190.101.143:4145|Slovakia|Trencin|Uhrovec
89.237.32.193:51549|Russia|Orenburg Oblast|Novotroitsk
45.190.141.241:1080|Brazil|Sao Paulo|Ferraz de Vasconcelos
45.172.225.9:4153|Argentina|Mendoza|Mendoza
37.18.73.60:5566|Netherlands|North Holland|Alkmaar
129.205.246.105:5678|Botswana|Gaborone|Gaborone
91.150.77.58:56921|Serbia|Vojvodina|Jarak
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
103.130.113.249:5678|Bangladesh|Dhaka Division|Dhaka
202.53.174.17:1080|Bangladesh|Dhaka Division|Dhaka
201.144.20.231:5678|Mexico|Mexico City|Mexico City
103.209.230.129:4153|Bangladesh|Rangpur Division|Rangpur City
185.86.5.162:8975|Turkey|Istanbul|Istanbul
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
37.18.73.94:5566|Germany|Bavaria|Haßfurt
212.200.89.11:4153|Serbia|Bor|Davidovac
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
109.238.189.104:4145|Iran|Tehran|Tehran
177.184.67.93:4145|Brazil|Rio de Janeiro|Pirai
45.7.177.219:39867|Brazil|Alagoas|Porto de Pedras
103.134.38.102:1080|Bangladesh|Dhaka Division|Narsingdi
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
148.77.34.200:54321|United States|New Jersey|Bayonne
75.119.206.82:32524|United States|California|Brea
103.117.108.105:4153|Bangladesh|Sylhet Division|Sylhet
103.114.96.93:1080|Bangladesh|Chittagong|Feni
125.141.139.198:5566|United States|Nevada|Las Vegas
116.118.48.208:33739|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.38.102.243:5678|Indonesia|Central Java|Purwokerto
101.96.117.169:1080|Vietnam|Hanoi|Hanoi
103.111.219.138:4145|Indonesia|West Papua|Manokwari
103.156.14.24:4145|Indonesia|South Sumatra|Balailangu
37.111.50.253:4153|Myanmar|Yangon|Yangon
119.148.103.6:4153|Bangladesh|Dhaka Division|Dhaka
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
103.212.93.225:45639|India|Maharashtra|Thane
51.83.140.70:8181|Germany|Brandenburg|Brandenburg
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
89.25.23.212:4153|Bulgaria|Plovdiv|Plovdiv
109.122.81.1:57553|Serbia|Kolubara|Brgule
94.182.26.44:4153|Iran|Kerman|Rafsanjan
170.81.108.45:4153|Brazil|Bahia|Itapetinga
201.140.116.170:4153|Mexico|Sinaloa|Culiacán
181.15.154.156:52033|Argentina|Entre Rios|San Salvador
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
209.13.96.165:39921|Argentina|Buenos Aires F.D.|San Telmo
