110.34.166.186:4153|Singapore|North West|Singapore
103.116.203.244:40927|Indonesia|Jakarta|Grogol
124.158.160.180:5678|Indonesia|West Java|Bekasi
103.156.14.50:5678|Indonesia|South Sumatra|Balailangu
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
103.24.177.59:4145|Hong Kong|Central and Western District|Central
103.111.219.138:4145|Indonesia|West Papua|Manokwari
103.76.188.241:4153|India|Tamil Nadu|Vellore
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
103.217.213.145:4145|India|Andhra Pradesh|Guntur
114.242.116.53:4145|China|Beijing|Jinrongjie
103.81.117.225:4153|India|Gujarat|Rajkot
170.81.141.49:61437|Mexico|Aguascalientes|Aguascalientes
190.83.2.53:1080|Honduras|Departamento de Cortes|Puerto Cortez
190.145.182.6:4153|Colombia|Antioquia|Medellín
8.39.228.33:39593|United States|Colorado|Golden
195.120.78.30:5678|Italy|Lombardy|Milan
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
5.22.154.50:32127|Slovakia|Nitra|Jelenec
212.200.149.242:5678|Serbia|Belgrade|Belgrade
217.115.213.187:4145|Romania|Suceava|Frasin
62.244.227.66:4153|Turkey|Istanbul|Istanbul
179.125.172.177:4153|Brazil|Sao Paulo|Nova Odessa
201.234.24.1:4153|Argentina|Cordoba|Córdoba
186.224.225.26:42648|Brazil|Goias|Caldas Novas
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
131.196.180.1:4153|Argentina|Cordoba|Córdoba
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
190.180.35.149:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
45.166.246.7:4153|Brazil|Mato Grosso do Sul|Ponta Pora
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
105.29.75.113:4153|South Africa|Gauteng|Johannesburg
37.18.73.60:5566|Denmark|Capital Region|Graested
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
41.190.232.52:36926|DR Congo|Lomami|Gandajika
182.23.4.130:5678|Indonesia|Jakarta|Jakarta
103.94.133.92:4153|Indonesia|Banten|Tangerang
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
114.141.61.5:4145|Indonesia|Banten|Tangerang
103.163.36.142:4145|Indonesia|East Java|Blitar
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
205.177.85.134:39593|Japan|Tokyo|Tokyo
164.52.42.2:4145|South Korea|Seoul|Seoul
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
203.113.117.49:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
37.18.73.94:5566|Germany|Bavaria|Haßfurt
103.82.11.209:4153|Bangladesh|Dhaka Division|Dhaka
14.102.64.209:60616|India|Uttar Pradesh|Muzaffarnagar
103.38.205.17:5678|India|Gujarat|Ahmedabad
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
185.61.169.67:4145|Italy|Sicily|Palermo
170.80.91.15:4145|Panama|Provincia de Panama|Panama City
89.25.23.211:4153|Bulgaria|Plovdiv|Plovdiv
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
103.120.37.44:5678|Bangladesh|Dhaka Division|Dhaka
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
116.118.48.208:35050|Vietnam|Ho Chi Minh|Ho Chi Minh City
177.85.205.41:3629|Brazil|Bahia|Feira de Santana
177.72.115.17:31164|Brazil|Sao Paulo|São Paulo
45.70.204.249:4145|Brazil|Ceara|Fortaleza
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
45.166.26.81:53695|Brazil|Paraíba|Areia
45.7.177.231:39867|Brazil|Alagoas|Porto de Pedras
81.199.14.49:1088|United Kingdom|England|London
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
37.187.133.177:55462|South Korea|Gyeongsangnam-do|Jinju
45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
51.83.140.70:8181|Netherlands|North Holland|Amsterdam
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
103.124.137.158:1080|Indonesia|West Java|Gandul
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
113.161.210.60:4153|Vietnam|Can Tho|Can Tho
103.60.138.65:4153|India|Tamil Nadu|Chennai
103.149.105.253:4153|Bangladesh|Dhaka Division|Dhaka
58.240.192.158:4145|China|Jiangsu|Suzhou
114.242.116.50:4145|China|Beijing|Jinrongjie
50.250.75.153:39593|United States|Florida|Miami
103.251.221.57:4145|India|National Capital Territory of Delhi|Delhi
49.77.57.95:10001|China|Jiangsu|Nanjing
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
103.121.62.2:5678|Bangladesh|Rajshahi Division|Rajshahi
37.131.164.48:59341|Poland|West Pomerania|Bolewice
83.168.84.62:4153|Poland|West Pomerania|Szczecin
190.116.175.94:5678|Peru|Lima|Lima
45.175.179.3:4145|Brazil|Goias|Goiânia
170.79.182.82:11337|Argentina|Mendoza|San Martin
