110.34.166.179:4153|Singapore|North West|Singapore
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
103.8.59.1:4145|Indonesia|Banten|Pandeglang
103.105.86.61:3629|Bangladesh|Dhaka Division|Tangail
103.35.109.138:4145|Bangladesh|Dhaka Division|Dhaka
162.255.42.73:39593|United States|Oregon|Eugene
103.14.20.225:5678|Indonesia|West Java|Bandung
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
185.161.186.84:54321|Spain|Catalonia|Celra
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
103.86.199.87:4153|Bangladesh|Dhaka Division|Dhaka
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
80.91.120.38:5678|Albania|Tirana|Tirana
95.0.206.211:10820|Turkey|Hatay|İskenderun
38.41.53.145:5678|Turkey|Konya|Konya
89.237.33.113:51549|Russia|Orenburg Oblast|Novotroitsk
201.33.161.235:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
143.248.55.62:15566|France|Hauts-de-France|Gravelines
190.216.56.1:4153|Argentina|Cordoba|Córdoba
187.86.129.134:63253|Brazil|Rio Grande do Sul|Pelotas
177.93.78.9:4153|Brazil|Bahia|Juazeiro
45.234.100.112:1080|Brazil|Pernambuco|Recife
200.148.157.6:4153|Brazil|Sao Paulo|Franca
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
103.85.103.1:5678|India|Maharashtra|Mumbai
37.187.133.177:57444|Trinidad and Tobago|San Fernando|San Fernando
186.235.80.48:4145|Brazil|Federal District|Brasília
192.12.113.246:4145|Brazil|Sao Paulo|Monte Azul Paulista
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
182.16.240.49:30617|Indonesia|Jakarta|Kuningan Barat
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
103.30.0.5:4145|Indonesia|Central Java|Salatiga
103.114.35.31:3629|Indonesia|East Java|Labansari
202.40.188.201:4145|Bangladesh|Dhaka Division|Dhaka
162.255.110.52:5678|United States|Washington|Kennewick
103.217.249.249:5678|India|Gujarat|Vapi
202.179.184.38:5430|Indonesia|Jambi|Jambi City
91.83.42.1:44550|Hungary|Budapest|Budapest
93.159.189.154:4153|Poland|Lesser Poland|Krakow
195.78.100.186:3629|Ukraine|Kharkiv|Nova Vodolaha
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
190.103.29.101:4145|Venezuela|Carabobo|Valencia
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
77.46.138.1:33608|Serbia|Central Serbia|Belgrade
193.228.161.10:4153|Ukraine|Luhansk|Luhansk
200.170.206.154:1080|Brazil|Sao Paulo|Maua
177.72.112.249:31164|Brazil|Sao Paulo|São Paulo
62.33.235.14:4153|Russia|Ivanovo Oblast|Teykovo
102.219.33.98:1080|Ghana|Eastern Region|Kibi
190.180.35.150:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
187.86.129.122:63253|Brazil|Rio Grande do Sul|Pelotas
190.180.35.149:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
185.86.5.162:8975|Turkey|Istanbul|Istanbul
203.99.116.100:5678|Indonesia|West Java|Kedungjaya
45.77.108.208:9050|United States|Florida|Miami
37.187.133.177:56948|India|Uttar Pradesh|Lucknow
103.233.152.181:1080|Indonesia|Jakarta|Jakarta
103.124.137.158:1080|Indonesia|West Java|Gandul
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
203.113.117.50:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.217.249.253:5678|India|Gujarat|Vapi
119.235.49.121:4153|India|Telangana|Hyderabad
103.210.31.49:31433|India|Uttar Pradesh|Kanpur
103.85.103.9:5678|India|Maharashtra|Mumbai
103.24.177.59:4145|Hong Kong|Central and Western District|Central
50.237.98.81:1080|United States|Georgia|Marietta
223.165.243.81:47205|South Korea|Jeollanam-do|Naju-si
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
212.200.149.242:5678|Serbia|Belgrade|Belgrade
177.184.67.85:4145|Brazil|Rio de Janeiro|Pirai
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
45.7.177.255:39867|Brazil|Alagoas|Porto de Pedras
103.78.27.43:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
