129.126.99.254:4153|Singapore|Central Singapore|Singapore
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
103.85.156.90:5678|Bangladesh|Rajshahi Division|Pār Naogaon
103.130.113.249:5678|Bangladesh|Dhaka Division|Dhaka
114.7.97.193:4145|Indonesia|Jakarta|Duri Pulo
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
8.39.228.33:39593|United States|Colorado|Golden
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
103.82.11.209:4153|Bangladesh|Dhaka Division|Dhaka
14.102.61.94:5678|India|Uttar Pradesh|Mathura
170.81.141.254:61437|Mexico|Aguascalientes|Aguascalientes
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
77.242.235.33:4153|Poland|Greater Poland|Międzychód
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
181.78.13.91:5678|Colombia|Atlántico|Barranquilla
93.171.224.41:4153|Ukraine|Vinnytsya Oblast|Bershad
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
37.18.73.60:5566|Germany|Bavaria|Haßfurt
181.12.80.21:12000|Argentina|Buenos Aires|Gonzalez Catan
200.27.110.29:57702|Chile|Santiago Metropolitan|Santiago
37.18.73.94:5566|Germany|Bavaria|Haßfurt
103.124.137.158:1080|Indonesia|West Java|Gandul
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
175.101.18.25:5678|India|Telangana|Hyderabad
8.42.68.197:39593|United States|Colorado|Golden
184.105.133.1:48324|United States|California|Fremont
50.207.44.142:3355|United States|Illinois|Oak Park
173.195.27.155:10091|United States|Oklahoma|Lawton
103.70.159.158:5678|India|Maharashtra|Ganeshwadi
103.38.205.69:5678|India|Gujarat|Ahmedabad
123.59.100.246:1080|China|Beijing|Beijing
45.156.176.1:4153|Spain|Andalusia|Seville
85.196.136.17:4153|Bulgaria|Stara Zagora|Stara Zagora
176.236.163.38:59311|Turkey|Kocaeli|Mollafeneri
5.8.240.92:4153|Iraq|Sulaymaniyah|Sulaymaniyah
221.181.174.15:4153|China|Jiangsu|Suzhou
45.169.196.17:4145|Brazil|Mato Grosso|Torixoreu
195.78.100.186:3629|Ukraine|Kharkiv|Nova Vodolaha
45.70.204.21:4145|Brazil|Ceara|Fortaleza
190.109.72.228:33633|Brazil|Para|Sao Geraldo do Araguaia
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
213.150.221.198:4153|South Africa|Gauteng|Kempton Park
197.255.253.33:5678|Nigeria|FCT|Abuja
223.223.198.206:7003|Hong Kong|Central and Western District|Central
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
103.115.252.26:51372|Bangladesh|Dhaka Division|Khanbaniara
108.175.24.1:13135|United States|Texas|Liberty
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
103.38.205.17:5678|India|Gujarat|Ahmedabad
190.116.175.92:5678|Peru|Lima|Lima
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
185.20.26.41:43051|Iraq|Basra|Basrah
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
