129.126.65.78:4153|Singapore|Central Singapore|Singapore
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
117.102.78.164:1080|Indonesia|Jakarta|Jakarta
180.250.159.49:4153|Indonesia|Central Java|Semarang
103.143.196.44:1080|Indonesia|Central Java|Klaten
182.253.105.44:4145|Indonesia|West Java|Cirebon
113.160.247.189:4145|Vietnam|Da Nang|Da Nang
103.25.209.50:10101|Indonesia|South Sumatra|Balailangu
58.65.167.165:4145|Pakistan|Punjab|Multan
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
103.115.255.145:36331|Bangladesh|Dhaka Division|Savar Upazila
37.131.164.39:59341|Poland|West Pomerania|Bolewice
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
38.41.53.145:5678|Turkey|Konya|Konya
123.59.100.246:1080|China|Beijing|Beijing
165.22.98.229:41632|Chile|Santiago Metropolitan|Colina
176.236.163.37:59311|Turkey|Istanbul|Istanbul
187.85.157.105:5678|Brazil|Santa Catarina|Caçador
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
200.41.60.33:4153|Argentina|Cordoba|Córdoba
190.216.56.1:4153|Argentina|Cordoba|Córdoba
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
168.228.224.68:3629|Argentina|Buenos Aires|Piedritas
190.226.241.67:3629|Argentina|Buenos Aires|Piedritas
102.219.33.118:1080|Ghana|Eastern Region|Koforidua
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
110.78.82.233:5678|Thailand|Kalasin|Don Chan
185.86.5.162:8975|Turkey|Istanbul|Istanbul
103.140.205.137:1080|Bangladesh|Chittagong|Chittagong
45.249.79.105:3629|India|Andhra Pradesh|Guntur
182.75.30.6:5678|India|Tamil Nadu|Chennai
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
117.202.20.68:1088|India|Maharashtra|Nagpur
45.179.165.1:5678|Venezuela|Zulia|Maracaibo
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
85.92.183.97:4145|United Kingdom|England|Stonnall
79.175.109.218:4145|Serbia|Belgrade|Belgrade
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
168.227.158.33:4145|Brazil|Rio de Janeiro|Barra do Piraí
77.46.138.1:33608|Serbia|Central Serbia|Belgrade
197.255.254.153:5678|Nigeria|Lagos|Lagos
45.164.247.192:4153|Brazil|Pernambuco|Paulista
102.64.118.1:4145|Congo Republic|Likouala|Impfondo
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
196.41.98.34:60216|South Africa|Western Cape|Cape Town
41.57.23.41:1080|South Africa|Orange Free State|Sasolburg
37.18.73.94:5566|Denmark|Capital Region|Graested
177.203.48.179:4145|Brazil|Mato Grosso|Apiacas
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
8.42.71.1:39593|United States|Colorado|Nederland
173.195.27.155:10091|United States|Oklahoma|Lawton
187.157.153.214:5678|Mexico|Veracruz|Veracruz
103.251.221.57:4145|India|National Capital Territory of Delhi|Delhi
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
170.80.91.14:4145|Panama|Provincia de Panama|Panama City
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
217.115.213.187:4145|Romania|Suceava|Frasin
185.170.233.104:47574|Cyprus|Limassol District|Limassol
102.219.33.109:1080|Ghana|Eastern Region|Kibi
177.105.68.0:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
185.32.44.221:4153|Azerbaijan|Baku City|Baku
102.64.116.97:4145|Congo Republic|Likouala|Impfondo
