223.223.198.206:6003|Hong Kong|Central and Western District|Central
114.242.116.57:4145|China|Beijing|Jinrongjie
162.0.220.216:35910|United States|Georgia|Valdosta
37.111.50.254:4153|Myanmar|Yangon|Yangon
200.41.60.33:4153|Argentina|Cordoba|Córdoba
177.105.68.227:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
37.18.73.60:5566|United States|New York|New York
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
154.117.134.214:4153|South Africa|Mpumalanga|Middelburg
212.83.143.159:24541|United States|Arizona|Tempe
212.83.143.151:22729|United States|Utah|Provo
212.83.143.159:48024|United States|Virginia|Ashburn
212.83.143.151:23327|United States|Arizona|Tempe
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
45.228.77.128:5678|Argentina|Buenos Aires|Moreno
212.83.143.191:41669|United States|Virginia|Ashburn
37.221.193.221:32185|United States|New Jersey|North Bergen
37.221.193.221:22280|United States|New Jersey|North Bergen
37.221.193.221:23009|United States|Texas|Allen
37.221.193.221:36155|United States|California|Santa Clarita
37.221.193.221:17423|United States|Georgia|Atlanta
124.158.179.122:4145|Indonesia|West Java|Puspasari
212.83.143.151:62167|United States|Arizona|Tempe
45.175.179.3:4145|Brazil|Goias|Goiânia
103.121.121.206:5678|Pakistan|Sindh|Karachi
