175.144.198.226:31694|Malaysia|Penang|George Town
124.158.144.187:1080|Indonesia|East Java|Gunungsari
183.88.240.139:4153|Thailand|Chon Buri|Bang Lamung
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
114.7.97.193:4145|Indonesia|Jakarta|Duri Pulo
103.85.103.13:5678|India|Maharashtra|Mumbai
103.157.224.1:5678|India|Maharashtra|Mumbai
223.223.198.206:7003|Hong Kong|Central and Western District|Central
1.179.173.114:4153|Thailand|Surin|Ban Rae
5.22.154.50:32127|Slovakia|Nitra|Jelenec
109.122.81.1:57553|Serbia|Kolubara|Brgule
80.191.169.81:4145|Iran|Kerman|Anār
103.161.31.41:5678|India|Andhra Pradesh|Anantapur
64.89.249.1:47124|United States|Maine|Houlton
36.255.104.9:1080|Maldives|Kaafu Atoll|Malé
185.89.65.170:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
149.20.253.102:12551|United States|Indiana|Nashville
103.114.98.205:1080|Bangladesh|Chittagong|Feni
186.219.96.193:52017|Brazil|Sao Paulo|Ourinhos
177.86.64.245:3629|Brazil|Sao Paulo|Aracariguama
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
95.0.37.74:4145|Turkey|Trabzon|Trabzon
45.172.176.1:59341|Argentina|Santa Fe|Carcarana
45.175.179.4:4145|Brazil|Goias|Goiânia
45.172.177.1:59341|Argentina|Santa Fe|Carcarana
45.181.228.220:4145|Brazil|Maranhao|São Luís
77.108.78.20:48079|Russia|Moscow|Moscow
81.199.14.49:1088|United Kingdom|England|London
185.87.121.35:8975|Turkey|Istanbul|Istanbul
37.187.133.177:55243|Vietnam|Ho Chi Minh|Ho Chi Minh City
79.127.127.7:1369|Germany|Bavaria|Gunzenhausen
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
117.102.75.171:5678|Indonesia|East Java|Malang
121.101.131.91:1080|Indonesia|Central Java|Klaten
159.192.143.241:4153|Thailand|Bangkok|Samphanthawong
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
117.198.221.34:4153|India|Karnataka|Gulbarga
37.187.133.177:55894|Singapore|South West|Singapore
103.82.8.189:4153|Bangladesh|Dhaka Division|Dhaka
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
103.117.108.6:4153|Bangladesh|Sylhet Division|Sylhet
70.90.67.139:54321|United States|Florida|Sarasota
201.144.20.231:5678|Mexico|Mexico City|Mexico City
190.145.182.4:4153|Colombia|Antioquia|Medellín
80.191.169.69:4145|Iran|Kerman|Anār
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
103.96.40.172:5678|India|Maharashtra|Pune
185.171.55.162:4153|Iran|Tehran|Tehran
103.166.39.17:3629|Bangladesh|Dhaka Division|Azimpur
89.186.1.169:5678|Poland|Lublin|Lublin
37.187.133.177:56746|Russia|Yaroslavl Oblast|Yaroslavl
138.186.133.161:4153|Brazil|Paraíba|Itabaiana
187.87.198.250:3629|Brazil|Bahia|Madre de Deus
200.148.157.3:4153|Brazil|Sao Paulo|Franca
37.187.133.177:55795|South Korea|Chungcheongnam-do|Asan
37.187.133.177:56921|Colombia|Departamento de Norte de Santander|Cúcuta
103.94.133.93:4153|Indonesia|Banten|Tangerang
45.112.125.53:4145|Indonesia|Jakarta|Jakarta
103.242.104.44:5678|Indonesia|South Sumatra|Balailangu
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
103.51.44.17:4145|Indonesia|Riau|Siak Sri Indrapura
114.5.196.209:1081|Indonesia|South Sumatra|Palembang
103.76.188.169:4153|India|Tamil Nadu|Vellore
103.84.134.9:1080|Maldives|Kaafu Atoll|Malé
103.153.140.129:4153|India|Tamil Nadu|Coimbatore
14.102.64.209:60616|India|Uttar Pradesh|Muzaffarnagar
103.205.128.41:4145|India|Maharashtra|Malvan
103.126.21.249:5678|Bangladesh|Dhaka Division|Dhaka
50.234.24.129:32100|United States|Virginia|Ashburn
216.105.130.33:39593|United States|South Carolina|Easley
70.185.95.177:39593|United States|Arkansas|Bentonville
103.109.56.209:1080|Bangladesh|Chittagong|Feni
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
77.46.153.185:5678|Serbia|Rasina|Brus
212.186.125.121:5678|Austria|Vienna|Vienna
103.120.37.46:5678|Bangladesh|Dhaka Division|Dhaka
181.78.27.238:4153|Paraguay|Asuncion|Asunción
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
