129.126.65.78:4153|Singapore|Central Singapore|Singapore
119.18.152.139:4145|Indonesia|West Java|Puspasari
202.43.112.34:4145|Indonesia|Jakarta|Jakarta
103.145.45.113:51372|Bangladesh|Dhaka Division|Nāgarpur
117.54.201.92:5678|Indonesia|Jakarta|Bambu Apus
103.76.190.33:4153|India|Tamil Nadu|Vellore
38.83.108.16:5678|China|Henan|Zhengzhou
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
45.116.114.29:5678|India|Tamil Nadu|Banapuram
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
103.85.103.1:5678|India|Maharashtra|Mumbai
103.89.62.85:4153|India|Uttar Pradesh|Lucknow
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
162.12.217.89:3629|France|Collectivity of Saint Martin|Marigot
103.120.37.46:5678|Bangladesh|Dhaka Division|Dhaka
103.143.196.44:1080|Indonesia|Central Java|Klaten
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
77.46.138.33:33608|Serbia|Central Serbia|Belgrade
91.150.77.57:56921|Serbia|Vojvodina|Jarak
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
91.221.240.20:1080|Iran|Tehran|Tehran
200.41.60.33:4153|Argentina|Cordoba|Córdoba
170.79.182.82:11337|Argentina|Mendoza|San Martin
45.7.177.187:39867|Brazil|Alagoas|Porto de Pedras
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
201.217.55.97:43110|Paraguay|Asuncion|Asunción
117.102.115.158:4153|Indonesia|Jakarta|Jakarta
103.8.59.1:4145|Indonesia|Banten|Pandeglang
36.92.9.75:49420|Indonesia|Jakarta|Jakarta
103.163.36.142:4145|Indonesia|East Java|Blitar
122.55.202.100:4145|Philippines|Mimaropa|Calapan
103.212.95.253:41363|India|Maharashtra|Mumbai
8.42.68.29:39593|United States|Colorado|Denver
103.153.35.73:5678|Indonesia|West Java|Majalengka
103.212.93.253:41363|India|Maharashtra|Mumbai
189.201.191.19:4145|Mexico|Aguascalientes|Aguascalientes
221.120.99.161:5678|Bangladesh|Dhaka Division|Paltan
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
121.13.229.213:61401|China|Guangdong|Dongguan
113.74.26.116:4145|China|Guangdong|Zhuhai
37.131.164.48:59341|Poland|West Pomerania|Bolewice
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
31.170.19.233:4153|Latvia|Saldus Municipality|Saldus
143.255.179.129:4153|Chile|Santiago Metropolitan|Colina
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
109.238.189.104:4145|Iran|Bushehr Province|Bushehr
190.11.198.89:4153|Argentina|Cordoba|Monte Buey
45.169.199.253:4145|Brazil|Mato Grosso|Torixoreu
85.208.252.138:9050|Netherlands|North Holland|Amsterdam
191.7.208.102:31576|Brazil|Ceara|Novo Oriente
54.38.151.84:56789|United Kingdom|England|Purfleet-on-Thames
124.158.160.180:5678|Indonesia|West Java|Bekasi
103.155.197.44:5678|Indonesia|West Nusa Tenggara|Mataram
103.124.137.251:1080|Indonesia|Central Java|Purbayan
101.109.41.137:4153|Thailand|Narathiwat|Rueso
103.14.20.225:5678|Indonesia|West Java|Bandung
103.96.40.172:5678|India|Maharashtra|Pune
149.20.253.102:12551|United States|Indiana|Nashville
103.70.159.154:5678|India|Maharashtra|Ganeshwadi
170.81.141.49:61437|Mexico|Jalisco|Guadalajara
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
8.42.68.197:39593|United States|Colorado|Golden
190.120.248.65:4145|Venezuela|Carabobo|Valencia
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
201.159.8.126:5678|United States|Illinois|Chicago
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
