110.34.166.180:4153|Singapore|North West|Singapore
117.54.201.92:5678|Indonesia|Jakarta|Bambu Apus
103.242.107.243:4145|Indonesia|South Sumatra|Balailangu
103.124.197.78:1080|Indonesia|Riau|Batam
103.148.195.36:4153|Indonesia|Bali|Tabanan
103.145.45.121:51372|Bangladesh|Dhaka Division|Nāgarpur
223.26.16.1:5678|India|Maharashtra|Mumbai
103.225.125.169:4153|India|Tamil Nadu|Chennai
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
149.20.253.250:12551|United States|Indiana|Nashville
74.62.55.194:64312|United States|California|Van Nuys
113.74.26.115:4145|China|Guangdong|Zhuhai
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
103.47.93.227:1080|India|Uttar Pradesh|Agra
221.120.102.42:5678|Bangladesh|Dhaka Division|Paltan
180.210.222.205:1080|Bangladesh|Dhaka Division|Paltan
103.38.205.69:5678|India|Gujarat|Ahmedabad
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
103.220.206.53:5678|Bangladesh|Chittagong|Feni
14.102.61.94:5678|India|Uttar Pradesh|Mathura
190.145.182.6:4153|Colombia|Antioquia|Medellín
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
103.115.255.86:36331|Bangladesh|Dhaka Division|Savar Upazila
212.186.125.121:5678|Austria|Vienna|Vienna
80.80.167.241:10801|Kosovo|Pristina|Pristina
93.126.61.145:4153|Iran|Isfahan|Isfahan
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
103.127.21.45:5678|India|Maharashtra|Mumbai
45.190.141.241:1080|Brazil|Sao Paulo|Ferraz de Vasconcelos
177.55.247.181:5678|Brazil|Ceara|Fortaleza
45.172.225.11:4153|Argentina|Mendoza|Mendoza
177.87.230.31:43573|Brazil|Santa Catarina|Tubarao
131.196.180.1:4153|Argentina|Cordoba|Córdoba
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
187.52.105.156:4153|Brazil|Sao Paulo|Embu
197.255.253.33:5678|Nigeria|FCT|Abuja
37.18.73.60:5566|Canada|Quebec|Beauharnois
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
200.43.231.16:4153|Argentina|Misiones|Obera
203.99.116.100:5678|Indonesia|West Java|Kedungjaya
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
103.94.133.91:4153|Indonesia|Banten|Tangerang
182.48.65.192:5678|Bangladesh|Dhaka Division|Dhaka
114.6.87.177:36732|Indonesia|Jakarta|Jakarta
103.24.177.59:4145|Hong Kong|Central and Western District|Central
43.248.27.11:54730|Indonesia|Bali|Denpasar
103.105.40.21:4145|India|Maharashtra|Wada
103.206.105.193:3629|India|Andhra Pradesh|Guntur
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
202.4.107.70:5678|Bangladesh|Dhaka Division|Dhaka
173.195.27.149:10091|United States|Oklahoma|Lawton
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
45.112.3.145:4145|India|Maharashtra|Mundhva
180.210.222.229:1080|Bangladesh|Dhaka Division|Paltan
185.61.169.67:4145|Italy|Sicily|Palermo
212.3.105.11:4145|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
31.170.19.1:4153|Latvia|Saldus Municipality|Saldus
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
77.108.78.19:48079|Russia|Moscow|Moscow
155.133.83.169:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
185.61.94.65:43110|Russia|Moscow|Moscow
185.17.134.185:31388|Russia|Dagestan|Makhachkala
217.115.213.187:4145|Romania|Suceava|Frasin
94.182.26.44:4153|Iran|Kerman|Rafsanjan
45.175.177.0:4145|Brazil|Goias|Goiânia
45.7.177.191:39867|Brazil|Alagoas|Porto de Pedras
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
200.106.216.66:63253|Brazil|Bahia|Curaca
192.12.113.250:4145|Brazil|Sao Paulo|Monte Azul Paulista
121.101.131.91:1080|Indonesia|Central Java|Klaten
103.30.0.249:4145|Indonesia|Central Java|Semarang
103.8.59.1:4145|Indonesia|Banten|Pandeglang
202.124.33.165:5678|Cambodia|Phnom Penh|Phnom Penh
103.24.21.1:5678|India|Telangana|Hyderabad
203.154.232.25:4153|Thailand|Bangkok|Bangkok
103.60.187.129:52195|India|Uttar Pradesh|Noida
220.174.210.128:4145|China|Hainan|Haikou
103.115.255.209:36331|Bangladesh|Dhaka Division|Savar Upazila
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
75.119.202.151:15745|United States|California|Brea
177.12.178.37:4153|Brazil|Rio de Janeiro|Belford Roxo
181.78.24.29:5678|Colombia|Bogota D.C.|Chapinero
45.173.143.78:50958|Brazil|Bahia|Feira de Santana
190.116.175.92:5678|Peru|Lima region|La Victoria
187.102.79.33:4145|Brazil|Sao Paulo|Catanduva
109.238.189.104:4145|Iran|Bushehr Province|Khowrmūj
168.227.158.57:4145|Brazil|Rio de Janeiro|Barra do Piraí
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
181.88.73.182:5678|United States|Illinois|Chicago
45.7.177.234:39867|Brazil|Alagoas|Porto de Pedras
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
177.128.44.129:31337|Brazil|Rio Grande do Sul|Canoas
200.148.157.3:4153|Brazil|Sao Paulo|Franca
45.7.177.207:39867|Brazil|Alagoas|Porto de Pedras
