175.144.198.226:31694|Malaysia|Penang|George Town
103.154.230.90:1080|Indonesia|East Java|Sukorejo
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.212.93.225:45639|India|Maharashtra|Thane
49.77.57.158:10001|China|Jiangsu|Nanjing
103.58.75.24:5678|Bangladesh|Dhaka Division|Dhaka
178.216.0.168:39316|Ukraine|Kharkiv|Kharkiv
62.33.235.44:4153|Russia|Ivanovo Oblast|Teykovo
37.187.133.177:56746|United Arab Emirates|Dubai|Dubai
91.150.77.58:56921|Serbia|Vojvodina|Jarak
188.255.244.65:1080|Serbia|Belgrade|Belgrade
131.196.180.1:4153|Argentina|Cordoba|Córdoba
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
37.18.73.60:5566|Netherlands|Flevoland|Dronten
102.23.128.1:5678|Nigeria|FCT|Abuja
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Retiro
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
200.5.203.58:56142|Argentina|San Juan|San Juan
200.181.51.41:5678|Brazil|Goias|Nova Crixas
185.66.228.149:4145|Iran|Tehran|Tehran
94.232.145.158:5678|Poland|Subcarpathia|Jaslo
36.67.147.222:4153|Indonesia|Jakarta|Jakarta
103.114.35.31:3629|Indonesia|East Java|Labansari
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
103.44.15.193:4145|India|Andhra Pradesh|Vijayawada
50.237.98.81:1080|United States|Georgia|Doraville
45.112.3.209:4145|India|Maharashtra|Mundhva
45.249.48.201:4153|India|Telangana|Hyderabad
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
190.13.84.218:4145|Colombia|Departamento de Boyaca|Duitama
188.95.20.139:5678|Italy|Lazio|Rome
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
45.229.192.61:5678|Colombia|Departamento de Caldas|Manizales
181.129.52.154:44665|Colombia|Antioquia|Medellín
177.124.64.145:5678|Brazil|Sao Paulo|Presidente Prudente
187.87.198.250:3629|Brazil|Bahia|Madre de Deus
200.0.247.243:5678|Argentina|Buenos Aires F.D.|Retiro
159.69.153.169:5566|United States|Nevada|Las Vegas
37.18.73.94:5566|United States|Nevada|Las Vegas
125.141.139.198:5566|United States|Nevada|Las Vegas
119.18.152.139:4145|Indonesia|West Java|Puspasari
202.159.107.209:443|Indonesia|Jakarta|Jakarta
37.187.133.177:55667|India|Kerala|Cherai
103.207.98.13:41238|Indonesia|Bali|Banjar Pemangkalan
103.76.188.65:4153|India|Tamil Nadu|Vellore
110.76.155.145:14153|Thailand|Bangkok|Watthana
203.113.117.50:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
201.140.116.170:4153|Mexico|Sinaloa|Culiacán
103.217.213.145:4145|India|Andhra Pradesh|Guntur
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
50.236.148.246:31699|United States|Illinois|Oak Park
115.240.101.49:5678|India|Odisha|Bhubaneswar
202.158.49.140:39172|Indonesia|Jakarta|Jakarta
109.238.223.1:51372|Czechia|Central Bohemia|Neratovice
178.253.200.209:1080|Serbia|Central Serbia|Belgrade
91.150.77.57:56921|Serbia|Vojvodina|Jarak
37.131.164.39:59341|Poland|West Pomerania|Bolewice
185.171.52.101:4153|Iran|Tehran|Tehran
109.122.81.9:57553|Serbia|Kolubara|Brgule
201.33.161.235:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
109.127.82.115:5678|Iraq|Erbil|Erbil
186.219.96.225:52017|Brazil|Sao Paulo|Ourinhos
170.81.108.44:4153|Brazil|Bahia|Itapetinga
187.86.129.122:63253|Brazil|Rio Grande do Sul|Pelotas
45.175.179.4:4145|Brazil|Goias|Goiânia
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
45.181.228.222:4145|Brazil|Maranhao|São Luís
181.15.154.156:52033|Argentina|Entre Rios|San Salvador
