203.194.21.241:4153|Australia|Victoria|Melbourne
45.112.125.57:4145|Indonesia|Jakarta|Jakarta
182.48.73.40:3629|Bangladesh|Dhaka Division|Tangail
113.161.210.60:4153|Vietnam|Can Tho|Can Tho
27.123.3.141:4145|Indonesia|West Java|Bekasi
36.89.85.49:5678|Indonesia|Central Java|Semarang
223.165.243.81:47205|South Korea|Jeollanam-do|Naju-si
117.198.221.34:4153|India|Karnataka|Gulbarga
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
202.141.226.124:48644|Pakistan|Punjab|Lahore
180.210.222.221:1080|Bangladesh|Dhaka Division|Paltan
85.92.183.97:4145|United Kingdom|England|Stonnall
81.162.199.169:4153|Czechia|Zlín|Valasske Klobouky
190.96.97.202:4153|Ecuador|Provincia de Loja|Loja
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
187.95.82.45:3629|Brazil|Sao Paulo|Aracariguama
109.224.22.35:51372|Iraq|Baghdad|Baghdad
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
89.218.5.110:50733|Kazakhstan|Almaty|Almaty
181.209.106.188:1080|Argentina|Buenos Aires|Benavidez
41.190.233.61:36926|DR Congo|Lomami|Gandajika
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
131.196.180.1:4153|Argentina|Cordoba|Córdoba
201.251.155.253:5678|Argentina|Santa Cruz|Río Turbio
45.172.225.24:4153|Argentina|Mendoza|Mendoza
37.187.133.177:56379|Sudan|Khartoum|Khartoum
36.37.104.99:34040|Indonesia|Jakarta|Jakarta
183.88.240.139:4153|Thailand|Chon Buri|Chon Buri
121.101.190.241:43296|Indonesia|Jakarta|Jakarta
202.29.231.46:61507|Thailand|Bangkok|Bangkok
121.101.131.91:1080|Indonesia|Central Java|Magelang
139.255.45.67:5678|Indonesia|Jakarta|Jakarta
50.47.75.215:5678|United States|Washington|Bellevue
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
185.22.31.227:4153|Iran|Tehran|Tehran
1.179.130.201:4153|Thailand|Chaiyaphum|Noen Sa-nga
50.237.98.81:1080|United States|Georgia|Marietta
103.10.210.17:44550|India|West Bengal|Kolkata
221.120.102.42:5678|Bangladesh|Dhaka Division|Paltan
70.90.67.139:54321|United States|Florida|Sarasota
185.161.186.82:54321|Spain|Catalonia|Celra
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
94.72.158.129:4153|Bulgaria|Plovdiv|Plovdiv
37.18.73.94:5566|Germany|Lower Saxony|Koenigslutter am Elm
212.3.105.11:4145|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
181.78.24.26:5678|Colombia|Bogota D.C.|Chapinero
103.121.62.133:5678|Bangladesh|Rajshahi Division|Rajshahi
91.150.77.57:56921|Serbia|Vojvodina|Jarak
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
94.20.21.16:4153|Azerbaijan|Baku City|Baku
177.72.115.17:31164|Brazil|Sao Paulo|São Paulo
168.90.65.125:4153|Brazil|Pernambuco|Caruaru
201.140.238.231:5678|Brazil|Pernambuco|Recife
177.107.32.149:4153|Brazil|Sao Paulo|Embu
212.102.103.133:4153|Turkey|Istanbul|Istanbul
138.185.236.122:5678|Brazil|Bahia|Euclides da Cunha
45.162.4.25:51508|Brazil|Bahia|Salvador
103.38.102.243:5678|Indonesia|Jakarta|Jakarta
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
180.250.54.165:4145|Indonesia|Riau Islands|Batam
124.158.144.186:1080|Indonesia|East Java|Gunungsari
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
45.112.125.60:4145|Indonesia|Jakarta|Jakarta
103.12.246.57:4145|India|Haryana|Jhajjar
1.186.40.9:39651|India|Maharashtra|Lohogaon
202.153.91.165:1080|China|Shanghai|Shanghai
103.85.103.33:5678|India|Maharashtra|Mumbai
103.217.249.253:5678|India|Gujarat|Vapi
45.251.231.213:5678|Bangladesh|Chittagong|Feni
221.120.99.161:5678|Bangladesh|Dhaka Division|Paltan
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
103.82.11.209:4153|Bangladesh|Dhaka Division|Dhaka
89.161.90.225:5678|Poland|Podlasie|Siemiatycze
181.78.13.91:5678|Colombia|Atlántico|Barranquilla
185.171.55.162:4153|Iran|Tehran|Tehran
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
143.255.178.33:4153|Chile|Santiago Metropolitan|Colina
85.92.164.179:4145|United Kingdom|England|London
51.83.140.70:8181|Sweden|Stockholm County|Stockholm
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
102.219.33.118:1080|Ghana|Eastern Region|Koforidua
