175.139.201.193:4153|Malaysia|Penang|Perai
180.250.54.165:4145|Indonesia|Riau Islands|Batam
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
103.124.137.251:1080|Indonesia|Central Java|Purbayan
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
50.47.75.219:5678|United States|Washington|Bellevue
202.153.91.165:1080|China|Shanghai|Shanghai
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
173.195.27.148:10091|United States|Oklahoma|Lawton
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
1.186.40.9:39651|India|Maharashtra|Lohogaon
110.78.153.155:4145|Thailand|Chiang Mai|Chiang Mai
123.59.100.242:1080|China|Beijing|Beijing
103.242.104.44:5678|Indonesia|South Sumatra|Balailangu
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
190.83.2.51:1080|Honduras|Departamento de Cortes|Puerto Cortez
212.83.143.159:55270|France|Auvergne-Rhone-Alpes|Clermont-Ferrand
5.22.154.50:32127|Slovakia|Nitra|Jelenec
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
85.196.136.17:4153|Bulgaria|Stara Zagora|Stara Zagora
212.186.125.121:5678|Austria|Vienna|Vienna
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
177.12.178.37:4153|Brazil|Rio de Janeiro|Belford Roxo
37.18.73.60:5566|Netherlands|North Holland|Alkmaar
45.187.76.2:3629|Argentina|Entre Rios|La Paz
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
201.234.24.1:4153|Argentina|Cordoba|Córdoba
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.216.56.177:4153|Argentina|Cordoba|Córdoba
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
121.13.229.211:61401|China|Guangdong|Dongguan
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.105.103.1:3629|India|Andhra Pradesh|Guntur
103.96.40.172:5678|India|Maharashtra|Pune
114.7.97.193:4145|Indonesia|Jakarta|Duri Pulo
64.124.145.1:1080|United States|Georgia|Atlanta
101.109.41.137:4153|Thailand|Narathiwat|Rueso
103.85.103.13:5678|India|Maharashtra|Mumbai
38.83.108.90:5678|China|Henan|Zhengzhou
121.13.252.60:61401|China|Guangdong|Dongguan
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
87.121.77.67:4145|Bulgaria|Sliven|Krushare
185.189.208.65:4153|Georgia|Kvemo Kartli|Marneuli
80.80.167.249:10801|Kosovo|Pristina|Pristina
103.121.62.137:5678|Bangladesh|Rajshahi Division|Rajshahi
77.46.138.1:33608|Serbia|Central Serbia|Belgrade
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
94.20.21.9:4153|Azerbaijan|Baku City|Baku
170.84.51.235:55731|Brazil|Rio de Janeiro|Rio de Janeiro
170.79.182.82:11337|Argentina|Mendoza|San Martin
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
200.10.73.210:5678|Peru|Ica|Ica
45.234.100.112:1080|Brazil|Pernambuco|Recife
186.235.187.14:4153|Brazil|Pernambuco|Caruaru
177.128.44.130:31337|Brazil|Rio Grande do Sul|Canoas
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
8.42.68.121:39593|United States|Colorado|Nederland
162.255.108.225:5678|United States|Washington|Kennewick
173.195.27.151:10091|United States|Oklahoma|Lawton
103.215.148.25:43928|India|Maharashtra|Pune
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
103.60.212.113:51754|India|Telangana|Hyderabad
125.25.57.76:4145|Thailand|Chon Buri|Ban Nong Sala
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
79.175.109.217:4145|Serbia|Belgrade|Belgrade
103.109.58.1:1080|Bangladesh|Chittagong|Feni
185.171.55.218:4153|Iran|Tehran|Tehran
213.74.58.52:5678|Turkey|Istanbul|Istanbul
91.83.42.1:44550|Hungary|Budapest|Budapest
187.102.79.33:4145|Brazil|Sao Paulo|Catanduva
80.191.169.79:4145|Iran|Kerman|Anār
177.37.163.205:4153|Brazil|Pernambuco|Vitoria de Santo Antao
190.205.100.129:5678|Venezuela|Miranda|Caracas
