129.126.99.254:4153|Singapore|Central Singapore|Singapore
103.143.196.44:1080|Indonesia|Central Java|Klaten
36.92.177.9:1081|Indonesia|South Sumatra|Palembang
202.124.33.165:5678|Cambodia|Phnom Penh|Phnom Penh
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
222.165.231.202:41541|Indonesia|Jakarta|Jakarta
103.111.29.130:4153|Indonesia|Central Kalimantan|Palangkaraya
203.113.117.48:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.105.40.9:4145|India|Maharashtra|Wada
103.38.205.69:5678|India|Gujarat|Ahmedabad
103.117.108.21:4153|Bangladesh|Sylhet Division|Sylhet
121.13.252.60:61401|China|Guangdong|Dongguan
103.70.204.209:59311|India|Uttarakhand|Rudrapur
103.150.209.217:1080|Pakistan|Punjab|Lahore
64.89.249.1:47124|United States|Maine|Houlton
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
45.115.115.145:31141|Bangladesh|Dhaka Division|Dhaka
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
103.114.96.126:8291|Bangladesh|Chittagong|Feni
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
170.80.91.14:4145|Panama|Provincia de Panama|Panama City
216.105.130.33:39593|United States|South Carolina|Easley
131.196.180.1:4153|Argentina|Cordoba|Córdoba
45.163.203.1:4145|Brazil|Rio Grande do Sul|Ijui
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
51.83.190.248:19050|Netherlands|Flevoland|Dronten
190.180.35.150:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
190.216.56.1:4153|Argentina|Cordoba|Córdoba
89.218.5.108:50733|Kazakhstan|Almaty|Almaty
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
92.42.8.22:4153|Russia|Moscow|Moscow
200.70.19.92:4153|Argentina|Buenos Aires F.D.|San Telmo
201.217.55.97:43110|Paraguay|Asuncion|Asunción
103.82.233.2:1089|Indonesia|Jakarta|Cibubur
103.36.35.251:5678|Indonesia|Jakarta|Cipinang
103.58.16.5:4145|Malaysia|Selangor|Petaling Jaya
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Rach Gia
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
103.160.56.128:10101|Indonesia|South Sumatra|Balailangu
103.38.205.17:5678|India|Gujarat|Ahmedabad
103.87.24.34:5678|India|Haryana|Pehowa
185.132.228.57:4145|Italy|Apulia|Martina Franca
223.165.243.81:47205|South Korea|Jeollanam-do|Naju-si
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
91.199.93.32:4153|Ukraine|Kyiv City|Kyiv
89.161.90.225:5678|Poland|Podlasie|Siemiatycze
45.116.114.29:5678|India|Tamil Nadu|Banapuram
170.246.85.38:37163|Ecuador|Provincia del Azuay|Cuenca
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
80.80.162.81:10805|Kosovo|Pristina|Pristina
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
94.182.26.44:4153|Iran|Kerman|Rafsanjan
45.7.178.1:52246|Brazil|Alagoas|Porto de Pedras
200.85.183.38:4145|Argentina|Buenos Aires F.D.|San Telmo
197.136.148.10:5678|Kenya|Nairobi Province|Nairobi
46.126.70.47:9050|United States|Washington|Vancouver
179.189.244.225:51327|Brazil|Pernambuco|Ipojuca
45.175.179.3:4145|Brazil|Goias|Goiânia
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
37.18.73.60:5566|Germany|Bavaria|Haßfurt
125.141.133.99:5566|United States|Nevada|Las Vegas
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.85.67.169:4145|Indonesia|Jakarta|Jakarta
103.228.246.129:5678|Indonesia|East Java|Madiun
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
45.124.25.237:4145|Hong Kong|Central and Western District|Central
103.145.45.113:51372|Bangladesh|Dhaka Division|Nāgarpur
182.48.65.192:5678|Bangladesh|Dhaka Division|Dhaka
50.47.75.216:5678|United States|Washington|Bellevue
201.144.20.231:5678|Mexico|Mexico City|Mexico City
103.149.16.17:8080|India|Telangana|Hyderabad
45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
190.0.22.36:61155|Colombia|Antioquia|Medellín
50.234.24.129:32100|United States|Virginia|Ashburn
94.198.211.217:5678|Italy|Lombardy|Brunate
45.234.61.157:4153|Venezuela|Miranda|San Antonio de Los Altos
178.212.55.61:1080|Poland|Lubusz|Gmina Świebodzin
212.200.149.242:5678|Serbia|Belgrade|Belgrade
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
93.126.62.193:4153|Iran|Isfahan|Isfahan
45.233.1.1:4153|Brazil|Goias|Caldas Novas
