129.126.99.254:4153|Singapore|Central Singapore|Singapore
180.250.159.49:4153|Indonesia|Central Java|Semarang
119.18.158.130:4153|Indonesia|West Java|Pasirastana
45.124.25.237:4145|Hong Kong|Central and Western District|Central
139.255.45.67:5678|Indonesia|Jakarta|Jakarta
103.105.86.57:5678|Bangladesh|Dhaka Division|Dhaka
114.5.116.81:5678|Indonesia|Jakarta|Jakarta
103.105.40.97:4145|India|Maharashtra|Wada
103.25.123.193:44550|Bangladesh|Dhaka Division|Dhaka
64.124.145.1:1080|United States|Georgia|Atlanta
43.225.163.209:4153|India|Maharashtra|Mumbai
202.162.219.12:1080|Indonesia|West Java|Pamulang
112.2.21.18:51080|China|Jiangsu|Suzhou
103.160.17.38:5678|Bangladesh|Dhaka Division|Dhaka
94.101.55.201:4153|Italy|Campania|Roccadaspide
172.99.187.33:4145|United States|Virginia|McLean
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
85.92.164.179:4145|United Kingdom|England|London
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
64.89.249.1:47124|United States|Maine|Houlton
190.205.42.46:1080|Venezuela|Guárico|San Juan de los Morros
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
45.229.192.61:5678|Colombia|Departamento de Caldas|Manizales
186.225.149.81:4145|Brazil|Sao Paulo|Valentim Gentil
181.78.16.237:5678|Colombia|Departamento de Norte de Santander|La Esperanza
94.182.26.44:4153|Iran|Kerman|Rafsanjan
190.216.56.177:4153|Argentina|Cordoba|Córdoba
14.102.20.53:5678|India|Haryana|Faridabad
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
45.187.12.18:5678|Brazil|Mato Grosso do Sul|Aquidauana
37.18.73.94:5566|United Kingdom|England|Gloucester
103.158.121.194:1080|Indonesia|West Java|Indramayu
222.165.223.139:41541|Indonesia|Jakarta|Jakarta
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.78.27.48:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.126.21.113:5678|Bangladesh|Dhaka Division|Dhaka
110.76.155.145:14153|Thailand|Bangkok|Watthana
203.113.117.48:4153|Thailand|Surin|Tha Tum
103.59.203.193:4145|India|Maharashtra|Mumbai
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
173.195.27.156:10091|United States|Oklahoma|Lawton
103.70.159.139:5678|India|Maharashtra|Ganeshwadi
103.109.59.209:1080|Bangladesh|Chittagong|Laksham
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
14.99.214.169:5678|India|West Bengal|Kolkata
217.115.213.187:4145|Romania|Suceava|Frasin
155.133.83.237:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
93.126.62.193:4153|Iran|Isfahan|Isfahan
177.93.78.25:4153|Brazil|Bahia|Juazeiro
185.208.102.71:1080|Turkey|Giresun|Giresun
186.251.255.1:31337|Brazil|Rio Grande do Sul|Carazinho
131.0.140.2:4145|Brazil|Minas Gerais|Montes Claros
196.61.44.54:5678|Ghana|Greater Accra Region|Accra
181.78.27.238:4153|Paraguay|Asuncion|Asunción
154.66.108.34:10081|Lesotho|Maseru|Maseru
177.203.48.179:4145|Brazil|Mato Grosso|Apiacas
185.161.186.83:54321|Spain|Catalonia|Celra
103.115.255.129:36331|Bangladesh|Dhaka Division|Savar Upazila
125.141.133.99:5566|United States|Virginia|Ashburn
37.187.133.177:55013|Colombia|Bogota D.C.|Bogotá
88.135.37.136:443|United States|Nevada|Las Vegas
103.127.21.45:5678|India|Maharashtra|Mumbai
103.86.1.255:4145|India|Karnataka|Bengaluru
103.160.56.5:10101|Indonesia|South Sumatra|Balailangu
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
143.248.55.62:15566|Germany|Baden-Wurttemberg|Karlsruhe
176.58.17.1:4153|Poland|West Pomerania|Choszczno
185.132.228.57:4145|Italy|Apulia|Martina Franca
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
168.227.158.9:4145|Brazil|Rio de Janeiro|Barra do Piraí
