103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
8.39.228.161:39593|United States|Colorado|Nederland
220.174.210.128:4145|China|Hainan|Haikou
148.77.34.200:54321|United States|New Jersey|Bayonne
103.199.97.33:39825|India|West Bengal|Kolkata
178.212.54.161:1080|Poland|Lubusz|Gmina Świebodzin
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
190.205.100.129:5678|Venezuela|Miranda|Caracas
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
195.120.78.30:5678|Italy|Lombardy|Milan
185.198.56.73:42457|South Korea|Seoul|Seoul
203.154.232.28:4153|Thailand|Nonthaburi|Bang Bua Thong
103.59.203.133:4145|India|Maharashtra|Mumbai
185.22.31.227:4153|Iran|Tehran|Tehran
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
5.22.154.50:32127|Slovakia|Nitra|Jelenec
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
45.125.222.125:47239|Bangladesh|Dhaka Division|Dhaka
36.255.211.1:55438|India|Gujarat|Ahmedabad
190.180.35.149:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
36.67.147.220:4153|Indonesia|Jakarta|Jakarta
125.25.184.10:4145|Thailand|Chon Buri|Nong Yai
36.255.104.1:1080|Maldives|Kaafu Atoll|Malé
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
77.46.138.1:33608|Serbia|Central Serbia|Belgrade
185.164.104.128:11337|Lebanon|Mohafazat Mont-Liban|Sin el Fil
181.88.73.214:5678|United States|Illinois|Chicago
