110.34.166.183:4153|Singapore|North West|Singapore
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.143.20.82:4153|Indonesia|East Java|Ponorogo
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
203.154.232.25:4153|Thailand|Bangkok|Bangkok
103.9.113.90:39204|Bangladesh|Dhaka Division|Dhaka
103.36.35.249:5678|Indonesia|Jakarta|Cipinang
203.113.117.49:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
8.39.228.161:39593|United States|Colorado|Nederland
103.59.203.161:4145|India|Maharashtra|Mumbai
103.214.235.243:4145|India|Maharashtra|Navi Mumbai
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
185.61.169.67:4145|Italy|Sicily|Palermo
178.212.53.7:1080|Poland|Lubusz|Strzelce Krajenskie
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
190.13.84.218:4145|Colombia|Cundinamarca|Mosquera
185.171.52.101:4153|Iran|Tehran|Tehran
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
212.174.44.22:1080|Turkey|Gaziantep|Gaziantep
185.32.45.201:4153|Azerbaijan|Baku City|Baku
177.72.112.161:31164|Brazil|Sao Paulo|São Paulo
138.99.95.9:4145|Brazil|Ceara|Baturite
177.87.230.31:43573|Brazil|Santa Catarina|Tubarao
190.216.56.177:4153|Argentina|Cordoba|Córdoba
212.200.149.242:5678|Serbia|Belgrade|Belgrade
170.81.108.44:4153|Brazil|Bahia|Itapetinga
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
187.102.79.33:4145|Brazil|Sao Paulo|Catanduva
200.43.231.9:4153|Argentina|Misiones|Obera
45.184.203.25:4153|Brazil|Amazonas|Manaus
37.187.133.177:57114|Vietnam|Hanoi|Hanoi
213.74.58.60:5678|Turkey|Istanbul|Istanbul
75.119.203.97:32524|United States|California|Brea
37.18.73.60:5566|Germany|Bavaria|Haßfurt
115.236.175.90:10800|China|Zhejiang|Hangzhou
103.130.113.129:5678|Bangladesh|Dhaka Division|Dhaka
103.163.36.142:4145|Indonesia|East Java|Blitar
50.47.75.216:5678|United States|Washington|Bellevue
182.75.30.6:5678|India|Tamil Nadu|Chennai
103.25.122.41:44550|Bangladesh|Dhaka Division|Dhaka
149.20.253.250:12551|United States|Indiana|Nashville
103.117.108.6:4153|Bangladesh|Dhaka Division|Narsingdi
114.242.116.51:4145|China|Beijing|Xicheng District
49.77.57.158:10001|China|Jiangsu|Nanjing
103.194.89.173:9898|India|Haryana|Gurgaon
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
190.145.182.6:4153|Colombia|Antioquia|Medellín
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
84.22.45.175:1080|Albania|Tirana|Tirana
31.170.19.1:4153|Latvia|Saldus Municipality|Saldus
91.150.77.57:56921|Serbia|Vojvodina|Jarak
185.171.54.36:4153|Iran|Tehran|Tehran
200.170.206.154:1080|Brazil|Sao Paulo|Maua
168.227.158.81:4145|Brazil|Rio de Janeiro|Barra do Piraí
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
45.7.177.251:39867|Brazil|Alagoas|Porto de Pedras
190.109.72.230:33633|Brazil|Para|Sao Geraldo do Araguaia
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Retiro
177.36.185.180:5678|Brazil|Santa Catarina|Caçador
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.30.0.5:4145|Indonesia|Central Java|Semarang
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.38.102.243:5678|Indonesia|Jakarta|Jakarta
8.42.68.197:39593|United States|Colorado|Golden
103.85.103.1:5678|India|Maharashtra|Mumbai
103.140.205.137:1080|Bangladesh|Chittagong|Chittagong
66.33.210.189:17567|United States|California|Brea
108.175.23.217:13135|United States|Texas|Ozona
149.20.253.51:12551|United States|Indiana|Nashville
103.114.98.205:1080|Bangladesh|Chittagong|Lakshmipur
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
148.77.34.200:54321|United States|New Jersey|Sparta
190.0.22.38:61155|Colombia|Antioquia|Medellín
95.182.78.5:5678|Ukraine|Volyn|Liuboml
178.32.116.232:64029|France|Hauts-de-France|Roubaix
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
186.224.225.30:42648|Brazil|Goias|Caldas Novas
192.12.113.231:4145|Brazil|Sao Paulo|Monte Azul Paulista
190.11.198.89:4153|Argentina|Cordoba|Monte Buey
177.93.78.9:4153|Brazil|Bahia|Juazeiro
