110.34.166.179:4153|Singapore|North West|Singapore
103.154.230.90:1080|Indonesia|East Java|Sukorejo
103.1.105.10:4153|Malaysia|Melaka|Malacca
103.113.3.238:4145|Indonesia|Jakarta|Jakarta
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
103.240.33.241:8291|India|Gujarat|Ahmedabad
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
162.255.108.254:5678|United States|Washington|Kennewick
103.146.170.65:5678|India|Telangana|Nalgonda
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
119.148.103.4:4153|Bangladesh|Dhaka Division|Dhaka
110.76.129.229:5678|Bangladesh|Chittagong|Feni
116.199.170.17:4145|India|Karnataka|Bengaluru
94.72.158.129:4153|Bulgaria|Plovdiv|Plovdiv
195.120.78.30:5678|Italy|Lombardy|Milan
79.175.109.218:4145|Serbia|Belgrade|Belgrade
178.216.0.168:39316|Ukraine|Kharkiv|Kharkiv
37.230.154.57:3629|Russia|Moscow|Moscow
80.80.162.81:10805|Kosovo|Pristina|Pristina
177.66.41.49:4145|Brazil|Rio Grande do Sul|Santo Cristo
103.94.133.94:4153|Indonesia|Banten|Tangerang
89.218.5.109:50733|Kazakhstan|Almaty|Almaty
177.12.177.2:4153|Brazil|Rio de Janeiro|Belford Roxo
200.148.157.5:4153|Brazil|Sao Paulo|Franca
117.102.75.171:5678|Indonesia|East Java|Malang
116.118.48.208:55948|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.60.212.113:51754|India|Telangana|Hyderabad
103.212.93.225:45639|India|Maharashtra|Thane
103.212.93.241:45639|India|Maharashtra|Thane
37.18.73.60:5566|United States|North Carolina|Chapel Hill
93.105.171.133:4153|Poland|Pomerania|Gdynia
188.190.101.143:4145|Slovakia|Trencin|Uhrovec
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
176.236.163.37:59311|Turkey|Kocaeli|Mollafeneri
92.45.19.6:1080|Turkey|Istanbul|Istanbul
200.181.51.41:5678|Brazil|Goias|Aparecida de Goiania
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
45.187.12.18:5678|Brazil|Mato Grosso do Sul|Aquidauana
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
81.199.14.17:1088|United Kingdom|England|London
37.187.133.177:56940|South Korea|Gwangju|Gwangsan-gu
125.141.139.112:5566|United States|Nevada|Las Vegas
37.187.133.177:56142|South Korea|Gwangju|Gwangsan-gu
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
103.94.133.92:4153|Indonesia|Banten|Tangerang
103.94.133.93:4153|Indonesia|Banten|Tangerang
1.179.130.201:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
123.59.100.246:1080|China|Beijing|Beijing
184.105.134.166:48324|United States|California|Fremont
103.12.246.45:4145|India|Haryana|Jhajjar
172.99.187.33:4145|United States|Virginia|McLean
176.58.17.1:4153|Poland|West Pomerania|Choszczno
181.129.52.154:44665|Colombia|Antioquia|Medellín
8.42.68.93:39593|United States|Colorado|Nederland
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
89.237.32.33:51549|Russia|Orenburg Oblast|Novotroitsk
200.29.237.107:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
77.46.138.153:33608|Serbia|Central Serbia|Belgrade
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
181.114.232.59:31337|Chile|Region del Biobio|Los Ángeles
