110.34.166.187:4153|Singapore|North West|Singapore
103.94.133.139:4153|Indonesia|Banten|Tangerang
103.113.3.238:4145|Indonesia|Jakarta|Jakarta
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
103.111.219.138:4145|Indonesia|West Papua|Manokwari
50.47.75.217:5678|United States|Washington|Bellevue
103.94.133.91:4153|Indonesia|Banten|Tangerang
103.217.249.129:5678|India|Gujarat|Vapi
103.100.14.255:4153|India|Maharashtra|Nagpur
103.70.206.193:59311|India|Uttarakhand|Rudrapur
202.179.184.34:5430|Indonesia|Jambi|Jambi City
116.68.207.233:1080|Bangladesh|Dhaka Division|Dhaka
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
190.205.42.42:1080|Venezuela|Guárico|San Juan de los Morros
112.2.21.18:51080|China|Jiangsu|Suzhou
213.6.145.33:4153|Palestine|Gaza|Gaza
185.189.208.129:4153|Georgia|Kvemo Kartli|Marneuli
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
200.81.144.253:1080|Brazil|Bahia|Feira de Santana
177.36.185.181:5678|Brazil|Santa Catarina|Caçador
131.196.180.1:4153|Argentina|Cordoba|Córdoba
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
138.186.133.161:4153|Brazil|Paraíba|Itabaiana
125.213.194.26:5678|Afghanistan|Kabul|Kabul
37.18.73.60:5566|Denmark|Capital Region|Graested
102.23.128.1:5678|Nigeria|FCT|Abuja
202.59.173.204:1080|Indonesia|Jakarta|Jakarta
103.114.35.31:3629|Indonesia|East Java|Labansari
202.124.43.253:4145|Cambodia|Phnom Penh|Phnom Penh
45.116.114.29:5678|India|Tamil Nadu|Banapuram
103.242.104.243:5678|Indonesia|Central Java|Ambarawa
8.42.68.125:39593|United States|Colorado|Denver
38.83.108.88:5678|China|Henan|Zhengzhou
103.60.212.113:51754|India|Telangana|Hyderabad
222.124.130.197:4145|Indonesia|Jakarta|Jakarta
8.42.68.121:39593|United States|Colorado|Nederland
38.83.108.90:5678|China|Henan|Zhengzhou
50.250.75.153:39593|United States|Florida|Miami
103.117.109.1:4153|Bangladesh|Dhaka Division|Dhaka
103.60.187.129:52195|India|Uttar Pradesh|Noida
103.61.198.118:4145|India|Maharashtra|Taharabad
103.146.170.65:5678|India|Telangana|Nalgonda
218.21.78.35:4145|China|Guangxi|Lilancun
185.82.99.42:5678|Lebanon|Mohafazat Liban-Nord|Tripoli
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
170.84.51.235:55731|Brazil|Rio de Janeiro|Rio de Janeiro
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
187.102.79.33:4145|Brazil|Sao Paulo|Catanduva
177.37.163.205:4153|Brazil|Pernambuco|Vitoria de Santo Antao
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
81.199.14.49:1088|United Kingdom|England|London
191.7.208.103:31576|Brazil|Ceara|Novo Oriente
103.160.17.38:5678|Bangladesh|Dhaka Division|Dhaka
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
45.249.78.193:3629|India|Andhra Pradesh|Guntur
182.75.30.6:5678|India|Tamil Nadu|Chennai
103.205.130.94:4145|India|Maharashtra|Malvan
8.39.228.33:39593|United States|Colorado|Golden
115.127.75.27:7777|Bangladesh|Dhaka Division|Dhaka
103.109.56.221:1080|Bangladesh|Chittagong|Feni
70.90.67.140:54321|United States|Florida|Sarasota
190.83.2.53:1080|Honduras|Departamento de Cortes|Puerto Cortez
222.83.251.211:4145|China|Guangxi|Lilancun
80.91.120.38:5678|Albania|Tirana|Tirana
12.158.87.26:39593|United States|Indiana|Indianapolis
168.227.158.25:4145|Brazil|Rio de Janeiro|Barra do Piraí
181.78.13.91:5678|Colombia|Atlántico|Barranquilla
187.32.20.249:5678|Brazil|Sao Paulo|Alvares Machado
200.181.51.41:5678|Brazil|Goias|Nova Crixas
37.187.133.177:55667|Brazil|Sao Paulo|São Paulo
