103.1.105.10:4153|Malaysia|Melaka|Malacca
103.51.45.9:4145|Indonesia|Riau|Siak Sri Indrapura
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
173.195.27.131:10091|United States|Oklahoma|Lawton
187.157.153.214:5678|Mexico|Veracruz|Veracruz
103.85.192.194:4153|Bangladesh|Dhaka Division|Dhaka
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
64.89.249.1:47124|United States|Maine|Houlton
14.102.20.53:5678|India|Haryana|Faridabad
203.76.121.237:4145|Bangladesh|Dhaka Division|Dhaka
176.58.20.226:4153|Poland|West Pomerania|Choszczno
80.82.147.3:4153|Czechia|Moravskoslezsky kraj|Český Těšín
88.213.214.254:4145|Bulgaria|Shumen|Yasenkovo
31.170.19.1:4153|Latvia|Saldus Municipality|Saldus
46.227.36.152:1080|Poland|Mazovia|Bodzanów
95.0.37.74:4145|Turkey|Trabzon|Trabzon
31.206.38.40:37630|Turkey|Istanbul|Istanbul
177.12.178.5:4153|Brazil|Rio de Janeiro|Belford Roxo
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
186.225.255.2:4153|Brazil|Santa Catarina|Tijucas
185.170.233.103:47574|Cyprus|Limassol District|Limassol
190.2.210.123:5678|Colombia|Departamento de Narino|Tuquerres
200.41.60.33:4153|Argentina|Cordoba|Córdoba
186.235.184.9:4153|Brazil|Pernambuco|Caruaru
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
45.184.203.25:4153|Brazil|Amazonas|Manaus
80.91.120.38:5678|Albania|Tirana|Tirana
177.203.48.179:4145|Brazil|Mato Grosso|Apiacas
103.95.97.54:4153|Bangladesh|Dhaka Division|Dhaka
166.62.52.254:5138|United States|Arizona|Scottsdale
37.187.133.177:55795|Vietnam|Hanoi|Hanoi
103.113.3.237:4145|Indonesia|Jakarta|Jakarta
36.67.147.222:4153|Indonesia|Jakarta|Jakarta
103.56.205.79:5678|Indonesia|East Nusa Tenggara|Kupang
103.76.190.1:4153|India|Tamil Nadu|Vellore
202.53.174.22:1080|Bangladesh|Dhaka Division|Dhaka
8.42.68.29:39593|United States|Colorado|Denver
113.160.106.45:4153|Vietnam|Haiphong|Haiphong
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
109.238.219.225:4153|Czechia|Central Bohemia|Neratovice
212.200.149.242:5678|Serbia|Belgrade|Belgrade
5.8.240.94:4153|Iraq|Sulaymaniyah|Sulaymaniyah
200.81.144.17:1080|Brazil|Bahia|Feira de Santana
103.233.154.21:4145|Indonesia|Jakarta|Jakarta
212.69.12.49:1080|Serbia|Belgrade|Belgrade
181.209.96.229:4153|Argentina|Buenos Aires|Tres Lomas
45.162.4.49:51508|Brazil|Bahia|Salvador
192.12.113.235:4145|Brazil|Sao Paulo|Monte Azul Paulista
36.255.211.1:55438|India|Gujarat|Ahmedabad
45.91.92.45:15578|Russia|Moscow|Moscow
125.141.139.112:5566|Germany|Bavaria|Haßfurt
125.141.133.98:5566|France|Île-de-France|Paris
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
103.65.185.2:4153|Philippines|Central Luzon|San Jose del Monte
103.145.45.5:51372|Bangladesh|Dhaka Division|Nāgarpur
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
45.124.25.237:4145|Hong Kong|Central and Western District|Central
103.94.133.91:4153|Indonesia|Banten|Tangerang
14.102.61.94:5678|India|Uttar Pradesh|Mathura
103.70.204.65:59311|India|Uttarakhand|Rudrapur
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
185.132.228.237:4145|Italy|Apulia|Martina Franca
37.131.164.48:59341|Poland|West Pomerania|Bolewice
103.111.22.65:58563|India|Haryana|Karnal
190.205.42.42:1080|Venezuela|Guárico|San Juan de los Morros
