110.34.166.183:4153|Singapore|North West|Singapore
103.94.133.92:4153|Indonesia|Banten|Tangerang
119.18.158.130:4153|Indonesia|West Java|Pasirastana
103.124.137.251:1080|Indonesia|Central Java|Purbayan
103.48.183.113:4145|India|Tamil Nadu|Chennai
103.146.170.65:5678|India|Telangana|Nalgonda
121.101.131.91:1080|Indonesia|Central Java|Klaten
116.199.170.1:4145|India|Karnataka|Bengaluru
103.217.213.145:4145|India|Andhra Pradesh|Guntur
149.20.253.103:12551|United States|Indiana|Nashville
121.13.252.62:61401|China|Guangdong|Dongguan
45.179.165.1:5678|Venezuela|Zulia|Maracaibo
103.121.62.14:5678|Bangladesh|Rajshahi Division|Rajshahi
80.80.162.81:10805|Kosovo|Pristina|Pristina
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
109.122.81.9:57553|Serbia|Kolubara|Brgule
31.206.38.46:37630|Turkey|Istanbul|Istanbul
50.96.204.3:18351|United States|Nebraska|Plymouth
66.33.211.151:17567|United States|California|Brea
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
177.87.230.1:43573|Brazil|Santa Catarina|Tubarao
200.41.60.33:4153|Argentina|Cordoba|Córdoba
45.166.35.71:51372|Brazil|Espirito Santo|Cariacica
190.216.56.1:4153|Argentina|Cordoba|Córdoba
103.85.67.169:4145|Indonesia|Jakarta|Jakarta
45.162.226.113:59341|Brazil|Pernambuco|Ipojuca
170.84.48.106:55731|Brazil|Rio de Janeiro|Rio de Janeiro
190.104.254.239:4153|Argentina|Buenos Aires F.D.|Buenos Aires
197.255.253.33:5678|Nigeria|FCT|Abuja
177.128.44.131:31337|Brazil|Rio Grande do Sul|Canoas
181.114.232.59:31337|Chile|Region del Biobio|Los Ángeles
170.233.30.6:4153|Argentina|Santa Cruz|Río Gallegos
131.196.180.1:4153|Argentina|Cordoba|Córdoba
201.234.24.1:4153|Argentina|Cordoba|Córdoba
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
182.23.108.163:4153|Indonesia|Jakarta|Jakarta
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
117.102.75.171:5678|Indonesia|East Java|Malang
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
202.124.43.252:4145|Cambodia|Phnom Penh|Phnom Penh
125.25.57.76:4145|Thailand|Chon Buri|Bang Lamung
125.25.184.10:4145|Thailand|Chachoengsao|Ban Pho
103.149.16.17:8080|India|Telangana|Hyderabad
114.242.116.62:4145|China|Beijing|Jinrongjie
148.153.23.18:39593|Germany|Hesse|Frankfurt am Main
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
58.65.167.165:4145|Pakistan|Punjab|Multan
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
103.115.255.106:36331|Bangladesh|Dhaka Division|Savar Upazila
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
83.168.84.141:4153|Poland|West Pomerania|Szczecin
185.32.4.98:4153|Poland|West Pomerania|Szczecin
83.168.84.86:4153|Poland|West Pomerania|Szczecin
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
45.175.177.0:4145|Brazil|Goias|Goiânia
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
201.33.161.238:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
102.219.33.109:1080|Ghana|Eastern Region|Kibi
103.24.177.59:4145|Hong Kong|Central and Western District|Central
93.105.171.113:4153|Poland|Pomerania|Gdynia
103.36.35.249:5678|Indonesia|Jakarta|Cipinang
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
103.58.16.5:4145|Malaysia|Selangor|Petaling Jaya
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
103.113.3.234:4145|Indonesia|Jakarta|Jakarta
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
103.221.253.145:38247|Bangladesh|Dhaka Division|Azimpur
205.177.85.134:39593|Japan|Tokyo|Tokyo
175.139.200.17:4153|Malaysia|Penang|Perai
37.187.133.177:56940|Colombia|Departamento del Valle del Cauca|Yotoco
115.240.101.65:5678|India|Odisha|Bhubaneswar
103.251.221.17:4145|India|National Capital Territory of Delhi|Delhi
103.114.96.126:8291|Bangladesh|Chittagong|Feni
77.108.78.20:48079|Russia|Moscow|Moscow
103.166.39.33:3629|Bangladesh|Dhaka Division|Azimpur
46.227.36.152:1080|Poland|Mazovia|Bodzanów
5.8.240.94:4153|Iraq|Sulaymaniyah|Sulaymaniyah
94.20.21.14:4153|Azerbaijan|Baku City|Baku
89.186.1.169:5678|Poland|Lublin|Lublin
185.171.54.35:4153|Iran|Tehran|Tehran
170.81.108.46:4153|Brazil|Bahia|Itapetinga
200.148.157.5:4153|Brazil|Sao Paulo|Franca
