175.144.198.226:31694|Malaysia|Penang|George Town
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
118.70.131.249:1080|Vietnam|Hanoi|Hanoi
121.101.186.149:43296|Indonesia|Jakarta|Jakarta
103.140.83.94:4145|Bangladesh|Dhaka Division|Khilgaon
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
202.153.91.165:1080|China|Shanghai|Shanghai
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
103.217.249.253:5678|India|Gujarat|Vapi
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
50.207.130.238:54321|United States|Florida|Dania Beach
12.187.55.1:39593|United States|Indiana|Indianapolis
50.96.204.221:18351|United States|Nebraska|Plymouth
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
91.83.42.1:44550|Hungary|Budapest|Budapest
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
93.171.224.43:4153|Ukraine|Vinnytsya Oblast|Bershad
5.22.154.50:32127|Slovakia|Nitra|Jelenec
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
109.122.86.234:4153|Serbia|Central Serbia|Belgrade
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
143.255.176.5:4153|Chile|Santiago Metropolitan|Colina
177.72.112.249:31164|Brazil|Sao Paulo|São Paulo
168.227.158.81:4145|Brazil|Rio de Janeiro|Barra do Piraí
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.216.56.177:4153|Argentina|Cordoba|Córdoba
186.224.225.26:42648|Brazil|Goias|Caldas Novas
177.128.44.131:31337|Brazil|Rio Grande do Sul|Canoas
177.107.32.149:4153|Brazil|Sao Paulo|Embu
103.206.105.193:3629|India|Andhra Pradesh|Guntur
45.172.225.9:4153|Argentina|Mendoza|Mendoza
45.234.100.112:1080|Brazil|Pernambuco|Recife
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.143.196.44:1080|Indonesia|Central Java|Klaten
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
114.6.87.177:36732|Indonesia|Jakarta|Jakarta
116.199.172.1:4145|India|Karnataka|Bengaluru
103.66.177.17:32251|Bangladesh|Dhaka Division|Dhaka
180.210.222.157:1080|Bangladesh|Dhaka Division|Paltan
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
155.133.83.237:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
170.84.48.105:55731|Brazil|Rio de Janeiro|Rio de Janeiro
95.0.206.211:10820|Turkey|Hatay|İskenderun
186.225.149.81:4145|Brazil|Sao Paulo|Valentim Gentil
45.70.206.29:4145|Brazil|Ceara|Fortaleza
12.158.87.26:39593|United States|Indiana|Indianapolis
177.36.185.180:5678|Brazil|Santa Catarina|Caçador
37.18.73.94:5566|Germany|North Rhine-Westphalia|Bonn
177.55.247.181:5678|Brazil|Ceara|Fortaleza
110.34.166.179:4153|Singapore|North West|Singapore
129.126.102.14:4153|Singapore|Central Singapore|Singapore
180.250.54.165:4145|Indonesia|Riau Islands|Batam
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
101.109.41.137:4153|Thailand|Narathiwat|Rueso
103.84.134.9:1080|Maldives|Kaafu Atoll|Malé
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
74.62.55.194:64312|United States|California|Van Nuys
103.212.93.201:45639|India|Maharashtra|Thane
8.42.71.5:39593|United States|Colorado|Nederland
8.42.68.93:39593|United States|Colorado|Nederland
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
103.117.108.21:4153|Bangladesh|Dhaka Division|Narsingdi
221.120.99.161:5678|Bangladesh|Dhaka Division|Paltan
103.115.255.225:36331|Bangladesh|Dhaka Division|Savar Upazila
221.224.213.156:1080|China|Jiangsu|Suzhou
166.62.52.254:11557|United States|Arizona|Scottsdale
115.236.175.90:10800|China|Zhejiang|Hangzhou
201.159.103.97:31337|Mexico|Nuevo León|San Nicolás de los Garza
80.80.167.241:10801|Kosovo|Pristina|Pristina
91.221.240.253:1080|Iran|Tehran|Tehran
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
190.116.175.92:5678|Peru|Lima region|La Victoria
109.122.81.1:57553|Serbia|Kolubara|Brgule
205.164.66.7:4153|Brazil|Goias|Terezopolis de Goias
