110.34.166.179:4153|Singapore|North West|Singapore
45.117.228.81:4145|Malaysia|Selangor|Petaling Jaya
45.112.125.60:4145|Indonesia|Jakarta|Jakarta
202.162.214.250:5434|Indonesia|West Java|Pamulang
202.124.33.165:5678|Cambodia|Phnom Penh|Phnom Penh
221.224.213.155:1080|China|Jiangsu|Suzhou
103.161.31.41:5678|India|Andhra Pradesh|Anantapur
220.174.210.128:4145|China|Hainan|Haikou
103.251.222.33:4145|India|National Capital Territory of Delhi|Delhi
222.83.251.211:4145|China|Guangxi|Lilancun
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
77.46.153.185:5678|Serbia|Rasina|Brus
162.255.108.5:5678|United States|Washington|Kennewick
83.168.84.137:4153|Poland|West Pomerania|Szczecin
77.108.78.20:48079|Russia|Moscow|Moscow
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
103.166.39.33:3629|Bangladesh|Dhaka Division|Azimpur
94.20.21.15:4153|Azerbaijan|Baku City|Baku
201.234.24.1:4153|Argentina|Cordoba|Córdoba
176.58.20.54:4153|Poland|West Pomerania|Choszczno
190.116.175.92:5678|Peru|Lima|Lima
190.216.56.1:4153|Argentina|Cordoba|Córdoba
191.7.208.103:31576|Brazil|Ceara|Novo Oriente
45.162.226.225:59341|Brazil|Pernambuco|Ipojuca
185.17.134.185:31388|Russia|Dagestan|Makhachkala
200.41.60.33:4153|Argentina|Cordoba|Córdoba
185.188.216.93:4145|Kosovo|Prizren|Mališevo
138.186.133.161:4153|Brazil|Paraíba|Itabaiana
190.116.175.91:5678|Peru|Lima|Lima
177.87.230.31:43573|Brazil|Santa Catarina|Tubarao
37.18.73.60:5566|Finland|Uusimaa|Helsinki
103.94.133.94:4153|Indonesia|Banten|Tangerang
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
103.113.3.236:4145|Indonesia|Jakarta|Jakarta
103.94.133.93:4153|Indonesia|Banten|Tangerang
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
8.42.68.197:39593|United States|Colorado|Golden
103.212.93.201:45639|India|Maharashtra|Thane
103.87.24.34:5678|India|Haryana|Pehowa
12.187.55.1:39593|United States|Indiana|Indianapolis
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
148.77.34.200:54321|United States|New Jersey|Bayonne
190.0.22.35:61155|Colombia|Antioquia|Medellín
113.161.248.125:1080|Vietnam|Hanoi|Hanoi
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
195.120.78.30:5678|Italy|Lombardy|Milan
188.255.244.145:1080|Serbia|Belgrade|Belgrade
89.25.23.211:4153|Bulgaria|Plovdiv|Plovdiv
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
46.227.36.152:1080|Poland|Mazovia|Bodzanów
80.80.162.81:10805|Kosovo|Pristina|Pristina
187.37.121.236:4153|Brazil|Sao Paulo|São Paulo
91.150.77.58:56921|Serbia|Vojvodina|Jarak
166.62.52.254:27589|United States|Arizona|Scottsdale
45.160.221.153:5678|Brazil|Pernambuco|Abreu e Lima
200.148.157.6:4153|Brazil|Sao Paulo|Franca
212.200.149.242:5678|Serbia|Belgrade|Belgrade
177.223.58.68:48733|Brazil|Paraíba|Matureia
45.7.177.85:52246|Brazil|Alagoas|Porto de Pedras
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
177.128.44.131:31337|Brazil|Rio Grande do Sul|Canoas
41.190.232.52:36926|DR Congo|Lomami|Gandajika
37.187.133.177:56948|South Korea|Jeollabuk-do|Jeonju
178.32.116.232:64029|France|Hauts-de-France|Roubaix
82.115.16.167:3005|Germany|Bavaria|Haßfurt
125.141.133.53:5566|Sweden|Stockholm County|Stockholm
117.102.75.171:5678|Indonesia|East Java|Malang
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
43.248.27.11:54730|Indonesia|Bali|Denpasar
103.229.85.22:4145|Bangladesh|Dhaka Division|Dhaka
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
27.123.1.34:4153|Indonesia|West Java|Ancol Timur
45.112.1.169:4145|India|Maharashtra|Mundhva
163.53.205.161:4153|India|Tamil Nadu|Chennai
180.210.222.249:1080|Bangladesh|Dhaka Division|Paltan
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
46.227.37.37:1088|Poland|Pomerania|Gdansk
78.38.16.172:5678|Iran|Tehran|Tehran
93.171.224.63:4153|Ukraine|Vinnytsya Oblast|Bershad
201.33.161.238:4153|Brazil|Rio de Janeiro|Cachoeiras de Macacu
45.7.177.188:39867|Brazil|Alagoas|Porto de Pedras
109.122.81.9:57553|Serbia|Kolubara|Brgule
