103.1.105.10:4153|Malaysia|Melaka|Malacca
103.174.238.99:1080|Indonesia|West Java|Indramayu
36.92.9.75:49420|Indonesia|Jakarta|Jakarta
139.5.132.105:4153|Bangladesh|Dhaka Division|Dhaka
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
103.209.230.185:4153|Bangladesh|Rangpur Division|Rangpur City
103.61.198.118:4145|India|Maharashtra|Taharabad
103.60.187.1:52195|India|Uttar Pradesh|Noida
45.251.229.78:5678|Bangladesh|Chittagong|Feni
88.213.214.254:4145|Bulgaria|Shumen|Yasenkovo
109.121.50.69:1080|Serbia|Central Serbia|Belgrade
185.208.102.71:1080|Turkey|Giresun|Giresun
46.227.36.152:1080|Poland|Mazovia|Bodzanów
177.66.42.1:4145|Brazil|Rio Grande do Sul|Santo Cristo
217.115.213.187:4145|Romania|Suceava|Frasin
138.185.236.122:5678|Brazil|Bahia|Euclides da Cunha
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
41.190.233.61:36926|DR Congo|Lomami|Gandajika
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
103.78.54.67:4153|Bangladesh|Dhaka Division|Tongi
103.77.226.1:4153|Indonesia|Jakarta|Jakarta
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
103.85.103.13:5678|India|Maharashtra|Mumbai
189.201.191.67:4145|Mexico|Aguascalientes|Aguascalientes
112.2.21.18:51080|China|Jiangsu|Suzhou
190.0.22.38:61155|Colombia|Antioquia|Medellín
89.171.116.65:65000|Poland|Opole Voivodeship|Strzelce Opolskie
222.83.251.211:4145|China|Guangxi|Lilancun
31.170.19.5:4153|Latvia|Saldus Municipality|Saldus
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
185.252.41.212:5678|Turkey|Sakarya|Adapazarı
37.111.50.252:4153|Myanmar|Yangon|Yangon
170.84.51.234:55731|Brazil|Rio de Janeiro|Rio de Janeiro
109.238.189.104:4145|Iran|Tehran|Tehran
155.133.83.253:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
187.86.129.134:63253|Brazil|Rio Grande do Sul|Pelotas
196.41.98.34:60216|South Africa|Western Cape|Cape Town
36.95.173.178:4153|Indonesia|West Java|Bekasi
180.210.222.233:1080|Bangladesh|Dhaka Division|Paltan
37.18.73.60:5566|United States|Nevada|Las Vegas
138.201.140.125:15976|Germany|Saxony|Falkenstein
103.194.89.173:9898|India|Haryana|Gurgaon
202.137.24.19:7890|Indonesia|Jakarta|Jakarta
178.32.116.232:57123|France|Hauts-de-France|Roubaix
103.60.212.113:51754|India|Telangana|Hyderabad
202.179.184.46:5430|Indonesia|Jambi|Jambi City
103.212.93.201:45639|India|Maharashtra|Thane
8.42.68.249:39593|United States|Colorado|Denver
117.202.20.69:1088|India|Maharashtra|Nagpur
103.59.203.197:4145|India|Maharashtra|Mumbai
113.160.247.189:4145|Vietnam|Da Nang|Da Nang
188.95.20.139:5678|Italy|Lazio|Rome
37.131.164.93:59341|Poland|West Pomerania|Bolewice
77.46.138.33:33608|Serbia|Central Serbia|Belgrade
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
221.224.213.156:1080|China|Jiangsu|Suzhou
190.83.2.52:1080|Honduras|Departamento de Cortes|Puerto Cortez
185.170.233.104:47574|Cyprus|Limassol District|Limassol
