203.194.21.241:4153|Australia|Victoria|Melbourne
180.250.54.165:4145|Indonesia|Riau Islands|Batam
121.101.131.91:1080|Indonesia|Central Java|Magelang
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
103.163.36.142:4145|Indonesia|East Java|Blitar
74.62.55.194:64312|United States|California|Van Nuys
103.215.148.17:43928|India|Maharashtra|Pune
121.101.186.9:43296|Indonesia|Jakarta|Jakarta
103.217.249.249:5678|India|Gujarat|Vapi
45.156.176.1:4153|Spain|Andalusia|Seville
103.194.89.173:9898|India|Haryana|Gurgaon
190.145.182.4:4153|Colombia|Antioquia|Medellín
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
177.12.177.53:4153|Brazil|Rio de Janeiro|Belford Roxo
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
177.87.230.1:43573|Brazil|Santa Catarina|Tubarao
190.89.90.56:4153|Brazil|Pernambuco|Vitoria de Santo Antao
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Retiro
218.21.78.35:4145|China|Guangxi|Lilancun
103.242.104.246:5678|Indonesia|Central Java|Ambarawa
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
103.111.53.82:58033|Indonesia|Riau Islands|Tanjung Pinang
113.160.247.189:4145|Vietnam|Da Nang|Da Nang
103.212.95.253:41363|India|Maharashtra|Mumbai
103.59.203.197:4145|India|Maharashtra|Mumbai
148.77.34.200:54321|United States|New Jersey|Sparta
70.90.67.140:54321|United States|Florida|Sarasota
103.134.38.102:1080|Bangladesh|Dhaka Division|Narsingdi
181.78.24.28:5678|Colombia|Bogota D.C.|Chapinero
177.72.115.25:31164|Brazil|Sao Paulo|São Paulo
190.11.198.89:4153|Argentina|Cordoba|Monte Buey
177.85.205.141:3629|Brazil|Bahia|Feira de Santana
45.7.177.10:52246|Brazil|Alagoas|Porto de Pedras
190.180.35.148:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
197.255.253.33:5678|Nigeria|FCT|Abuja
185.181.61.186:46304|Norway|Vestfold og Telemark|Sandefjord
166.62.52.254:5138|United States|Arizona|Scottsdale
37.18.73.94:5566|France|Bourgogne-Franche-Comté|Bavilliers
103.140.189.94:5678|Indonesia|Lampung|Bandar Lampung
103.5.63.213:40544|Philippines|Central Luzon|San Jose del Monte
103.124.137.251:1080|Indonesia|Central Java|Purbayan
184.105.134.166:48324|United States|California|Fremont
162.255.108.5:5678|United States|Washington|Kennewick
45.251.231.213:5678|Bangladesh|Chittagong|Feni
50.236.148.246:31699|United States|Illinois|Oak Park
149.20.253.56:12551|United States|Indiana|Nashville
103.81.117.225:4153|India|Gujarat|Rajkot
103.115.255.1:36331|Bangladesh|Dhaka Division|Savar Upazila
80.91.120.38:5678|Albania|Tirana|Tirana
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
84.22.45.175:1080|Albania|Tirana|Tirana
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
200.81.144.17:1080|Brazil|Bahia|Feira de Santana
200.181.51.41:5678|Brazil|Goias|Nova Crixas
197.251.236.227:5678|Ghana|Greater Accra Region|Accra
