110.34.166.182:4153|Singapore|North West|Singapore
103.23.101.193:4145|Indonesia|Central Java|Semarang
183.88.240.53:4145|Thailand|Bangkok|Samphanthawong
114.6.87.177:36732|Indonesia|Jakarta|Jakarta
103.85.156.90:5678|Bangladesh|Rajshahi Division|Pār Naogaon
124.158.186.34:5678|Indonesia|Central Java|Semarang
103.146.170.65:5678|India|Telangana|Nalgonda
114.242.116.56:4145|China|Beijing|Jinrongjie
103.210.29.193:31433|India|Uttar Pradesh|Lucknow
115.240.101.65:5678|India|Odisha|Bhubaneswar
14.102.61.94:5678|India|Uttar Pradesh|Mathura
103.44.12.37:4145|India|Andhra Pradesh|Vijayawada
103.234.128.70:38157|China|Jiangsu|Suzhou
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.159.243.65:5678|India|Bihar|Patna
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
119.18.146.139:4153|Bangladesh|Chittagong|Chittagong
195.120.78.30:5678|Italy|Lombardy|Milan
45.70.237.139:4145|Ecuador|Provincia del Azuay|Cuenca
87.121.76.86:4145|Bulgaria|Sliven|Krushare
103.61.198.118:4145|India|Maharashtra|Taharabad
77.108.78.22:48079|Russia|Moscow|Moscow
185.208.102.71:1080|Turkey|Giresun|Giresun
143.255.179.129:4153|Chile|Santiago Metropolitan|Santiago
181.129.52.156:44665|Colombia|Antioquia|Medellín
5.8.240.94:4153|Iraq|Sulaymaniyah|Sulaymaniyah
37.221.193.221:10800|United States|New Jersey|Wayne
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
168.90.65.125:4153|Brazil|Pernambuco|Caruaru
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
45.187.76.2:3629|Argentina|Entre Rios|La Paz
190.109.72.255:33633|Brazil|Para|Sao Geraldo do Araguaia
170.79.182.82:11337|Argentina|Mendoza|San Martin
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
181.209.106.190:1080|Argentina|Buenos Aires|Benavidez
45.166.26.9:53695|Brazil|Paraíba|Areia
37.18.73.94:5566|Canada|Quebec|Beauharnois
170.233.30.6:4153|Argentina|Santa Cruz|Río Gallegos
37.187.133.177:56260|Jamaica|Kingston|Kingston
203.194.21.241:4153|Australia|Victoria|Melbourne
103.94.133.92:4153|Indonesia|Banten|Tangerang
103.171.241.1:1080|Indonesia|Jakarta|Jakarta
103.36.35.249:5678|Indonesia|Jakarta|Cipinang
112.78.170.251:5678|Indonesia|Central Java|Rejanegara
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
103.30.0.249:4145|Indonesia|Central Java|Semarang
103.111.53.82:58033|Indonesia|Riau Islands|Tanjung Pinang
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
8.42.68.93:39593|United States|Colorado|Nederland
103.134.38.102:1080|Bangladesh|Dhaka Division|Narsingdi
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
8.39.228.133:39593|United States|Colorado|Denver
119.17.192.97:1080|Vietnam|Hanoi|Hanoi
103.24.21.1:5678|India|Telangana|Hyderabad
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
223.165.243.209:47205|South Korea|Jeollanam-do|Naju-si
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
181.78.24.29:5678|Colombia|Bogota D.C.|Chapinero
203.76.121.237:4145|Bangladesh|Dhaka Division|Dhaka
181.129.52.155:44665|Colombia|Antioquia|Medellín
85.196.136.13:4153|Bulgaria|Stara Zagora|Stara Zagora
212.186.125.121:5678|Austria|Vienna|Vienna
80.71.112.121:55243|Iran|Hormozgan|Tehran
