110.34.166.184:4153|Singapore|North West|Singapore
103.170.100.25:1080|Indonesia|Jakarta|Jakarta
110.76.155.145:14153|Thailand|Bangkok|Watthana
12.187.55.1:39593|United States|Indiana|Indianapolis
103.89.62.5:4153|India|Uttar Pradesh|Lucknow
110.78.153.155:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
115.127.121.202:5678|Bangladesh|Rajshahi Division|Nakalia
45.187.12.18:5678|Brazil|Mato Grosso do Sul|Aquidauana
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
37.18.73.94:5566|Netherlands|Flevoland|Dronten
103.233.152.180:1080|Indonesia|Jakarta|Jakarta
103.134.38.102:1080|Bangladesh|Dhaka Division|Narsingdi
8.39.228.161:39593|United States|Colorado|Nederland
103.245.205.33:35158|Bangladesh|Dhaka Division|Dhaka
8.42.68.249:39593|United States|Colorado|Denver
50.234.24.129:32100|United States|Virginia|Ashburn
103.124.137.158:1080|Indonesia|West Java|Gandul
170.80.91.1:4145|Panama|Provincia de Panama|Panama City
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
84.22.45.175:1080|Albania|Tirana|Tirana
187.87.199.161:3629|Brazil|Bahia|Madre de Deus
45.7.177.225:39867|Brazil|Alagoas|Porto de Pedras
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
202.129.52.174:4153|Thailand|Bangkok|Samphanthawong
27.123.1.1:4153|Indonesia|West Java|Ancol Timur
118.173.197.241:4145|Thailand|Chiang Rai|Ban Fang Tuen
184.105.133.1:48324|United States|California|Fremont
115.240.101.65:5678|India|Odisha|Bhubaneswar
185.66.57.137:42647|Spain|Valencia|Ribarroja del Turia
181.204.96.178:5678|Colombia|Atlántico|Barranquilla
93.126.62.193:4153|Iran|Isfahan|Isfahan
177.86.64.245:3629|Brazil|Sao Paulo|Aracariguama
187.102.79.33:4145|Brazil|Sao Paulo|Catanduva
181.15.154.156:52033|Argentina|Entre Rios|San Salvador
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
45.169.199.249:4145|Brazil|Mato Grosso|Torixoreu
