103.65.185.2:4153|Philippines|Central Luzon|San Jose del Monte
182.75.30.6:5678|India|Tamil Nadu|Chennai
118.140.244.240:38157|China|Jiangsu|Suzhou
103.38.205.17:5678|India|Gujarat|Ahmedabad
50.234.24.129:32100|United States|Virginia|Ashburn
218.21.78.35:4145|China|Guangxi|Lilancun
148.77.34.200:54321|United States|New Jersey|Bayonne
188.190.101.143:4145|Slovakia|Trencin|Uhrovec
77.108.78.19:48079|Russia|Moscow|Moscow
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
93.126.61.69:4153|Iran|Isfahan|Isfahan
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
177.36.185.180:5678|Brazil|Santa Catarina|Caçador
45.162.4.25:51508|Brazil|Bahia|Salvador
181.209.106.186:1080|Argentina|Buenos Aires|Benavidez
162.0.220.161:54959|United States|Florida|Homosassa
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
181.209.106.189:1080|Argentina|Buenos Aires|Benavidez
37.18.73.60:5566|Germany|Brandenburg|Brandenburg
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
103.127.67.110:1080|Indonesia|West Java|Gandul
103.77.227.201:4153|Indonesia|Jakarta|Jakarta
103.153.140.225:4153|India|Tamil Nadu|Coimbatore
103.217.213.145:4145|India|Andhra Pradesh|Guntur
50.250.75.153:39593|United States|Florida|Miami
125.25.57.76:4145|Thailand|Chon Buri|Bang Lamung
88.213.214.254:4145|Bulgaria|Shumen|Yasenkovo
45.7.177.188:39867|Brazil|Alagoas|Porto de Pedras
151.232.18.66:5678|Iran|Tehran|Tehran
119.46.2.246:4145|Thailand|Bangkok|Din Daeng
160.202.145.161:3629|Bangladesh|Dhaka Division|Dhaka
217.66.206.156:5678|Iran|Tehran|Tehran
50.236.148.246:31699|United States|Illinois|Oak Park
216.105.130.33:39593|United States|South Carolina|Easley
