129.126.99.254:4153|Singapore|Central Singapore|Singapore
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
64.124.145.1:1080|United States|Georgia|Atlanta
110.78.82.233:5678|Thailand|Kalasin|Don Chan
202.158.49.142:39172|Indonesia|Jakarta|Jakarta
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.146.151.178:4153|Bangladesh|Dhaka Division|Narayanganj
189.201.189.2:4145|Mexico|Aguascalientes|El Barranco
103.115.252.26:51372|Bangladesh|Dhaka Division|Khanbaniara
46.4.222.1:1080|Germany|Bavaria|Gunzenhausen
109.238.219.241:4153|Czechia|Central Bohemia|Neratovice
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
185.188.216.93:4145|Kosovo|Prizren|Mališevo
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
46.21.77.122:4153|Russia|Tatarstan Republic|Naberezhnyye Chelny
195.78.100.186:3629|Ukraine|Kharkiv|Nova Vodolaha
109.122.81.1:57553|Serbia|Kolubara|Brgule
213.6.204.153:42820|Palestine|Ramallah|Ramallah
8.42.71.1:39593|United States|Colorado|Nederland
176.236.222.15:1080|Turkey|Istanbul|Istanbul
46.227.37.73:1088|Poland|Pomerania|Gdansk
177.105.68.188:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
190.216.56.1:4153|Argentina|Cordoba|Córdoba
186.0.200.11:4153|Argentina|Buenos Aires F.D.|Buenos Aires
177.66.42.1:4145|Brazil|Rio Grande do Sul|Santo Cristo
181.15.154.156:52033|Argentina|Entre Rios|San Salvador
177.36.185.181:5678|Brazil|Santa Catarina|Caçador
177.131.29.208:4153|Brazil|Amapa|Macapá
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.216.56.177:4153|Argentina|Cordoba|Córdoba
221.224.213.156:1080|China|Jiangsu|Suzhou
37.187.133.177:55462|Hong Kong|Central and Western District|Central
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
103.214.156.225:5678|Bangladesh|Dhaka Division|Dhaka
43.250.81.155:34432|Bangladesh|Dhaka Division|Dhaka
1.179.130.201:4153|Thailand|Chaiyaphum|Noen Sa-nga
37.187.133.177:56379|Russia|Novosibirsk Oblast|Novosibirsk
173.195.27.147:10091|United States|Oklahoma|Lawton
8.39.228.133:39593|United States|Colorado|Denver
103.47.93.252:1080|India|Uttar Pradesh|Agra
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
185.87.121.35:8975|Turkey|Istanbul|Istanbul
103.156.14.24:4145|Indonesia|South Sumatra|Balailangu
143.255.177.161:4153|Chile|Santiago Metropolitan|Colina
186.251.252.9:31337|Brazil|Rio Grande do Sul|Carazinho
191.7.208.103:31576|Brazil|Ceara|Novo Oriente
143.248.55.62:15566|Netherlands|Flevoland|Dronten
178.32.116.232:57123|France|Hauts-de-France|Roubaix
37.18.73.94:5566|United States|New York|New York
212.200.149.242:5678|Serbia|Belgrade|Belgrade
103.155.198.71:1080|Indonesia|West Java|Bekasi
192.249.127.96:9999|Germany|North Rhine-Westphalia|Bonn
117.54.201.91:5678|Indonesia|Jakarta|Bambu Apus
103.159.194.145:5678|Indonesia|Central Java|Bancak Wetan
45.251.229.78:5678|Bangladesh|Chittagong|Feni
122.152.55.141:5678|Bangladesh|Chittagong|Chittagong
94.101.55.201:4153|Italy|Campania|Roccadaspide
91.150.77.58:56921|Serbia|Vojvodina|Jarak
84.22.45.175:1080|Albania|Tirana|Tirana
185.170.233.107:47574|Cyprus|Limassol District|Limassol
190.109.72.235:33633|Brazil|Para|Sao Geraldo do Araguaia
