175.139.201.193:4153|Malaysia|Penang|Perai
103.233.154.21:4145|Indonesia|Jakarta|Jakarta
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
103.124.137.251:1080|Indonesia|Central Java|Purbayan
182.48.89.100:3629|Bangladesh|Dhaka Division|Tangail
116.199.168.1:4145|India|Karnataka|Bengaluru
125.19.99.90:4145|India|Karnataka|Bengaluru
103.86.1.9:4145|India|Karnataka|Bengaluru
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
113.161.248.10:1080|Vietnam|Hanoi|Hanoi
170.81.141.49:61437|Mexico|Jalisco|Guadalajara
103.100.14.255:4153|India|Maharashtra|Nagpur
103.105.103.1:3629|India|Andhra Pradesh|Guntur
97.75.254.13:5678|United States|Kentucky|Williamstown
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
91.199.93.32:4153|Ukraine|Kyiv City|Kyiv
222.165.223.139:41541|Indonesia|Jakarta|Jakarta
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
45.235.148.5:3629|Brazil|Sao Paulo|Mogi Guacu
201.234.24.1:4153|Argentina|Cordoba|Córdoba
170.254.255.245:45816|Brazil|Paraíba|Mataraca
45.166.26.81:53695|Brazil|Paraíba|Areia
181.209.106.186:1080|Argentina|Buenos Aires|Benavidez
177.38.240.74:4153|Brazil|Bahia|Brumado
170.81.108.46:4153|Brazil|Bahia|Itapetinga
179.189.244.224:51327|Brazil|Pernambuco|Ipojuca
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Retiro
190.109.72.244:33633|Brazil|Para|Sao Geraldo do Araguaia
102.217.8.1:5678|Nigeria|Kano State|Kano
196.41.98.34:60216|South Africa|Western Cape|Cape Town
37.18.73.94:5566|United States|Nevada|Las Vegas
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
187.72.110.84:4153|Brazil|Sao Paulo|Franca
185.87.121.35:8975|Turkey|Istanbul|Istanbul
37.187.133.177:56260|Russia|Komi|Syktyvkar
124.158.186.34:5678|Indonesia|Central Java|Semarang
202.124.43.250:4145|Cambodia|Phnom Penh|Phnom Penh
103.153.35.73:5678|Indonesia|West Java|Majalengka
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
117.202.20.67:1088|India|Maharashtra|Nagpur
115.242.248.222:5678|India|Odisha|Bhubaneswar
117.202.20.68:1088|India|Maharashtra|Nagpur
203.95.220.33:4153|Bangladesh|Dhaka Division|Dhaka
103.109.59.109:1080|Bangladesh|Chittagong|Feni
85.92.164.179:4145|United Kingdom|England|London
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
201.140.116.170:4153|Mexico|Sinaloa|Culiacán
81.219.155.193:65000|Poland|Opole Voivodeship|Strzelce Opolskie
85.248.57.129:4153|Slovakia|Bratislava|Bratislava
168.227.158.85:4145|Brazil|Rio de Janeiro|Barra do Piraí
202.164.194.10:4145|Iraq|Baghdad|Baghdad
187.63.229.164:4153|Brazil|Minas Gerais|Maria da Fe
185.170.233.101:47574|Cyprus|Limassol District|Limassol
200.106.216.64:63253|Brazil|Bahia|Curaca
187.87.198.250:3629|Brazil|Bahia|Madre de Deus
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
177.74.136.6:5678|Brazil|Rio Grande do Sul|São Leopoldo
94.232.145.158:5678|Poland|Subcarpathia|Jaslo
103.151.140.188:4145|Indonesia|Central Java|Kebonmanis
157.245.62.1:9050|United States|New York|New York
182.23.4.130:5678|Indonesia|Jakarta|Jakarta
180.191.22.50:4153|Philippines|Central Luzon|San Jose del Monte
103.94.133.91:4153|Indonesia|Banten|Tangerang
36.66.36.252:4153|Indonesia|Riau|Pekanbaru
103.86.1.2:4145|India|Karnataka|Bengaluru
8.42.68.197:39593|United States|Colorado|Golden
203.124.53.122:5678|Pakistan|Sindh|Karachi
114.141.61.5:4145|Indonesia|Banten|Tangerang
162.12.217.70:3629|France|Collectivity of Saint Martin|Marigot
103.121.62.129:5678|Bangladesh|Rajshahi Division|Rajshahi
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
77.108.78.20:48079|Russia|Moscow|Moscow
93.171.224.63:4153|Ukraine|Vinnytsya Oblast|Bershad
85.196.136.21:4153|Bulgaria|Stara Zagora|Stara Zagora
46.98.247.92:1080|Ukraine|Dnipropetrovsk Oblast|Dnipro
185.189.208.147:4153|Georgia|Kvemo Kartli|Marneuli
185.32.44.173:4153|Azerbaijan|Baku City|Baku
62.244.227.66:4153|Turkey|Istanbul|Istanbul
186.224.225.26:42648|Brazil|Goias|Caldas Novas
