110.34.166.181:4153|Singapore|North West|Singapore
180.250.159.49:4153|Indonesia|Central Java|Semarang
103.105.86.61:3629|Bangladesh|Dhaka Division|Tangail
202.167.222.126:4145|South Korea|Seoul|Gangdong-gu
106.245.183.60:4145|South Korea|Gyeonggi-do|Suwon
45.249.48.217:4153|India|Telangana|Hyderabad
116.199.170.17:4145|India|Karnataka|Bengaluru
38.83.108.16:5678|China|Henan|Zhengzhou
121.13.252.61:61401|China|Guangdong|Dongguan
114.242.116.62:4145|China|Beijing|Jinrongjie
220.174.210.128:4145|China|Hainan|Haikou
103.82.8.197:4153|Bangladesh|Dhaka Division|Dhaka
108.175.24.1:13135|United States|Texas|Liberty
103.251.221.21:4145|India|National Capital Territory of Delhi|Delhi
119.40.87.97:5678|Bangladesh|Dhaka Division|Dhaka
103.51.44.5:4145|Indonesia|Riau|Siak Sri Indrapura
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
77.242.235.33:4153|Poland|Greater Poland|Międzychód
93.105.171.128:4153|Poland|Pomerania|Gdynia
91.150.77.57:56921|Serbia|Vojvodina|Jarak
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
91.221.240.252:1080|Iran|Tehran|Tehran
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
45.172.225.10:4153|Argentina|Mendoza|Mendoza
125.213.194.26:5678|Afghanistan|Kabul|Kabul
200.106.216.64:63253|Brazil|Bahia|Curaca
190.109.72.41:33633|Brazil|Para|Sao Geraldo do Araguaia
177.86.64.217:3629|Brazil|Sao Paulo|Aracariguama
45.7.177.205:39867|Brazil|Alagoas|Porto de Pedras
168.228.224.68:3629|Argentina|Buenos Aires|Piedritas
103.1.105.10:4153|Malaysia|Melaka|Malacca
45.112.125.53:4145|Indonesia|Jakarta|Jakarta
222.165.223.139:41541|Indonesia|Jakarta|Jakarta
1.9.167.36:60489|Malaysia|Pahang|Kuantan
103.82.233.2:1089|Indonesia|Jakarta|Cibubur
103.8.59.9:4145|Indonesia|Banten|Pandeglang
103.8.59.1:4145|Indonesia|Banten|Pandeglang
185.87.121.35:8975|Turkey|Istanbul|Istanbul
36.92.9.75:49420|Indonesia|Jakarta|Jakarta
103.76.188.241:4153|India|Tamil Nadu|Vellore
120.88.35.33:5678|India|Maharashtra|Mumbai
202.153.91.165:1080|China|Shanghai|Shanghai
8.39.228.161:39593|United States|Colorado|Nederland
103.85.103.41:5678|India|Maharashtra|Mumbai
119.46.2.245:4145|Thailand|Bangkok|Din Daeng
103.217.213.145:4145|India|Andhra Pradesh|Guntur
103.76.190.1:4153|India|Tamil Nadu|Vellore
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
213.165.160.251:5678|Malta|Tas-Sliema|Sliema
45.156.176.1:4153|Spain|Andalusia|Seville
94.40.127.166:4145|Poland|Mazovia|Warsaw
202.129.52.174:4153|Thailand|Bangkok|Samphanthawong
92.45.19.6:1080|Turkey|Istanbul|Istanbul
179.125.172.177:4153|Brazil|Sao Paulo|Nova Odessa
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
177.93.78.25:4153|Brazil|Bahia|Juazeiro
177.85.205.137:3629|Brazil|Bahia|Feira de Santana
138.99.95.9:4145|Brazil|Ceara|Baturite
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
45.234.100.112:1080|Brazil|Pernambuco|Recife
187.85.154.1:5678|Brazil|Santa Catarina|Caçador
170.79.182.82:11337|Argentina|Mendoza|San Martin
190.128.212.230:4153|Paraguay|Asuncion|Asunción
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
209.13.96.172:39921|Argentina|Buenos Aires F.D.|San Telmo
45.7.177.10:52246|Brazil|Alagoas|Porto de Pedras
