45.117.228.97:4145|Malaysia|Selangor|Petaling Jaya
103.124.137.158:1080|Indonesia|West Java|Gandul
202.124.43.253:4145|Cambodia|Phnom Penh|Phnom Penh
116.199.168.1:4145|India|Karnataka|Bengaluru
103.78.27.48:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.87.24.34:5678|India|Haryana|Pehowa
103.141.148.62:5678|Indonesia|Aceh|Banda Aceh
36.255.104.9:1080|Maldives|Kaafu Atoll|Malé
103.157.224.1:5678|India|Maharashtra|Mumbai
180.193.220.189:5678|Philippines|Central Visayas|Lapu-Lapu City
170.81.141.254:61437|Mexico|Jalisco|Guadalajara
43.225.163.209:4153|India|Maharashtra|Mumbai
45.249.101.4:56457|Bangladesh|Dhaka Division|Dhaka
43.248.27.11:54730|Indonesia|Bali|Denpasar
81.162.199.169:4153|Czechia|Zlín|Valasske Klobouky
118.174.14.65:44336|Thailand|Bangkok|Khwaeng Thung Song Hong
91.83.42.1:44550|Hungary|Budapest|Budapest
181.78.24.27:5678|Colombia|Bogota D.C.|Chapinero
31.170.19.233:4153|Latvia|Saldus Municipality|Saldus
188.190.101.143:4145|Slovakia|Trencin|Uhrovec
201.184.29.124:4145|Colombia|Bogota D.C.|Bogotá
190.205.42.46:1080|Venezuela|Guárico|San Juan de los Morros
31.170.19.4:4153|Latvia|Saldus Municipality|Saldus
88.119.204.62:4153|Lithuania|Kaunas|Kruonis
85.196.136.21:4153|Bulgaria|Stara Zagora|Stara Zagora
37.131.164.93:59341|Poland|West Pomerania|Bolewice
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
143.255.179.129:4153|Chile|Santiago Metropolitan|Colina
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
187.85.157.105:5678|Brazil|Santa Catarina|Caçador
179.189.244.226:51327|Brazil|Pernambuco|Ipojuca
103.225.125.161:4153|India|Tamil Nadu|Chennai
177.87.230.29:43573|Brazil|Santa Catarina|Tubarao
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
43.250.81.154:34432|Bangladesh|Dhaka Division|Dhaka
124.158.186.34:5678|Indonesia|Central Java|Semarang
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.124.137.251:1080|Indonesia|Central Java|Purbayan
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
103.60.212.113:51754|India|Telangana|Hyderabad
113.160.247.115:4145|Vietnam|Da Nang|Da Nang
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
103.205.129.65:4145|India|Maharashtra|Malvan
45.116.114.29:5678|India|Tamil Nadu|Banapuram
103.115.255.209:36331|Bangladesh|Dhaka Division|Savar Upazila
103.10.210.17:44550|India|West Bengal|Kolkata
216.105.130.33:39593|United States|South Carolina|Easley
103.133.37.77:4153|India|Gujarat|Rajkot
221.224.213.156:1080|China|Jiangsu|Suzhou
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
88.80.119.169:1080|Bulgaria|Blagoevgrad|Petrich
185.161.186.84:54321|Spain|Catalonia|Celra
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
94.182.26.44:4153|Iran|Kerman|Rafsanjan
94.20.21.7:4153|Azerbaijan|Baku City|Baku
186.219.96.193:52017|Brazil|Sao Paulo|Ourinhos
45.175.179.3:4145|Brazil|Goias|Goiânia
187.67.87.42:4145|Brazil|Rio de Janeiro|Rio de Janeiro
177.131.16.70:4153|Brazil|Amapa|Macapá
179.191.12.97:4153|Brazil|Mato Grosso do Sul|Três Lagoas
201.251.155.253:5678|Argentina|Santa Cruz|Río Turbio
121.13.252.60:61401|China|Guangdong|Dongguan
184.105.182.102:7890|United States|California|Gilroy
202.51.123.108:5678|Indonesia|Jakarta|Jakarta
37.18.73.94:5566|United States|Nevada|Las Vegas
110.34.166.186:4153|Singapore|North West|Singapore
125.213.150.219:4145|Indonesia|Banten|Tangerang
103.96.40.172:5678|India|Maharashtra|Pune
103.48.183.113:4145|India|Tamil Nadu|Chennai
103.210.29.113:31433|India|Uttar Pradesh|Kanpur
103.127.59.125:5678|Bangladesh|Dhaka Division|Dhaka
103.212.95.253:41363|India|Maharashtra|Mumbai
103.85.103.17:5678|India|Maharashtra|Mumbai
185.61.169.67:4145|Italy|Sicily|Palermo
80.91.120.38:5678|Albania|Tirana|Tirana
85.196.136.13:4153|Bulgaria|Stara Zagora|Stara Zagora
155.133.83.1:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
195.120.78.30:5678|Italy|Lombardy|Milan
77.46.138.33:33608|Serbia|Central Serbia|Belgrade
190.109.72.252:33633|Brazil|Para|Sao Geraldo do Araguaia
