180.191.22.50:4153|Philippines|Central Luzon|San Jose del Monte
103.121.214.50:4145|Indonesia|West Java|Tasikmalaya
103.153.140.1:4153|India|Tamil Nadu|Coimbatore
103.85.103.25:5678|India|Maharashtra|Mumbai
103.117.109.1:4153|Bangladesh|Sylhet Division|Sylhet
114.242.116.52:4145|China|Beijing|Jinrongjie
175.101.18.25:5678|India|Telangana|Hyderabad
103.115.255.161:36331|Bangladesh|Dhaka Division|Savar Upazila
190.216.56.177:4153|Argentina|Cordoba|Córdoba
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
200.0.247.84:4153|Argentina|Buenos Aires F.D.|Retiro
81.199.14.49:1088|United Kingdom|England|London
196.61.44.54:5678|Ghana|Greater Accra Region|Accra
103.209.207.92:5678|India|Uttar Pradesh|Etah
103.89.62.65:4153|India|Uttar Pradesh|Lucknow
172.99.187.33:4145|United States|Virginia|McLean
88.213.214.254:4145|Bulgaria|Shumen|Yasenkovo
77.46.153.185:5678|Serbia|Rasina|Brus
202.164.194.10:4145|Iraq|Baghdad|Baghdad
102.219.33.129:1080|Ghana|Eastern Region|Kibi
51.83.140.70:8181|Ukraine|Dnipropetrovsk Oblast|Dnipro
202.53.174.17:1080|Bangladesh|Dhaka Division|Dhaka
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.127.21.45:5678|India|Maharashtra|Mumbai
203.215.181.219:36342|Pakistan|Islamabad|Islamabad
115.240.101.49:5678|India|Odisha|Bhubaneswar
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
93.105.171.249:4153|Poland|Pomerania|Gdynia
77.108.78.22:48079|Russia|Moscow|Moscow
27.147.139.73:4145|Bangladesh|Dhaka Division|Dhaka
103.224.54.225:31433|India|Uttar Pradesh|Farrukhabad
195.210.172.46:58350|Russia|Moscow|Moscow
