110.34.166.181:4153|Singapore|North West|Singapore
112.215.33.113:3629|Indonesia|Jakarta|Jakarta
119.17.204.225:1080|Vietnam|Hanoi|Hanoi
27.123.1.37:4153|Indonesia|West Java|Ancol Timur
27.123.3.141:4145|Indonesia|West Java|Bekasi
103.60.212.113:51754|India|Telangana|Hyderabad
118.173.197.241:4145|Thailand|Chiang Rai|Ban Fang Tuen
202.179.184.38:5430|Indonesia|Jambi|Jambi City
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.209.230.113:4153|Bangladesh|Rangpur Division|Rangpur City
103.150.209.217:1080|Pakistan|Punjab|Lahore
65.49.67.1:48324|United States|California|Fremont
5.22.154.50:32127|Slovakia|Nitra|Jelenec
185.171.54.29:4153|Iran|Tehran|Tehran
185.171.55.162:4153|Iran|Tehran|Tehran
213.6.204.153:42820|Palestine|Ramallah|Ramallah
45.234.61.157:4153|Venezuela|Miranda|San Antonio de Los Altos
195.219.98.27:5678|Spain|Basque Country|Bilbao
148.77.34.200:54321|United States|New Jersey|Sparta
200.2.196.42:5678|Chile|Region de la Araucania|Carahue
201.234.24.1:4153|Argentina|Cordoba|Córdoba
190.216.56.177:4153|Argentina|Cordoba|Córdoba
177.124.64.145:5678|Brazil|Sao Paulo|Presidente Prudente
181.114.232.57:31337|Chile|Region del Biobio|Los Ángeles
200.41.60.33:4153|Argentina|Cordoba|Córdoba
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
45.70.204.21:4145|Brazil|Ceara|Fortaleza
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
190.83.2.53:1080|Honduras|Departamento de Cortes|Puerto Cortez
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
103.145.130.150:4673|Indonesia|East Java|Sidoarjo
114.5.196.209:1081|Indonesia|South Sumatra|Palembang
36.92.177.9:1081|Indonesia|South Sumatra|Palembang
103.163.36.40:5678|Indonesia|East Java|Blitar
149.20.253.108:12551|United States|Indiana|Nashville
183.88.240.139:4153|Thailand|Chon Buri|Bang Lamung
108.175.23.217:13135|United States|Texas|Ozona
103.251.222.73:4145|India|National Capital Territory of Delhi|Delhi
103.109.59.109:1080|Bangladesh|Chittagong|Feni
119.148.103.6:4153|Bangladesh|Dhaka Division|Dhaka
190.2.210.126:5678|Colombia|Departamento de Narino|Tuquerres
195.120.78.30:5678|Italy|Lombardy|Milan
176.58.17.1:4153|Poland|West Pomerania|Choszczno
93.159.189.154:4153|Poland|Lesser Poland|Krakow
91.150.77.57:56921|Serbia|Vojvodina|Jarak
155.133.83.45:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
185.171.55.218:4153|Iran|Tehran|Tehran
46.227.36.152:1080|Poland|Mazovia|Bodzanów
188.255.244.145:1080|Serbia|Belgrade|Belgrade
168.227.158.21:4145|Brazil|Rio de Janeiro|Barra do Piraí
181.78.27.238:4153|Paraguay|Asuncion|Asunción
37.18.73.60:5566|Germany|North Rhine-Westphalia|Düsseldorf
154.160.70.29:1080|Ghana|Eastern Region|Koforidua
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
213.74.58.60:5678|Turkey|Istanbul|Istanbul
37.187.133.177:55443|Brazil|Sao Paulo|São Paulo
175.144.198.226:31694|Malaysia|Penang|George Town
202.162.214.250:5434|Indonesia|West Java|Pamulang
1.186.40.157:39651|India|Maharashtra|Lohogaon
8.39.228.33:39593|United States|Colorado|Golden
223.165.243.81:47205|South Korea|Jeollanam-do|Naju-si
119.148.103.57:4153|Bangladesh|Dhaka Division|Dhaka
103.47.93.248:1080|India|Uttar Pradesh|Agra
103.100.14.255:4153|India|Maharashtra|Nagpur
103.60.187.1:52195|India|Uttar Pradesh|Noida
50.207.130.238:54321|United States|Florida|Dania Beach
190.145.182.6:4153|Colombia|Antioquia|Medellín
89.161.90.225:5678|Poland|Podlasie|Siemiatycze
109.122.86.234:4153|Serbia|Central Serbia|Belgrade
170.246.85.38:37163|Ecuador|Provincia del Azuay|Cuenca
37.221.193.221:13375|United States|Iowa|Des Moines
45.184.192.1:41443|Brazil|Sao Paulo|São Paulo
177.93.78.9:4153|Brazil|Bahia|Juazeiro
200.34.215.1:4153|Argentina|Buenos Aires F.D.|San Nicolas
