103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
103.94.8.53:5678|Indonesia|Yogyakarta|Yogyakarta
162.255.42.73:39593|United States|Oregon|Eugene
218.21.78.35:4145|China|Guangxi|Lilancun
114.242.116.59:4145|China|Beijing|Xicheng District
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
201.234.24.1:4153|Argentina|Cordoba|Córdoba
200.41.60.33:4153|Argentina|Cordoba|Córdoba
168.90.65.127:4153|Brazil|Pernambuco|Caruaru
187.102.26.79:35618|Brazil|Minas Gerais|Guanhaes
45.174.161.5:5678|Brazil|Maranhao|Cururupu
197.234.13.4:4145|Seychelles|English River|Victoria
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
103.247.13.178:1080|Indonesia|Central Java|Banjarsari
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.25.121.138:44550|Bangladesh|Dhaka Division|Dhaka
103.220.206.53:5678|Bangladesh|Chittagong|Feni
103.58.75.29:5678|Bangladesh|Dhaka Division|Dhaka
80.91.120.38:5678|Albania|Tirana|Tirana
178.216.0.168:39316|Ukraine|Kharkiv|Kharkiv
72.252.4.49:4145|United States|Virginia|McLean
200.27.110.30:57702|Chile|Santiago Metropolitan|Santiago
31.209.96.173:51688|Cyprus|Keryneia|Kyrenia
185.170.233.111:47574|Cyprus|Limassol District|Limassol
192.141.232.12:33998|Brazil|Goias|Padre Bernardo
181.114.232.57:31337|Chile|Region del Biobio|Los Ángeles
115.127.75.27:7777|Bangladesh|Dhaka Division|Dhaka
187.86.129.134:63253|Brazil|Rio Grande do Sul|Pelotas
189.2.127.244:4153|Brazil|Sao Paulo|São Paulo
41.57.23.41:1080|South Africa|Orange Free State|Sasolburg
51.83.190.248:19050|Croatia|City of Zagreb|Zagreb
103.151.140.188:4145|Indonesia|Central Java|Kebonmanis
202.53.174.22:1080|Bangladesh|Dhaka Division|Dhaka
166.62.52.254:11557|United States|Arizona|Scottsdale
108.175.23.241:13135|United States|Texas|Ozona
115.240.101.49:5678|India|Odisha|Bhubaneswar
114.242.116.51:4145|China|Beijing|Xicheng District
103.199.97.17:39825|India|West Bengal|Kolkata
103.109.59.197:1080|Bangladesh|Chittagong|Feni
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
123.59.100.242:1080|China|Beijing|Beijing
148.77.34.200:54321|United States|New Jersey|Sparta
195.219.98.27:5678|Spain|Basque Country|Bilbao
168.227.158.45:4145|Brazil|Rio de Janeiro|Barra do Piraí
190.116.175.94:5678|Peru|Lima region|La Victoria
186.251.255.249:31337|Brazil|Rio Grande do Sul|Carazinho
83.168.84.89:4153|Poland|West Pomerania|Szczecin
138.186.133.161:4153|Brazil|Paraíba|Itabaiana
177.131.29.211:4153|Brazil|Amapa|Macapá
