103.137.84.17:84|India|Rajasthan|Jaipur
130.41.15.76:8080|United States|Colorado|Denver
212.154.82.52:9090|Turkey|Istanbul|Istanbul
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
147.135.134.57:9300|Germany|Brandenburg|Brandenburg
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
139.224.165.41:1080|United Kingdom|England|London
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
125.228.27.210:9797|Taiwan|Kaohsiung|Kaohsiung City
179.60.235.249:8094|Argentina|Santa Fe|Rosario
177.93.50.164:999|Colombia|Departamento del Guaviare|San José del Guaviare
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
191.97.9.131:999|Colombia|Bogota D.C.|Bogotá
103.15.140.177:44759|Bangladesh|Rangpur Division|Thakurgaon
144.76.42.215:8118|Romania|Bucharest|Bucharest
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
205.207.101.177:8282|United States|Maryland|Centreville
71.19.249.118:8001|United States|California|San Jose
45.239.123.18:999|Chile|Santiago Metropolitan|Santiago
191.97.14.26:999|Colombia|Antioquia|Medellín
105.19.63.217:9812|South Africa|Western Cape|Cape Town
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
41.222.209.12:808|Nigeria|FCT|Abuja
84.22.59.149:8080|Kosovo|Pristina|Pristina
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
103.164.151.52:3125|Indonesia|Riau|Pekanbaru
190.92.67.210:999|Honduras|Departamento de Cortes|San Pedro Sula
180.211.91.44:3125|Indonesia|Jakarta|Jakarta
122.102.118.83:8080|Iraq|Baghdad|Baghdad
130.41.55.190:8080|United States|California|Los Angeles
192.154.195.141:8000|United States|New York|New York
103.169.187.130:3125|Indonesia|East Java|Pasuruan
190.107.233.236:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.152.232.109:3125|Indonesia|West Java|Subang
