145.40.73.107:9443|Singapore|North West|Singapore
138.117.228.5:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
130.41.15.76:8080|United States|Colorado|Denver
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
167.172.173.210:38155|Germany|North Rhine-Westphalia|Bonn
178.234.28.224:7001|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
170.55.161.167:80|United States|Florida|West Palm Beach
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
45.71.196.66:999|Argentina|Misiones|San Vicente
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
89.58.43.65:8001|Norway|Oslo County|Oslo
103.155.54.73:83|India|West Bengal|Haldia
2.179.193.146:80|Iran|Semnan Province|Dāmghān
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
103.155.54.233:83|India|West Bengal|Haldia
103.138.71.89:3125|Indonesia|Riau|Kurintji
47.241.189.54:3127|Indonesia|Banten|Tangerang
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
170.254.201.51:3180|Brazil|Rio de Janeiro|Sao Goncalo
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
202.29.237.212:3128|Thailand|Bangkok|Bangkok
45.71.198.210:999|Argentina|Misiones|San Vicente
117.102.70.42:8080|Indonesia|West Java|Bandung
189.164.87.79:10101|Mexico|Puebla|Puebla City
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
190.2.137.129:37909|Netherlands|North Holland|Amsterdam
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
189.201.242.209:999|Mexico|Baja California|Mexicali
103.11.106.134:8181|Indonesia|East Java|Magetan
191.97.14.26:999|Colombia|Antioquia|Medellín
38.41.0.89:999|Venezuela|Distrito Federal|Caracas
41.222.209.9:808|Nigeria|FCT|Abuja
45.174.79.117:999|Mexico|Chihuahua|Chihuahua City
60.21.210.178:10808|China|Liaoning|Xinmin
187.102.236.161:999|Mexico|Chihuahua|Ciudad Delicias
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
116.224.117.39:8001|China|Shanghai|Shanghai
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
167.172.178.193:33427|Germany|Baden-Wurttemberg|Karlsruhe
14.102.13.161:8080|India|Tamil Nadu|Madurai
201.197.202.244:8080|Costa Rica|Provincia de San Jose|San José
103.175.237.9:3127|Indonesia|East Java|Malang
106.14.64.22:1080|Australia|New South Wales|Sydney
78.188.118.100:10001|Turkey|Çorum|Çorum
162.252.146.129:8282|United States|Indiana|Indianapolis
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
103.134.98.33:83|India|Telangana|Hyderabad
103.152.232.234:8080|Indonesia|West Java|Subang
201.219.11.203:999|Ecuador|Provincia de Pichincha|Quito
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
200.60.12.43:999|Peru|Piura|Piura
71.19.249.118:8001|United States|Nevada|Las Vegas
196.44.117.51:8080|Nigeria|Akwa Ibom State|Uyo
