145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
103.162.205.251:8181|Indonesia|Central Java|Magelang
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
47.253.0.126:31775|United States|Virginia|Charlottesville
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
158.69.71.245:9300|Austria|Vienna|Vienna
103.48.68.35:83|India|Telangana|Hyderabad
130.41.41.175:8080|United States|Georgia|Atlanta
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
103.158.250.49:8080|Indonesia|East Java|Tulungagung
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
181.209.117.53:8080|Argentina|Buenos Aires|Benavidez
183.89.186.49:8080|Thailand|Bangkok|Bangkok
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.175.46.46:8181|Indonesia|West Java|Cirebon
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
181.129.243.100:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
190.120.248.4:999|Venezuela|Vargas|Maiquetia
103.79.74.193:53879|India|Tamil Nadu|Coimbatore
167.250.180.6:6969|Ecuador|Provincia de Cotopaxi|Latacunga
103.155.54.185:83|India|West Bengal|Haldia
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
45.229.58.33:999|Panama|Provincia de Panama|Panama City
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
105.19.63.217:9812|South Africa|Western Cape|Cape Town
85.25.111.162:5566|Germany|North Rhine-Westphalia|Bonn
114.7.193.214:8080|Indonesia|Jakarta|Jakarta
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
180.211.90.70:3125|Indonesia|East Java|Madiun
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
45.174.248.1:999|Mexico|Jalisco|Guadalajara
170.231.55.142:999|Honduras|Departamento de Yoro|El Progreso
