145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
202.53.171.114:80|Bangladesh|Dhaka Division|Dhaka
130.41.15.76:8080|United States|Colorado|Denver
104.37.102.181:8181|United States|Indiana|Daleville
117.139.108.116:7890|Hong Kong|Central and Western District|Hong Kong
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.64.99.235:8080|Indonesia|East Java|Kediri
176.192.70.58:8020|Russia|Moscow|Moscow
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
95.216.194.46:1081|France|Hauts-de-France|Valenciennes
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
158.69.53.132:9300|United States|New York|New York
200.85.183.100:8080|Argentina|Neuquen|Neuquén
130.41.41.175:8080|United States|Georgia|Atlanta
51.79.50.31:9300|Germany|Land Berlin|Berlin
202.180.30.131:8080|Indonesia|East Java|Malang
102.68.135.157:8080|Libya|Tripoli|Tripoli
103.81.13.129:60714|India|Rajasthan|Bhiwadi
103.142.108.149:8080|India|Tamil Nadu|Madurai
185.108.141.74:8080|Bulgaria|Sofia-Capital|Sofia
103.29.185.54:8181|Indonesia|North Sumatra|Medan
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
200.8.188.25:999|Venezuela|Yaracuy|Yaritagua
103.242.105.69:3125|Indonesia|East Java|Mulyorejo
103.175.46.22:3125|Indonesia|West Java|Cirebon
31.13.33.10:8080|Russia|Moscow|Moscow
200.114.87.229:8080|Argentina|Buenos Aires|Florencio Varela
187.102.236.209:999|Mexico|Chihuahua|Parral
177.128.44.131:6006|Brazil|Rio Grande do Sul|Canoas
102.38.5.161:8080|Libya|Tripoli|Tripoli
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
43.245.93.241:53805|Nepal|Bagmati Province|Kathmandu
200.58.87.195:8080|Bolivia|Departamento de La Paz|La Paz
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
200.48.3.227:10101|Peru|Lima|Lima
106.0.48.131:8080|Indonesia|Riau|Batam
139.224.165.41:1080|United Kingdom|England|London
103.228.246.69:8080|Indonesia|East Java|Madiun
84.255.35.210:9898|Malta|Il-Gudja|Gudja
202.29.222.254:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
71.19.249.118:8001|United States|Illinois|Chicago
131.72.68.107:40033|Brazil|Bahia|Antas
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
50.233.228.147:8080|United States|Colorado|Fort Collins
177.53.153.14:999|Peru|Lima|Lima
185.82.97.54:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
200.60.12.43:999|Peru|Piura|Piura
103.115.227.201:8071|Indonesia|Central Java|Surakarta
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
170.244.210.110:999|Ecuador|Provincia del Canar|Canar
103.155.54.245:83|India|West Bengal|Haldia
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
191.92.144.27:8080|Colombia|Antioquia|Medellín
195.24.138.114:8080|Ukraine|Lvivska Oblast|Lviv
51.79.50.22:9300|Germany|North Rhine-Westphalia|Bonn
157.100.53.110:999|Ecuador|Provincia de El Oro|Machala
177.75.96.74:3128|Brazil|Parana|Pato Branco
203.189.89.156:8080|Indonesia|West Java|Bandung
91.203.18.1:9999|Poland|Mazovia|Warsaw
89.203.235.110:9999|Czechia|Central Bohemia|Brandys nad Labem-Stara Boleslav
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
185.200.37.62:9090|Turkey|Ankara|Ankara
103.139.242.173:83|India|Maharashtra|Pune
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
185.82.98.22:8091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.167.109.31:80|Indonesia|Jakarta|Jakarta
91.93.42.117:10001|Turkey|Ankara|Ankara
160.226.132.33:8080|South Africa|Western Cape|Gansbaai
213.6.28.93:8080|Palestine|Hebron|Hebron
45.184.73.114:40033|Brazil|Bahia|Queimadas
103.80.82.165:3125|Indonesia|South Sulawesi|Makassar
103.236.193.241:83|India|Telangana|Mahbubnagar
158.69.52.218:9300|Germany|North Rhine-Westphalia|Bonn
61.8.77.3:8088|Indonesia|Jakarta|Jakarta
167.172.173.210:42887|United States|New York|New York
185.82.96.21:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
103.155.166.92:8181|Indonesia|West Java|Bekasi
103.159.221.7:3125|Indonesia|Bali|Singaraja
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
88.99.216.114:9001|United Kingdom|England|London
27.72.149.205:8080|Vietnam|Tinh Bac Giang|Bac Giang
46.101.126.180:37505|Austria|Vienna|Vienna
8.242.176.196:999|Colombia|Bogota D.C.|Chapinero
181.36.121.222:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
202.180.16.1:8080|Indonesia|West Java|Karawang
200.26.190.74:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
154.113.32.17:8080|Nigeria|Lagos|Lagos
