145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.41.175:8080|United States|Georgia|Atlanta
198.27.74.6:9300|Netherlands|North Holland|Amsterdam
183.89.186.49:8080|Thailand|Bangkok|Bangkok
103.80.77.1:443|Indonesia|Jakarta|Jakarta
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
147.135.134.57:9300|Germany|Bavaria|Haßfurt
130.41.55.190:8080|United States|California|Los Angeles
176.192.70.58:8004|Russia|Moscow|Moscow
8.242.176.37:9992|Colombia|Departamento del Valle del Cauca|Santiago de Cali
200.24.157.118:999|Ecuador|Provincia del Canar|Azogues
103.215.207.85:83|India|Chhattisgarh|Kanker
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
170.83.79.153:999|Venezuela|Distrito Federal|Caracas
91.203.19.1:9999|Poland|Mazovia|Warsaw
176.192.70.58:8014|Russia|Moscow|Moscow
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
103.184.180.161:8080|Indonesia|Jakarta|Jakarta
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
200.125.171.61:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.124.198.130:3125|Indonesia|Riau|Batam
45.174.98.3:999|Mexico|Quintana Roo|Cancún
187.102.236.209:999|Mexico|Chihuahua|Parral
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.175.46.22:3125|Indonesia|West Java|Cirebon
221.131.229.54:7890|United States|Illinois|Chicago
138.117.84.161:999|Colombia|Departamento del Huila|Pitalito
139.224.226.158:1080|Poland|Mazovia|Warsaw
152.44.40.139:5566|Denmark|Capital Region|Graested
