145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
45.174.78.64:999|Mexico|Chihuahua|Ciudad Juárez
130.41.55.190:8080|United States|California|Los Angeles
193.36.39.35:80|Turkey|Ankara|Ankara
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
102.68.135.129:8080|Libya|Tripoli|Tripoli
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
78.38.100.121:8080|Iran|Tehran|Tehran
103.36.10.194:3125|Indonesia|Banten|Dahu
139.224.165.41:1080|United Kingdom|England|London
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.97.233.16:999|Venezuela|Portuguesa|Araure
200.106.187.247:999|Argentina|Buenos Aires|Llavallol
190.2.210.115:999|Colombia|Departamento del Cauca|Santander de Quilichao
103.166.10.12:8181|Indonesia|East Java|Tulungagung
85.62.10.84:8080|Spain|Madrid|Madrid
103.155.54.73:83|India|West Bengal|Haldia
88.255.101.231:8080|Turkey|Istanbul|Orhanlı
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
191.102.74.113:8080|Colombia|Bogota D.C.|Bogotá
103.154.230.99:5678|Indonesia|East Java|Sukorejo
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
200.229.147.2:999|Honduras|Departamento de Comayagua|Comayagua
168.205.100.36:8080|Brazil|Rio de Janeiro|Petrópolis
88.99.216.114:9001|United Kingdom|England|London
103.175.46.22:3125|Indonesia|West Java|Cirebon
103.28.225.169:8080|Indonesia|Banten|South Tangerang
103.167.109.31:80|Indonesia|Jakarta|Jakarta
45.169.170.1:3128|Argentina|La Pampa|Santa Rosa
177.53.152.137:999|Peru|Lima|Lima
202.29.237.211:3128|Thailand|Bangkok|Bangkok
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
182.52.140.57:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
180.211.90.70:3125|Indonesia|East Java|Madiun
